route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,DIUMENGES,T2ANA0446,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0447,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0448,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0449,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0450,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0451,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0452,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0453,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0454,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2ANA0455,Llevant-Les Planes,0,T2ANA
2,DIUMENGES,T2TOR041,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR042,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR043,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR044,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR045,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR046,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR047,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR048,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR049,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0410,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0411,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0412,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0413,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0414,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0415,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0416,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0417,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0418,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0419,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0420,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0421,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0422,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0423,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0424,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0425,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0426,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0427,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0428,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0429,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0430,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0431,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0432,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0433,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0434,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0435,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0436,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0437,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0438,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0439,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0440,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0441,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0442,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0443,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0444,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0445,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0446,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0447,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0448,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0449,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0450,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0451,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0452,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0453,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0454,Francesc Macià,1,T2TOR
2,DIUMENGES,T2TOR0455,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2ANA051,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA052,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA053,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA054,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA055,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA056,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA057,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA058,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA059,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0510,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0511,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0512,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0513,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0514,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0515,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0516,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0517,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0518,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0519,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0520,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0521,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0522,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0523,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0524,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0525,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0526,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0527,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0528,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0529,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0530,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0531,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0532,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0533,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0534,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0535,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0536,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0537,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0538,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0539,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0540,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0541,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0542,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0543,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0544,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0545,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0546,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0547,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0548,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0549,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0550,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0551,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0552,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0553,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0554,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0555,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0556,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0557,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0558,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0559,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0560,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0561,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0562,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0563,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0564,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0565,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0566,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0567,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0568,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0569,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0570,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0571,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0572,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0573,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0574,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0575,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0576,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0577,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0578,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0579,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0580,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0581,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0582,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0583,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2ANA0584,Llevant-Les Planes,0,T2ANA
2,DIVENDRESNONSTOP,T2TOR051,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR052,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR053,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR054,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR055,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR056,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR057,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR058,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR059,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0510,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0511,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0512,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0513,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0514,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0515,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0516,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0517,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0518,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0519,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0520,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0521,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0522,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0523,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0524,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0525,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0526,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0527,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0528,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0529,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0530,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0531,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0532,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0533,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0534,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0535,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0536,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0537,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0538,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0539,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0540,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0541,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0542,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0543,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0544,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0545,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0546,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0547,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0548,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0549,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0550,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0551,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0552,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0553,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0554,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0555,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0556,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0557,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0558,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0559,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0560,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0561,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0562,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0563,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0564,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0565,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0566,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0567,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0568,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0569,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0570,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0571,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0572,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0573,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0574,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0575,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0576,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0577,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0578,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0579,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0580,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0581,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0582,Francesc Macià,1,T2TOR
2,DIVENDRESNONSTOP,T2TOR0583,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2ANA061,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA062,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA063,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA064,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA065,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA066,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA067,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA068,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA069,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0610,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0611,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0612,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0613,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0614,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0615,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0616,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0617,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0618,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0619,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0620,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0621,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0622,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0623,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0624,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0625,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0626,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0627,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0628,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0629,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0630,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0631,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0632,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0633,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0634,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0635,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0636,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0637,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0638,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0639,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0640,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0641,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0642,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0643,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0644,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0645,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0646,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0647,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0648,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0649,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0650,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0651,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0652,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0653,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0654,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0655,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0656,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0657,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0658,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0659,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0660,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0661,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0662,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0663,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0664,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0665,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0666,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0667,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0668,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0669,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0670,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0671,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0672,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0673,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2ANA0674,Llevant-Les Planes,0,T2ANA
2,DISSABTESNONSTOP,T2TOR061,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR062,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR063,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR064,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR065,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR066,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR067,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR068,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR069,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0610,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0611,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0612,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0613,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0614,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0615,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0616,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0617,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0618,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0619,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0620,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0621,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0622,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0623,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0624,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0625,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0626,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0627,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0628,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0629,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0630,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0631,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0632,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0633,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0634,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0635,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0636,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0637,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0638,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0639,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0640,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0641,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0642,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0643,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0644,Francesc Macià,1,T2TOR
