trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T2ANA0241,15:02:00,15:02:00,11,9,0
T2ANA0242,15:15:00,15:15:00,11,9,0
T2ANA0243,15:32:00,15:32:00,11,9,0
T2ANA0244,15:46:00,15:46:00,11,9,0
T2ANA0245,16:02:00,16:02:00,11,9,0
T2ANA0246,16:16:00,16:16:00,11,9,0
T2ANA0247,16:32:00,16:32:00,11,9,0
T2ANA0248,16:46:00,16:46:00,11,9,0
T2ANA0249,17:02:00,17:02:00,11,9,0
T2ANA0250,17:16:00,17:16:00,11,9,0
T2ANA0251,17:32:00,17:32:00,11,9,0
T2ANA0252,17:46:00,17:46:00,11,9,0
T2ANA0253,18:02:00,18:02:00,11,9,0
T2ANA0254,18:16:00,18:16:00,11,9,0
T2ANA0255,18:32:00,18:32:00,11,9,0
T2ANA0256,18:46:00,18:46:00,11,9,0
T2ANA0257,19:02:00,19:02:00,11,9,0
T2ANA0258,19:16:00,19:16:00,11,9,0
T2ANA0259,19:32:00,19:32:00,11,9,0
T2ANA0260,19:46:00,19:46:00,11,9,0
T2ANA0261,20:02:00,20:02:00,11,9,0
T2ANA0262,20:16:00,20:16:00,11,9,0
T2ANA0263,20:32:00,20:32:00,11,9,0
T2ANA0264,20:46:00,20:46:00,11,9,0
T2ANA0265,21:02:00,21:02:00,11,9,0
T2ANA0266,21:16:00,21:16:00,11,9,0
T2ANA0267,21:32:00,21:32:00,11,9,0
T2ANA0268,21:46:00,21:46:00,11,9,0
T2ANA0269,22:00:00,22:00:00,11,9,0
T2ANA0270,22:16:00,22:16:00,11,9,0
T2ANA0271,22:30:00,22:30:00,11,9,0
T2ANA0272,22:58:00,22:58:00,11,9,0
T2ANA0273,23:28:00,23:28:00,11,9,0
T2ANA0274,23:59:00,23:59:00,11,9,0
T2ANA0275,00:29:00,00:29:00,11,9,0
T2ANA0276,00:59:00,00:59:00,11,9,0
T2ANA0277,01:29:00,01:29:00,11,9,0
T2ANA0278,01:59:00,01:59:00,11,9,0
T2ANA021,05:11:00,05:11:00,12,10,0
T2ANA022,05:41:00,05:41:00,12,10,0
T2ANA023,06:11:00,06:11:00,12,10,0
T2ANA024,06:39:00,06:39:00,12,10,0
T2ANA025,06:51:00,06:51:00,12,10,0
T2ANA026,07:03:00,07:03:00,12,10,0
T2ANA027,07:15:00,07:15:00,12,10,0
T2ANA028,07:28:00,07:28:00,12,10,0
T2ANA029,07:40:00,07:40:00,12,10,0
T2ANA0210,07:52:00,07:52:00,12,10,0
T2ANA0211,08:04:00,08:04:00,12,10,0
T2ANA0212,08:16:00,08:16:00,12,10,0
T2ANA0213,08:28:00,08:28:00,12,10,0
T2ANA0214,08:40:00,08:40:00,12,10,0
T2ANA0215,08:52:00,08:52:00,12,10,0
T2ANA0216,09:04:00,09:04:00,12,10,0
T2ANA0217,09:16:00,09:16:00,12,10,0
T2ANA0218,09:28:00,09:28:00,12,10,0
T2ANA0219,09:40:00,09:40:00,12,10,0
T2ANA0220,09:52:00,09:52:00,12,10,0
T2ANA0221,10:00:00,10:00:00,12,10,0
T2ANA0222,10:15:00,10:15:00,12,10,0
T2ANA0223,10:31:00,10:31:00,12,10,0
T2ANA0224,10:47:00,10:47:00,12,10,0
T2ANA0225,11:03:00,11:03:00,12,10,0
T2ANA0226,11:17:00,11:17:00,12,10,0
T2ANA0227,11:33:00,11:33:00,12,10,0
T2ANA0228,11:47:00,11:47:00,12,10,0
T2ANA0229,12:03:00,12:03:00,12,10,0
T2ANA0230,12:17:00,12:17:00,12,10,0
T2ANA0231,12:33:00,12:33:00,12,10,0
T2ANA0232,12:47:00,12:47:00,12,10,0
T2ANA0233,13:03:00,13:03:00,12,10,0
T2ANA0234,13:18:00,13:18:00,12,10,0
T2ANA0235,13:34:00,13:34:00,12,10,0
T2ANA0236,13:48:00,13:48:00,12,10,0
T2ANA0237,14:04:00,14:04:00,12,10,0
T2ANA0238,14:18:00,14:18:00,12,10,0
T2ANA0239,14:34:00,14:34:00,12,10,0
T2ANA0240,14:48:00,14:48:00,12,10,0
T2ANA0241,15:04:00,15:04:00,12,10,0
T2ANA0242,15:17:00,15:17:00,12,10,0
T2ANA0243,15:34:00,15:34:00,12,10,0
T2ANA0244,15:48:00,15:48:00,12,10,0
T2ANA0245,16:04:00,16:04:00,12,10,0
T2ANA0246,16:18:00,16:18:00,12,10,0
T2ANA0247,16:34:00,16:34:00,12,10,0
T2ANA0248,16:48:00,16:48:00,12,10,0
T2ANA0249,17:04:00,17:04:00,12,10,0
T2ANA0250,17:18:00,17:18:00,12,10,0
T2ANA0251,17:34:00,17:34:00,12,10,0
T2ANA0252,17:48:00,17:48:00,12,10,0
T2ANA0253,18:04:00,18:04:00,12,10,0
T2ANA0254,18:18:00,18:18:00,12,10,0
T2ANA0255,18:34:00,18:34:00,12,10,0
T2ANA0256,18:48:00,18:48:00,12,10,0
T2ANA0257,19:04:00,19:04:00,12,10,0
T2ANA0258,19:18:00,19:18:00,12,10,0
T2ANA0259,19:34:00,19:34:00,12,10,0
T2ANA0260,19:48:00,19:48:00,12,10,0
T2ANA0261,20:04:00,20:04:00,12,10,0
T2ANA0262,20:18:00,20:18:00,12,10,0
T2ANA0263,20:34:00,20:34:00,12,10,0
T2ANA0264,20:48:00,20:48:00,12,10,0
T2ANA0265,21:04:00,21:04:00,12,10,0
T2ANA0266,21:18:00,21:18:00,12,10,0
T2ANA0267,21:34:00,21:34:00,12,10,0
T2ANA0268,21:48:00,21:48:00,12,10,0
T2ANA0269,22:02:00,22:02:00,12,10,0
T2ANA0270,22:18:00,22:18:00,12,10,0
T2ANA0271,22:32:00,22:32:00,12,10,0
T2ANA0272,23:00:00,23:00:00,12,10,0
T2ANA0273,23:30:00,23:30:00,12,10,0
T2ANA0274,24:01:00,24:01:00,12,10,0
T2ANA0275,00:31:00,00:31:00,12,10,0
T2ANA0276,01:01:00,01:01:00,12,10,0
T2ANA0277,01:31:00,01:31:00,12,10,0
T2ANA0278,02:01:00,02:01:00,12,10,0
T2ANA021,05:12:00,05:12:00,13,11,0
T2ANA022,05:42:00,05:42:00,13,11,0
T2ANA023,06:12:00,06:12:00,13,11,0
T2ANA024,06:40:00,06:40:00,13,11,0
T2ANA025,06:52:00,06:52:00,13,11,0
T2ANA026,07:04:00,07:04:00,13,11,0
T2ANA027,07:16:00,07:16:00,13,11,0
T2ANA028,07:29:00,07:29:00,13,11,0
T2ANA029,07:41:00,07:41:00,13,11,0
T2ANA0210,07:53:00,07:53:00,13,11,0
T2ANA0211,08:05:00,08:05:00,13,11,0
T2ANA0212,08:17:00,08:17:00,13,11,0
T2ANA0213,08:29:00,08:29:00,13,11,0
T2ANA0214,08:41:00,08:41:00,13,11,0
T2ANA0215,08:53:00,08:53:00,13,11,0
T2ANA0216,09:05:00,09:05:00,13,11,0
T2ANA0217,09:17:00,09:17:00,13,11,0
T2ANA0218,09:29:00,09:29:00,13,11,0
T2ANA0219,09:41:00,09:41:00,13,11,0
T2ANA0220,09:53:00,09:53:00,13,11,0
T2ANA0221,10:01:00,10:01:00,13,11,0
T2ANA0222,10:16:00,10:16:00,13,11,0
T2ANA0223,10:32:00,10:32:00,13,11,0
T2ANA0224,10:48:00,10:48:00,13,11,0
T2ANA0225,11:04:00,11:04:00,13,11,0
T2ANA0226,11:18:00,11:18:00,13,11,0
T2ANA0227,11:34:00,11:34:00,13,11,0
T2ANA0228,11:48:00,11:48:00,13,11,0
T2ANA0229,12:04:00,12:04:00,13,11,0
T2ANA0230,12:18:00,12:18:00,13,11,0
T2ANA0231,12:34:00,12:34:00,13,11,0
T2ANA0232,12:48:00,12:48:00,13,11,0
T2ANA0233,13:04:00,13:04:00,13,11,0
T2ANA0234,13:19:00,13:19:00,13,11,0
T2ANA0235,13:35:00,13:35:00,13,11,0
T2ANA0236,13:49:00,13:49:00,13,11,0
T2ANA0237,14:05:00,14:05:00,13,11,0
T2ANA0238,14:19:00,14:19:00,13,11,0
T2ANA0239,14:35:00,14:35:00,13,11,0
T2ANA0240,14:49:00,14:49:00,13,11,0
T2ANA0241,15:05:00,15:05:00,13,11,0
T2ANA0242,15:18:00,15:18:00,13,11,0
T2ANA0243,15:35:00,15:35:00,13,11,0
T2ANA0244,15:49:00,15:49:00,13,11,0
T2ANA0245,16:05:00,16:05:00,13,11,0
T2ANA0246,16:19:00,16:19:00,13,11,0
T2ANA0247,16:35:00,16:35:00,13,11,0
T2ANA0248,16:49:00,16:49:00,13,11,0
T2ANA0249,17:05:00,17:05:00,13,11,0
T2ANA0250,17:19:00,17:19:00,13,11,0
T2ANA0251,17:35:00,17:35:00,13,11,0
T2ANA0252,17:49:00,17:49:00,13,11,0
T2ANA0253,18:05:00,18:05:00,13,11,0
T2ANA0254,18:19:00,18:19:00,13,11,0
T2ANA0255,18:35:00,18:35:00,13,11,0
T2ANA0256,18:49:00,18:49:00,13,11,0
T2ANA0257,19:05:00,19:05:00,13,11,0
T2ANA0258,19:19:00,19:19:00,13,11,0
T2ANA0259,19:35:00,19:35:00,13,11,0
T2ANA0260,19:49:00,19:49:00,13,11,0
T2ANA0261,20:05:00,20:05:00,13,11,0
T2ANA0262,20:19:00,20:19:00,13,11,0
T2ANA0263,20:35:00,20:35:00,13,11,0
T2ANA0264,20:49:00,20:49:00,13,11,0
T2ANA0265,21:05:00,21:05:00,13,11,0
T2ANA0266,21:19:00,21:19:00,13,11,0
T2ANA0267,21:35:00,21:35:00,13,11,0
T2ANA0268,21:49:00,21:49:00,13,11,0
T2ANA0269,22:03:00,22:03:00,13,11,0
T2ANA0270,22:19:00,22:19:00,13,11,0
T2ANA0271,22:33:00,22:33:00,13,11,0
T2ANA0272,23:01:00,23:01:00,13,11,0
T2ANA0273,23:31:00,23:31:00,13,11,0
T2ANA0274,24:02:00,24:02:00,13,11,0
T2ANA0275,00:32:00,00:32:00,13,11,0
T2ANA0276,01:02:00,01:02:00,13,11,0
T2ANA0277,01:32:00,01:32:00,13,11,0
T2ANA0278,02:02:00,02:02:00,13,11,0
T2ANA021,05:13:00,05:13:00,13bis,12,0
T2ANA022,05:43:00,05:43:00,13bis,12,0
T2ANA023,06:13:00,06:13:00,13bis,12,0
T2ANA024,06:41:00,06:41:00,13bis,12,0
T2ANA025,06:53:00,06:53:00,13bis,12,0
T2ANA026,07:05:00,07:05:00,13bis,12,0
T2ANA027,07:18:00,07:18:00,13bis,12,0
T2ANA028,07:30:00,07:30:00,13bis,12,0
T2ANA029,07:42:00,07:42:00,13bis,12,0
T2ANA0210,07:54:00,07:54:00,13bis,12,0
T2ANA0211,08:06:00,08:06:00,13bis,12,0
T2ANA0212,08:18:00,08:18:00,13bis,12,0
T2ANA0213,08:30:00,08:30:00,13bis,12,0
T2ANA0214,08:42:00,08:42:00,13bis,12,0
T2ANA0215,08:54:00,08:54:00,13bis,12,0
T2ANA0216,09:06:00,09:06:00,13bis,12,0
T2ANA0217,09:18:00,09:18:00,13bis,12,0
T2ANA0218,09:30:00,09:30:00,13bis,12,0
T2ANA0219,09:42:00,09:42:00,13bis,12,0
T2ANA0220,09:54:00,09:54:00,13bis,12,0
T2ANA0221,10:02:00,10:02:00,13bis,12,0
T2ANA0222,10:17:00,10:17:00,13bis,12,0
T2ANA0223,10:33:00,10:33:00,13bis,12,0
T2ANA0224,10:49:00,10:49:00,13bis,12,0
T2ANA0225,11:05:00,11:05:00,13bis,12,0
T2ANA0226,11:19:00,11:19:00,13bis,12,0
T2ANA0227,11:35:00,11:35:00,13bis,12,0
T2ANA0228,11:49:00,11:49:00,13bis,12,0
T2ANA0229,12:05:00,12:05:00,13bis,12,0
T2ANA0230,12:19:00,12:19:00,13bis,12,0
T2ANA0231,12:35:00,12:35:00,13bis,12,0
T2ANA0232,12:49:00,12:49:00,13bis,12,0
T2ANA0233,13:05:00,13:05:00,13bis,12,0
T2ANA0234,13:20:00,13:20:00,13bis,12,0
T2ANA0235,13:36:00,13:36:00,13bis,12,0
T2ANA0236,13:50:00,13:50:00,13bis,12,0
T2ANA0237,14:06:00,14:06:00,13bis,12,0
T2ANA0238,14:20:00,14:20:00,13bis,12,0
T2ANA0239,14:36:00,14:36:00,13bis,12,0
T2ANA0240,14:50:00,14:50:00,13bis,12,0
T2ANA0241,15:06:00,15:06:00,13bis,12,0
T2ANA0242,15:19:00,15:19:00,13bis,12,0
T2ANA0243,15:36:00,15:36:00,13bis,12,0
T2ANA0244,15:50:00,15:50:00,13bis,12,0
T2ANA0245,16:06:00,16:06:00,13bis,12,0
T2ANA0246,16:20:00,16:20:00,13bis,12,0
T2ANA0247,16:36:00,16:36:00,13bis,12,0
T2ANA0248,16:50:00,16:50:00,13bis,12,0
T2ANA0249,17:06:00,17:06:00,13bis,12,0
T2ANA0250,17:20:00,17:20:00,13bis,12,0
T2ANA0251,17:36:00,17:36:00,13bis,12,0
T2ANA0252,17:50:00,17:50:00,13bis,12,0
T2ANA0253,18:06:00,18:06:00,13bis,12,0
T2ANA0254,18:20:00,18:20:00,13bis,12,0
T2ANA0255,18:36:00,18:36:00,13bis,12,0
T2ANA0256,18:50:00,18:50:00,13bis,12,0
T2ANA0257,19:06:00,19:06:00,13bis,12,0
T2ANA0258,19:20:00,19:20:00,13bis,12,0
T2ANA0259,19:36:00,19:36:00,13bis,12,0
T2ANA0260,19:50:00,19:50:00,13bis,12,0
T2ANA0261,20:06:00,20:06:00,13bis,12,0
T2ANA0262,20:20:00,20:20:00,13bis,12,0
T2ANA0263,20:36:00,20:36:00,13bis,12,0
T2ANA0264,20:50:00,20:50:00,13bis,12,0
T2ANA0265,21:06:00,21:06:00,13bis,12,0
T2ANA0266,21:20:00,21:20:00,13bis,12,0
T2ANA0267,21:36:00,21:36:00,13bis,12,0
T2ANA0268,21:50:00,21:50:00,13bis,12,0
T2ANA0269,22:04:00,22:04:00,13bis,12,0
T2ANA0270,22:20:00,22:20:00,13bis,12,0
T2ANA0271,22:34:00,22:34:00,13bis,12,0
T2ANA0272,23:02:00,23:02:00,13bis,12,0
T2ANA0273,23:32:00,23:32:00,13bis,12,0
T2ANA0274,24:03:00,24:03:00,13bis,12,0
T2ANA0275,00:33:00,00:33:00,13bis,12,0
T2ANA0276,01:03:00,01:03:00,13bis,12,0
T2ANA0277,01:33:00,01:33:00,13bis,12,0
T2ANA0278,02:03:00,02:03:00,13bis,12,0
T2ANA021,05:15:00,05:15:00,14,13,0
T2ANA022,05:45:00,05:45:00,14,13,0
T2ANA023,06:15:00,06:15:00,14,13,0
T2ANA024,06:43:00,06:43:00,14,13,0
T2ANA025,06:55:00,06:55:00,14,13,0
T2ANA026,07:07:00,07:07:00,14,13,0
T2ANA027,07:19:00,07:19:00,14,13,0
T2ANA028,07:32:00,07:32:00,14,13,0
T2ANA029,07:44:00,07:44:00,14,13,0
T2ANA0210,07:56:00,07:56:00,14,13,0
T2ANA0211,08:08:00,08:08:00,14,13,0
T2ANA0212,08:20:00,08:20:00,14,13,0
T2ANA0213,08:32:00,08:32:00,14,13,0
T2ANA0214,08:44:00,08:44:00,14,13,0
T2ANA0215,08:56:00,08:56:00,14,13,0
T2ANA0216,09:08:00,09:08:00,14,13,0
T2ANA0217,09:20:00,09:20:00,14,13,0
T2ANA0218,09:32:00,09:32:00,14,13,0
T2ANA0219,09:44:00,09:44:00,14,13,0
T2ANA0220,09:56:00,09:56:00,14,13,0
T2ANA0221,10:04:00,10:04:00,14,13,0
T2ANA0222,10:19:00,10:19:00,14,13,0
T2ANA0223,10:35:00,10:35:00,14,13,0
T2ANA0224,10:51:00,10:51:00,14,13,0
T2ANA0225,11:07:00,11:07:00,14,13,0
T2ANA0226,11:21:00,11:21:00,14,13,0
T2ANA0227,11:37:00,11:37:00,14,13,0
T2ANA0228,11:51:00,11:51:00,14,13,0
T2ANA0229,12:07:00,12:07:00,14,13,0
T2ANA0230,12:21:00,12:21:00,14,13,0
T2ANA0231,12:37:00,12:37:00,14,13,0
T2ANA0232,12:51:00,12:51:00,14,13,0
T2ANA0233,13:07:00,13:07:00,14,13,0
T2ANA0234,13:22:00,13:22:00,14,13,0
T2ANA0235,13:38:00,13:38:00,14,13,0
T2ANA0236,13:52:00,13:52:00,14,13,0
T2ANA0237,14:08:00,14:08:00,14,13,0
T2ANA0238,14:22:00,14:22:00,14,13,0
T2ANA0239,14:38:00,14:38:00,14,13,0
T2ANA0240,14:52:00,14:52:00,14,13,0
T2ANA0241,15:08:00,15:08:00,14,13,0
T2ANA0242,15:21:00,15:21:00,14,13,0
T2ANA0243,15:38:00,15:38:00,14,13,0
T2ANA0244,15:52:00,15:52:00,14,13,0
T2ANA0245,16:08:00,16:08:00,14,13,0
T2ANA0246,16:22:00,16:22:00,14,13,0
T2ANA0247,16:38:00,16:38:00,14,13,0
T2ANA0248,16:52:00,16:52:00,14,13,0
T2ANA0249,17:08:00,17:08:00,14,13,0
T2ANA0250,17:22:00,17:22:00,14,13,0
T2ANA0251,17:38:00,17:38:00,14,13,0
T2ANA0252,17:52:00,17:52:00,14,13,0
T2ANA0253,18:08:00,18:08:00,14,13,0
T2ANA0254,18:22:00,18:22:00,14,13,0
T2ANA0255,18:38:00,18:38:00,14,13,0
T2ANA0256,18:52:00,18:52:00,14,13,0
T2ANA0257,19:08:00,19:08:00,14,13,0
T2ANA0258,19:22:00,19:22:00,14,13,0
T2ANA0259,19:38:00,19:38:00,14,13,0
T2ANA0260,19:52:00,19:52:00,14,13,0
T2ANA0261,20:08:00,20:08:00,14,13,0
T2ANA0262,20:22:00,20:22:00,14,13,0
T2ANA0263,20:38:00,20:38:00,14,13,0
T2ANA0264,20:52:00,20:52:00,14,13,0
T2ANA0265,21:08:00,21:08:00,14,13,0
T2ANA0266,21:22:00,21:22:00,14,13,0
T2ANA0267,21:38:00,21:38:00,14,13,0
T2ANA0268,21:52:00,21:52:00,14,13,0
T2ANA0269,22:06:00,22:06:00,14,13,0
T2ANA0270,22:22:00,22:22:00,14,13,0
T2ANA0271,22:36:00,22:36:00,14,13,0
T2ANA0272,23:04:00,23:04:00,14,13,0
T2ANA0273,23:34:00,23:34:00,14,13,0
T2ANA0274,24:05:00,24:05:00,14,13,0
T2ANA0275,00:35:00,00:35:00,14,13,0
T2ANA0276,01:05:00,01:05:00,14,13,0
T2ANA0277,01:35:00,01:35:00,14,13,0
T2ANA0278,02:05:00,02:05:00,14,13,0
T2ANA021,05:16:00,05:16:00,15,14,0
T2ANA022,05:46:00,05:46:00,15,14,0
T2ANA023,06:16:00,06:16:00,15,14,0
T2ANA024,06:44:00,06:44:00,15,14,0
T2ANA025,06:56:00,06:56:00,15,14,0
T2ANA026,07:08:00,07:08:00,15,14,0
T2ANA027,07:21:00,07:21:00,15,14,0
T2ANA028,07:33:00,07:33:00,15,14,0
T2ANA029,07:45:00,07:45:00,15,14,0
T2ANA0210,07:57:00,07:57:00,15,14,0
T2ANA0211,08:09:00,08:09:00,15,14,0
T2ANA0212,08:21:00,08:21:00,15,14,0
T2ANA0213,08:33:00,08:33:00,15,14,0
T2ANA0214,08:45:00,08:45:00,15,14,0
T2ANA0215,08:57:00,08:57:00,15,14,0
T2ANA0216,09:09:00,09:09:00,15,14,0
T2ANA0217,09:21:00,09:21:00,15,14,0
T2ANA0218,09:33:00,09:33:00,15,14,0
T2ANA0219,09:45:00,09:45:00,15,14,0
T2ANA0220,09:57:00,09:57:00,15,14,0
T2ANA0221,10:05:00,10:05:00,15,14,0
T2ANA0222,10:20:00,10:20:00,15,14,0
T2ANA0223,10:36:00,10:36:00,15,14,0
T2ANA0224,10:52:00,10:52:00,15,14,0
T2ANA0225,11:08:00,11:08:00,15,14,0
T2ANA0226,11:22:00,11:22:00,15,14,0
T2ANA0227,11:38:00,11:38:00,15,14,0
T2ANA0228,11:52:00,11:52:00,15,14,0
T2ANA0229,12:08:00,12:08:00,15,14,0
T2ANA0230,12:22:00,12:22:00,15,14,0
T2ANA0231,12:38:00,12:38:00,15,14,0
T2ANA0232,12:52:00,12:52:00,15,14,0
T2ANA0233,13:08:00,13:08:00,15,14,0
T2ANA0234,13:23:00,13:23:00,15,14,0
T2ANA0235,13:39:00,13:39:00,15,14,0
T2ANA0236,13:53:00,13:53:00,15,14,0
T2ANA0237,14:09:00,14:09:00,15,14,0
T2ANA0238,14:23:00,14:23:00,15,14,0
T2ANA0239,14:39:00,14:39:00,15,14,0
T2ANA0240,14:53:00,14:53:00,15,14,0
T2ANA0241,15:09:00,15:09:00,15,14,0
T2ANA0242,15:22:00,15:22:00,15,14,0
T2ANA0243,15:39:00,15:39:00,15,14,0
T2ANA0244,15:53:00,15:53:00,15,14,0
T2ANA0245,16:09:00,16:09:00,15,14,0
T2ANA0246,16:23:00,16:23:00,15,14,0
T2ANA0247,16:39:00,16:39:00,15,14,0
T2ANA0248,16:53:00,16:53:00,15,14,0
T2ANA0249,17:09:00,17:09:00,15,14,0
T2ANA0250,17:23:00,17:23:00,15,14,0
T2ANA0251,17:39:00,17:39:00,15,14,0
T2ANA0252,17:53:00,17:53:00,15,14,0
T2ANA0253,18:09:00,18:09:00,15,14,0
T2ANA0254,18:23:00,18:23:00,15,14,0
T2ANA0255,18:39:00,18:39:00,15,14,0
T2ANA0256,18:53:00,18:53:00,15,14,0
T2ANA0257,19:09:00,19:09:00,15,14,0
T2ANA0258,19:23:00,19:23:00,15,14,0
T2ANA0259,19:39:00,19:39:00,15,14,0
T2ANA0260,19:53:00,19:53:00,15,14,0
T2ANA0261,20:09:00,20:09:00,15,14,0
T2ANA0262,20:23:00,20:23:00,15,14,0
T2ANA0263,20:39:00,20:39:00,15,14,0
T2ANA0264,20:53:00,20:53:00,15,14,0
T2ANA0265,21:09:00,21:09:00,15,14,0
T2ANA0266,21:23:00,21:23:00,15,14,0
T2ANA0267,21:39:00,21:39:00,15,14,0
T2ANA0268,21:53:00,21:53:00,15,14,0
T2ANA0269,22:07:00,22:07:00,15,14,0
T2ANA0270,22:23:00,22:23:00,15,14,0
T2ANA0271,22:37:00,22:37:00,15,14,0
T2ANA0272,23:05:00,23:05:00,15,14,0
T2ANA0273,23:35:00,23:35:00,15,14,0
T2ANA0274,24:06:00,24:06:00,15,14,0
T2ANA0275,00:36:00,00:36:00,15,14,0
T2ANA0276,01:06:00,01:06:00,15,14,0
T2ANA0277,01:36:00,01:36:00,15,14,0
T2ANA0278,02:06:00,02:06:00,15,14,0
T2ANA021,05:18:00,05:18:00,16,15,0
T2ANA022,05:48:00,05:48:00,16,15,0
T2ANA023,06:18:00,06:18:00,16,15,0
T2ANA024,06:46:00,06:46:00,16,15,0
T2ANA025,06:58:00,06:58:00,16,15,0
T2ANA026,07:10:00,07:10:00,16,15,0
T2ANA027,07:22:00,07:22:00,16,15,0
T2ANA028,07:35:00,07:35:00,16,15,0
T2ANA029,07:47:00,07:47:00,16,15,0
T2ANA0210,07:59:00,07:59:00,16,15,0
T2ANA0211,08:11:00,08:11:00,16,15,0
T2ANA0212,08:23:00,08:23:00,16,15,0
T2ANA0213,08:35:00,08:35:00,16,15,0
T2ANA0214,08:47:00,08:47:00,16,15,0
T2ANA0215,08:59:00,08:59:00,16,15,0
T2ANA0216,09:11:00,09:11:00,16,15,0
T2ANA0217,09:23:00,09:23:00,16,15,0
T2ANA0218,09:35:00,09:35:00,16,15,0
T2ANA0219,09:47:00,09:47:00,16,15,0
T2ANA0220,09:59:00,09:59:00,16,15,0
T2ANA0221,10:07:00,10:07:00,16,15,0
T2ANA0222,10:22:00,10:22:00,16,15,0
T2ANA0223,10:38:00,10:38:00,16,15,0
T2ANA0224,10:54:00,10:54:00,16,15,0
T2ANA0225,11:10:00,11:10:00,16,15,0
T2ANA0226,11:24:00,11:24:00,16,15,0
T2ANA0227,11:40:00,11:40:00,16,15,0
T2ANA0228,11:54:00,11:54:00,16,15,0
T2ANA0229,12:10:00,12:10:00,16,15,0
T2ANA0230,12:24:00,12:24:00,16,15,0
T2ANA0231,12:40:00,12:40:00,16,15,0
T2ANA0232,12:54:00,12:54:00,16,15,0
T2ANA0233,13:10:00,13:10:00,16,15,0
T2ANA0234,13:25:00,13:25:00,16,15,0
T2ANA0235,13:41:00,13:41:00,16,15,0
T2ANA0236,13:55:00,13:55:00,16,15,0
T2ANA0237,14:11:00,14:11:00,16,15,0
T2ANA0238,14:25:00,14:25:00,16,15,0
T2ANA0239,14:41:00,14:41:00,16,15,0
T2ANA0240,14:55:00,14:55:00,16,15,0
T2ANA0241,15:11:00,15:11:00,16,15,0
T2ANA0242,15:24:00,15:24:00,16,15,0
T2ANA0243,15:41:00,15:41:00,16,15,0
T2ANA0244,15:55:00,15:55:00,16,15,0
T2ANA0245,16:11:00,16:11:00,16,15,0
T2ANA0246,16:25:00,16:25:00,16,15,0
T2ANA0247,16:41:00,16:41:00,16,15,0
T2ANA0248,16:55:00,16:55:00,16,15,0
T2ANA0249,17:11:00,17:11:00,16,15,0
T2ANA0250,17:25:00,17:25:00,16,15,0
T2ANA0251,17:41:00,17:41:00,16,15,0
T2ANA0252,17:55:00,17:55:00,16,15,0
T2ANA0253,18:11:00,18:11:00,16,15,0
T2ANA0254,18:25:00,18:25:00,16,15,0
T2ANA0255,18:41:00,18:41:00,16,15,0
T2ANA0256,18:55:00,18:55:00,16,15,0
T2ANA0257,19:11:00,19:11:00,16,15,0
T2ANA0258,19:25:00,19:25:00,16,15,0
T2ANA0259,19:41:00,19:41:00,16,15,0
T2ANA0260,19:55:00,19:55:00,16,15,0
T2ANA0261,20:11:00,20:11:00,16,15,0
T2ANA0262,20:25:00,20:25:00,16,15,0
T2ANA0263,20:41:00,20:41:00,16,15,0
T2ANA0264,20:55:00,20:55:00,16,15,0
T2ANA0265,21:11:00,21:11:00,16,15,0
T2ANA0266,21:25:00,21:25:00,16,15,0
T2ANA0267,21:41:00,21:41:00,16,15,0
T2ANA0268,21:55:00,21:55:00,16,15,0
T2ANA0269,22:09:00,22:09:00,16,15,0
T2ANA0270,22:25:00,22:25:00,16,15,0
T2ANA0271,22:39:00,22:39:00,16,15,0
T2ANA0272,23:07:00,23:07:00,16,15,0
T2ANA0273,23:37:00,23:37:00,16,15,0
T2ANA0274,24:08:00,24:08:00,16,15,0
T2ANA0275,00:38:00,00:38:00,16,15,0
T2ANA0276,01:08:00,01:08:00,16,15,0
T2ANA0277,01:38:00,01:38:00,16,15,0
T2ANA0278,02:08:00,02:08:00,16,15,0
T2ANA021,05:20:00,05:20:00,17,16,0
T2ANA022,05:50:00,05:50:00,17,16,0
T2ANA023,06:20:00,06:20:00,17,16,0
T2ANA024,06:48:00,06:48:00,17,16,0
T2ANA025,07:00:00,07:00:00,17,16,0
T2ANA026,07:12:00,07:12:00,17,16,0
T2ANA027,07:24:00,07:24:00,17,16,0
T2ANA028,07:37:00,07:37:00,17,16,0
T2ANA029,07:49:00,07:49:00,17,16,0
T2ANA0210,08:01:00,08:01:00,17,16,0
T2ANA0211,08:13:00,08:13:00,17,16,0
T2ANA0212,08:25:00,08:25:00,17,16,0
T2ANA0213,08:37:00,08:37:00,17,16,0
T2ANA0214,08:49:00,08:49:00,17,16,0
T2ANA0215,09:01:00,09:01:00,17,16,0
T2ANA0216,09:13:00,09:13:00,17,16,0
T2ANA0217,09:25:00,09:25:00,17,16,0
T2ANA0218,09:37:00,09:37:00,17,16,0
T2ANA0219,09:49:00,09:49:00,17,16,0
T2ANA0220,10:01:00,10:01:00,17,16,0
T2ANA0221,10:09:00,10:09:00,17,16,0
T2ANA0222,10:24:00,10:24:00,17,16,0
T2ANA0223,10:40:00,10:40:00,17,16,0
T2ANA0224,10:56:00,10:56:00,17,16,0
T2ANA0225,11:12:00,11:12:00,17,16,0
T2ANA0226,11:26:00,11:26:00,17,16,0
T2ANA0227,11:42:00,11:42:00,17,16,0
