stop_id,route_id,avg_time
3990,3,20.0
3991,3,20.0
3992,3,20.0
3993,3,20.0
3994,3,20.0
3995,3,20.0
3997,3,10.0
3998,3,10.0
3999,3,20.0
4,3,17.033333333333303
4000,3,20.0
4001,3,20.0
4002,3,20.0
4012,3,30.0
402,3,20.0
4020,3,5.0
4021,3,2.716666666666697
4023,3,20.0
4024,3,19.899999999999864
4026,3,10.0
4028,3,58.0
4029,3,58.0
4034,3,1.6999999999999318
4036,3,0.9166666666667425
4038,3,1.5166666666666515
4039,3,20.0
4040,3,20.0
4041,3,1.6166666666666742
4044,3,3.816666666666606
4045,3,3.4333333333332803
4046,3,1.8999999999999773
4048,3,10.0
4049,3,7.0
4050,3,1.9500000000000455
4051,3,2.533333333333303
4052,3,1.4166666666667425
4053,3,1.9833333333333485
4054,3,2.0
4055,3,6.666666666666629
4059,3,6.283333333333303
4061,3,6.2333333333333485
4062,3,1.0499999999999545
4067,3,20.0
4071,3,20.0
4072,3,12.0
4073,3,14.0
4074,3,2.7833333333334167
4075,3,3.0
4076,3,1.366666666666788
4078,3,1.316666666666606
4079,3,2.883333333333212
4081,3,1.6166666666666742
4085,3,20.0
409,3,2.466666666666697
4094,3,7.0
4095,3,20.0
4097,3,6.350000000000023
4098,3,4.9500000000000455
4099,3,6.0
410,3,2.7999999999999545
4100,3,3.0
4101,3,6.783333333333303
4102,3,7.033333333333303
4104,3,10.0
4105,3,6.283333333333303
4106,3,7.3333333333332575
4107,3,7.099999999999909
4108,3,1.7999999999999545
4109,3,6.216666666666697
411,3,15.0
4110,3,2.8500000000001364
4113,3,6.2666666666666515
4114,3,5.633333333333326
4115,3,4.666666666666629
4116,3,6.433333333333394
412,3,5.0
4120,3,3.1000000000000227
4121,3,3.3666666666666742
4122,3,3.716666666666697
4123,3,5.8333333333332575
4124,3,3.0
4125,3,7.0
413,3,2.6666666666666856
4138,3,2.0
4139,3,4.849999999999909
414,3,5.4833333333333485
4140,3,4.783333333333417
4141,3,8.0
4142,3,4.0
4143,3,9.766666666666652
4144,3,4.0
4146,3,7.116666666666674
4149,3,4.0
415,3,5.0
4150,3,4.0499999999999545
4151,3,3.0
4152,3,2.433333333333394
4153,3,2.0833333333333712
4154,3,12.5
4155,3,1.716666666666697
4156,3,6.25
4158,3,34.200000000000045
4159,3,40.0
416,3,5.7666666666666515
4160,3,40.0
4161,3,35.48333333333335
4162,3,5.116666666666674
4163,3,2.6666666666666288
4164,3,0.8666666666666742
4165,3,1.0
4166,3,9.583333333333258
4168,3,20.23333333333335
417,3,6.4500000000000455
4173,3,5.0
4176,3,2.0
4178,3,4.31666666666672
4179,3,5.0
418,3,10.0
4181,3,2.0
4182,3,3.6666666666666288
4183,3,4.016666666666765
4184,3,4.5
4186,3,4.166666666666629
419,3,10.0
4190,3,9.0
4193,3,15.0
4203,3,10.466666666666697
4216,3,1.7666666666666515
4219,3,20.0
422,3,2.0
4220,3,20.0
4221,3,20.0
4227,3,19.300000000000182
4228,3,20.0
4229,3,4.149999999999864
423,3,2.0
4238,3,20.0
4245,3,20.0
4251,3,20.0
4259,3,20.0
4261,3,5.833333333333485
4263,3,20.0
4264,3,20.0
4265,3,20.0
4266,3,20.0
4269,3,20.0
4270,3,20.0
4271,3,20.0
4273,3,18.0
4274,3,1.966666666666697
4275,3,11.150000000000091
4276,3,5.0
4284,3,20.0
4286,3,10.0
4287,3,1.8166666666667197
4291,3,4.0
4292,3,4.800000000000068
4293,3,4.383333333333326
4294,3,4.216666666666697
4297,3,7.399999999999977
4298,3,15.0
430,3,0.9500000000000455
431,3,1.0
432,3,0.5166666666667652
4333,3,5.0
4334,3,5.0
4335,3,8.299999999999955
4336,3,8.316666666666606
4337,3,4.4500000000000455
4339,3,20.0
434,3,3.216666666666697
4341,3,4.0
4342,3,9.700000000000045
437,3,1.816666666666606
4378,3,15.0
4379,3,15.0
438,3,1.933333333333394
4384,3,60.0
4385,3,60.0
439,3,2.3666666666666742
4395,3,5.283333333333417
440,3,1.5833333333332575
441,3,2.25
442,3,2.033333333333303
4422,3,60.0
443,3,2.216666666666697
446,3,1.0
4460,3,58.0
4461,3,58.0
4462,3,58.0
4463,3,4.0
4464,3,60.0
4465,3,60.0
4466,3,60.0
4467,3,3.0
447,3,1.5333333333333599
4478,3,30.0
4480,3,4.599999999999909
4481,3,10.0
4482,3,10.0
4483,3,1.3333333333333144
4485,3,5.433333333333394
4486,3,5.9500000000000455
4487,3,3.1666666666666856
4488,3,2.3999999999999773
449,3,1.366666666666788
4492,3,60.0
4493,3,52.583333333333485
450,3,20.0
4500,3,13.066666666666606
4502,3,13.566666666666606
4503,3,13.816666666666606
4504,3,13.933333333333167
4505,3,14.150000000000091
4506,3,5.0
4507,3,4.2000000000000455
451,3,20.0
452,3,20.0
453,3,3.933333333333394
4531,3,60.0
4545,3,3.1499999999999773
455,3,4.2999999999999545
4553,3,4.0
4554,3,4.0
456,3,2.7333333333333485
4566,3,3.0
4567,3,1.3999999999999773
4569,3,10.0
457,3,20.0
4570,3,6.050000000000182
4572,3,3.25
4573,3,3.0333333333334167
4578,3,5.0
4579,3,20.0
458,3,3.0499999999999545
4589,3,20.0
4590,3,5.0
4591,3,5.0
4592,3,5.0
4596,3,20.0
4597,3,20.0
460,3,3.316666666666606
4604,3,3.0333333333334167
4606,3,2.0
4608,3,1.7666666666666515
461,3,1.1833333333332803
4615,3,3.2999999999999545
4616,3,4.633333333333326
462,3,3.216666666666697
4621,3,20.0
4638,3,5.0
464,3,1.8333333333332575
4640,3,10.0
4641,3,10.0
4642,3,20.0
465,3,1.2666666666666515
4656,3,20.0
4657,3,20.0
4659,3,20.0
466,3,1.3333333333332575
467,3,0.8500000000001364
4672,3,15.0
4687,3,20.0
4690,3,20.0
47,3,1.033333333333303
470,3,4.2666666666666515
4701,3,1.283333333333303
471,3,2.5499999999999545
4711,3,8.13333333333344
472,3,1.283333333333303
4725,3,15.0
4726,3,10.0
4727,3,14.933333333333394
4728,3,30.0
4729,3,15.0
4733,3,9.783333333333303
4734,3,15.0
4735,3,15.0
4736,3,15.0
4739,3,15.0
4740,3,15.0
475,3,3.7666666666666515
4750,3,7.166666666666629
4751,3,15.0
4752,3,15.0
4753,3,15.0
4754,3,20.0
4755,3,20.0
476,3,13.916666666666515
4761,3,7.0
4762,3,20.0
4763,3,13.049999999999955
4764,3,12.416666666666742
4765,3,8.833333333333314
477,3,20.0
478,3,1.1666666666667425
4786,3,12.950000000000045
479,3,1.3500000000000227
48,3,1.2666666666667652
480,3,1.316666666666606
4802,3,10.0
4811,3,3.3666666666665606
4812,3,3.716666666666697
4814,3,10.0
482,3,1.3666666666666742
483,3,1.4333333333331666
484,3,1.7833333333335304
485,3,1.083333333333485
4861,3,15.816666666666833
4865,3,4.033333333333303
4866,3,6.883333333333439
4867,3,10.0
4868,3,10.0
4869,3,8.25
487,3,20.0
4870,3,3.716666666666697
489,3,1.2999999999999545
49,3,1.2333333333333485
4901,3,20.0
491,3,15.0
4915,3,8.0
492,3,3.75
4925,3,4.7999999999999545
4926,3,4.683333333333337
4927,3,43.0
493,3,1.0500000000000114
4931,3,2.0
4933,3,3.0
4934,3,3.0
4935,3,2.0
4936,3,3.0
4938,3,3.0
4939,3,6.0
4940,3,1.4166666666667425
4941,3,2.0
4943,3,3.0
4944,3,2.0
4945,3,3.0
4948,3,1.9166666666667425
4949,3,11.233333333333235
495,3,1.599999999999909
4950,3,11.666666666666742
4951,3,8.0
4952,3,8.0
4953,3,8.0
4956,3,5.0
4958,3,9.25
496,3,1.466666666666697
4961,3,8.883333333333326
4962,3,11.0
4963,3,8.000000000000114
4964,3,1.7666666666666515
4966,3,3.0
4967,3,4.850000000000023
4968,3,1.3500000000001364
4969,3,1.8333333333333712
4970,3,10.0
4971,3,10.0
4972,3,3.8166666666668334
4973,3,10.0
4975,3,56.99999999999994
4976,3,2.8833333333333258
498,3,1.3833333333333258
4980,3,2.666666666666515
4982,3,15.0
4983,3,15.0
4984,3,15.0
4985,3,15.0
4988,3,8.116666666666788
499,3,1.1666666666667425
4990,3,2.5
4992,3,2.199999999999818
4993,3,58.0
4994,3,58.0
4995,3,60.0
4996,3,2.1666666666666288
4998,3,10.0
4999,3,5.0
5,3,17.41666666666663
500,3,1.3333333333332575
5000,3,5.0
5001,3,5.0
5002,3,5.0
5003,3,5.0
5004,3,5.0
5005,3,5.0
5006,3,5.0
5007,3,10.0
5009,3,10.0
5010,3,28.366666666666674
5014,3,58.73333333333335
5015,3,58.43333333333328
5016,3,58.23333333333335
5017,3,60.0
5018,3,57.849999999999966
5019,3,57.48333333333329
502,3,4.0
5020,3,57.19999999999982
5021,3,56.799999999999955
5022,3,56.46666666666664
5024,3,55.91666666666663
5025,3,60.0
5028,3,60.0
5030,3,8.0
5035,3,2.833333333333485
5036,3,3.0
5037,3,3.0
5042,3,20.0
5043,3,20.0
5045,3,1.0
5047,3,2.0
5049,3,17.0
5050,3,20.33333333333337
5051,3,1.7333333333333485
5052,3,7.0
5053,3,3.8666666666666742
5055,3,13.299999999999955
506,3,4.0
5062,3,10.0
5067,3,5.2666666666666515
5068,3,2.8666666666666742
5069,3,43.0
5072,3,3.8666666666665606
5073,3,5.0
5074,3,5.0
5077,3,8.183333333333394
5078,3,43.0
5079,3,44.316666666666606
5080,3,44.2166666666667
5081,3,44.15000000000009
5082,3,44.14999999999998
5083,3,44.06666666666672
5084,3,44.049999999999955
5085,3,43.91666666666674
5086,3,30.0
5087,3,43.816666666666606
5088,3,43.683333333333394
5089,3,43.56666666666672
5090,3,43.44999999999993
5091,3,43.34999999999991
5092,3,43.26666666666665
5093,3,5.416666666666629
5094,3,43.0
5097,3,43.0
5098,3,43.0
5099,3,8.516666666666652
51,3,1.5499999999999545
5102,3,44.049999999999955
5103,3,43.64999999999998
5104,3,43.48333333333335
5105,3,43.183333333333394
5106,3,43.0
5107,3,43.0
5109,3,43.0
5110,3,43.0
5112,3,43.0
5113,3,43.0
5115,3,43.0
5116,3,43.0
5117,3,43.0
5118,3,43.0
5119,3,43.0
5130,3,17.0
5131,3,17.0
5133,3,8.216666666666697
5137,3,3.0
514,3,5.0
5140,3,5.0
5141,3,2.1000000000000227
5142,3,2.7166666666665833
5143,3,13.016666666666652
5144,3,12.766666666666652
5145,3,12.533333333333303
5146,3,12.983333333333235
5147,3,12.0
5148,3,12.0
5149,3,12.0
5150,3,2.0
5152,3,2.5166666666666515
5153,3,1.1499999999999773
5154,3,12.0
5155,3,12.0
5157,3,1.0166666666666515
5158,3,1.099999999999909
516,3,9.599999999999909
5164,3,5.0
5165,3,5.0
5166,3,10.216666666666697
5167,3,15.0
5168,3,15.0
5169,3,20.0
5170,3,20.0
5172,3,2.766666666666879
5173,3,60.0
5176,3,1.8999999999999773
5178,3,20.0
5182,3,4.81666666666672
5183,3,5.633333333333326
5184,3,6.033333333333417
5189,3,20.0
5190,3,2.75
5192,3,3.800000000000068
5193,3,2.4833333333333485
5197,3,3.0
5198,3,2.0
5199,3,10.0
5200,3,2.0
5201,3,2.5
5202,3,3.4333333333332803
5204,3,5.0
5206,3,20.0
5207,3,2.083333333333485
5208,3,43.0
5209,3,8.416666666666515
5211,3,10.0
5215,3,5.0
5216,3,1.1166666666666742
5217,3,3.0666666666668334
5218,3,8.933333333333394
522,3,5.0
5220,3,10.0
5221,3,45.866666666666674
5222,3,5.0
5223,3,4.616666666666561
5224,3,2.7999999999999545
5228,3,3.4666666666665833
523,3,4.25
5230,3,3.0
5231,3,45.0
5232,3,45.616666666666674
5233,3,45.48333333333329
5234,3,45.0
5235,3,45.0
5236,3,4.133333333333326
5237,3,5.0
5238,3,10.0
524,3,3.6666666666666856
5241,3,3.349999999999909
5242,3,56.28333333333319
5244,3,8.200000000000045
5246,3,15.0
5248,3,15.0
5250,3,4.0
5251,3,20.0
5252,3,20.0
5256,3,16.299999999999955
5257,3,19.90000000000009
527,3,5.216666666666697
5271,3,30.0
5272,3,30.0
5278,3,20.0
5279,3,2.6166666666666742
528,3,5.0
5285,3,2.033333333333303
5287,3,2.1000000000000227
529,3,30.0
5290,3,6.933333333333394
5296,3,2.5166666666666515
530,3,8.0
5310,3,1.6166666666666742
5311,3,30.0
532,3,0.966666666666697
5324,3,10.0
5325,3,2.0
5327,3,20.0
5329,3,1.7666666666666515
533,3,10.0
5334,3,5.0
534,3,5.0
536,3,3.0
537,3,2.283333333333303
5378,3,3.0
5379,3,3.0
538,3,2.2166666666665833
5381,3,10.0
5382,3,6.916666666666629
5383,3,10.0
5384,3,12.0
5385,3,8.0
5386,3,10.0
5388,3,20.0
539,3,2.150000000000091
5391,3,15.0
5392,3,15.0
5393,3,15.0
5394,3,19.450000000000045
5395,3,15.0
5396,3,5.0
5399,3,13.950000000000045
540,3,2.0
5400,3,30.0
5401,3,30.0
5402,3,10.0
5403,3,10.0
5404,3,30.0
5405,3,30.0
5406,3,30.0
5407,3,30.0
5411,3,20.0
5412,3,5.0
5421,3,2.8833333333334394
5428,3,2.0
5429,3,16.399999999999977
544,3,3.849999999999909
546,3,3.716666666666697
547,3,20.0
5470,3,1.2333333333333485
5472,3,6.0
5473,3,10.0
5476,3,10.0
5477,3,10.0
5479,3,8.166666666666629
5480,3,0.8833333333334394
5481,3,10.0
5484,3,32.41666666666663
5487,3,2.8833333333333826
5488,3,3.0
5489,3,2.8500000000000227
5490,3,2.7666666666666515
5491,3,17.0
5492,3,17.0
5494,3,2.0
5495,3,2.0
5496,3,20.066666666666606
550,3,8.0
5500,3,9.0
5503,3,11.450000000000045
5504,3,6.966666666666697
551,3,8.0
5515,3,15.0
5516,3,7.0
5517,3,4.68333333333328
5519,3,10.0
552,3,8.0
5520,3,10.0
5521,3,10.0
5522,3,20.0
5523,3,20.0
5524,3,20.0
5525,3,20.0
5526,3,20.0
5527,3,8.0
5528,3,20.0
5529,3,5.266666666666765
553,3,20.0
5530,3,5.383333333333439
5531,3,14.433333333333394
5532,3,5.0
554,3,20.0
5543,3,5.0
5545,3,5.0
5547,3,20.0
5548,3,20.0
555,3,18.166666666666742
556,3,20.0
5563,3,10.0
5566,3,6.0
5568,3,7.216666666666697
5569,3,34.7833333333333
557,3,6.366666666666674
5570,3,3.816666666666606
5571,3,3.8333333333332575
5573,3,3.966666666666697
5574,3,30.0
5575,3,4.900000000000091
5578,3,5.0
558,3,6.4166666666667425
559,3,20.0
5590,3,5.0
5591,3,10.866666666666674
5597,3,3.150000000000091
5598,3,10.0
5599,3,7.0
56,3,14.916666666666515
5600,3,8.000000000000114
5601,3,8.0
5602,3,8.0
5603,3,8.0
5604,3,5.0
5605,3,3.0
5606,3,10.0
5607,3,10.0
5608,3,10.0
5609,3,10.0
5610,3,10.0
5611,3,5.0
5618,3,20.0
562,3,20.0
563,3,20.0
5633,3,20.0
5637,3,30.0
5638,3,30.0
5639,3,30.0
564,3,20.0
5640,3,30.0
5641,3,30.0
5642,3,30.0
5643,3,30.0
5644,3,7.31666666666672
5646,3,30.0
5647,3,30.0
5648,3,30.0
5649,3,30.0
565,3,20.0
5650,3,30.0
5651,3,30.0
5652,3,30.0
5653,3,30.0
5654,3,30.0
5656,3,7.866666666666674
5657,3,8.899999999999977
5658,3,19.449999999999932
5659,3,30.0
566,3,20.0
5660,3,30.0
5661,3,30.0
5662,3,30.0
5663,3,30.0
5664,3,9.88333333333344
5665,3,9.31666666666672
5666,3,9.050000000000068
5667,3,30.0
567,3,20.0
5674,3,6.133333333333326
5677,3,7.0
5678,3,7.0
5679,3,7.0
5681,3,39.0
5682,3,39.0
5683,3,3.0
5684,3,39.7833333333333
5685,3,39.59999999999991
57,3,16.800000000000182
570,3,15.0
5703,3,7.0
5704,3,5.5
5705,3,5.2999999999999545
5706,3,5.4833333333333485
5707,3,14.683333333333337
5708,3,14.616666666666674
571,3,5.0
5710,3,15.583333333333258
5711,3,6.816666666666663
5712,3,30.0
5713,3,30.0
5714,3,30.0
5715,3,30.0
5716,3,30.0
5717,3,30.0
5718,3,30.0
5719,3,30.0
572,3,15.0
5720,3,30.0
5721,3,7.5166666666666515
5722,3,6.28333333333336
5723,3,10.783333333333303
5724,3,10.616666666666674
5725,3,10.383333333333326
5726,3,4.31666666666672
5727,3,4.18333333333328
5728,3,4.566666666666606
5729,3,4.7000000000000455
573,3,20.0
5730,3,20.0
5731,3,20.0
5733,3,27.216666666666697
5736,3,60.0
5737,3,60.0
5738,3,60.0
5739,3,60.0
574,3,20.0
5740,3,60.0
5741,3,60.0
5742,3,4.9166666666667425
5743,3,5.0
5744,3,8.25
5746,3,10.0
5747,3,10.0
5748,3,5.0
5749,3,5.0
575,3,17.866666666666788
5751,3,4.0
5754,3,20.0
576,3,20.0
577,3,20.0
578,3,20.0
5786,3,30.0
5788,3,57.0
5789,3,57.0
5790,3,14.0
5791,3,59.75
5792,3,59.633333333333326
5795,3,55.566666666666606
5796,3,58.10000000000002
580,3,4.966666666666697
581,3,1.183333333333394
5810,3,30.0
5811,3,30.0
5812,3,30.0
5813,3,30.0
5816,3,11.550000000000068
5817,3,6.75
5818,3,12.666666666666742
5819,3,13.283333333333303
5820,3,12.116666666666674
5821,3,11.0
5822,3,8.466666666666697
5823,3,8.216666666666697
5824,3,8.400000000000091
5830,3,30.0
5831,3,30.0
5832,3,30.0
5835,3,5.0
5851,3,13.716666666666697
5854,3,12.0
586,3,4.599999999999909
5864,3,6.5499999999999545
5865,3,20.0
5866,3,3.0
5867,3,17.433333333333394
5868,3,17.316666666666606
587,3,1.75
5870,3,14.86666666666656
5874,3,15.0
5875,3,15.0
5876,3,15.0
5877,3,15.0
588,3,8.0
5882,3,5.0
5884,3,5.0
5889,3,11.483333333333348
589,3,8.300000000000011
5890,3,11.25
5892,3,2.3833333333333258
5899,3,7.0
590,3,8.0
5900,3,4.0
5904,3,52.0
5905,3,58.66666666666663
5924,3,20.0
593,3,30.0
5931,3,4.0
5932,3,4.0
5933,3,4.0
5934,3,4.0
5935,3,4.0
594,3,16.25
5954,3,18.23333333333335
596,3,16.066666666666606
597,3,30.0
5973,3,7.0
5977,3,5.0
598,3,20.0
5980,3,10.0
5981,3,10.000000000000057
5983,3,15.0
5984,3,15.0
5985,3,15.0
5986,3,15.0
5987,3,15.0
5988,3,15.0
5989,3,15.0
599,3,20.0
5990,3,5.0
5992,3,10.0
5993,3,10.0
5994,3,10.0
5995,3,10.0
5996,3,10.0
60,3,2.0
600,3,1.933333333333394
6005,3,2.0
6006,3,2.0
6013,3,2.7666666666666515
602,3,1.5499999999999545
6043,3,8.566666666666833
6044,3,20.0
6045,3,15.783333333333303
6046,3,11.399999999999977
6047,3,3.0
6048,3,3.683333333333394
6049,3,3.1499999999999773
6061,3,2.9166666666666288
607,3,18.716666666666697
6070,3,20.0
608,3,20.0
6080,3,15.0
6088,3,3.0
6089,3,8.0
609,3,16.283333333333303
6093,3,5.4166666666667425
6094,3,2.6333333333333258
6095,3,9.233333333333348
610,3,20.0
6103,3,10.0
6107,3,12.0
6109,3,12.0
611,3,19.0
6110,3,12.0
6111,3,12.0
6113,3,2.6666666666666288
6114,3,4.883333333333326
6115,3,10.0
6116,3,5.0
6117,3,12.0
6120,3,12.0
6121,3,13.699999999999989
6122,3,13.549999999999955
6123,3,10.0
6126,3,10.783333333333417
6128,3,10.0
6131,3,10.0
6133,3,9.116666666666674
6134,3,8.766666666666652
6135,3,8.633333333333326
6136,3,8.399999999999977
6137,3,8.200000000000045
6139,3,8.75
614,3,19.0
6140,3,1.433333333333394
6142,3,10.0
6143,3,10.0
6144,3,10.0
6145,3,10.0
6146,3,10.0
6147,3,10.0
6148,3,10.0
615,3,20.0
6150,3,3.5499999999999545
6151,3,10.0
6152,3,15.0
6153,3,43.0
6154,3,43.0
6158,3,9.61666666666656
616,3,20.0
6166,3,2.0
6168,3,11.049999999999955
617,3,9.0
6171,3,2.2666666666666515
6172,3,11.916666666666629
6178,3,9.0
618,3,16.26666666666688
6187,3,7.583333333333371
6198,3,20.0
6199,3,30.0
62,3,2.0
6200,3,30.0
6201,3,30.0
6202,3,30.0
6204,3,30.0
6205,3,0.10000000000013642
6206,3,0.2666666666666515
621,3,20.0
6212,3,10.0
6213,3,10.0
6214,3,11.333333333333258
6219,3,15.0
6220,3,15.0
6222,3,3.0
6224,3,18.0
6225,3,18.0
6226,3,18.0
6229,3,10.5
623,3,5.0
6230,3,10.649999999999977
6231,3,11.016666666666708
6232,3,4.0
6234,3,52.433333333333394
6235,3,58.5
6236,3,20.0
6237,3,20.0
6239,3,1.933333333333394
624,3,5.0
6241,3,30.0
6242,3,8.000000000000114
6244,3,2.25
6245,3,20.0
6246,3,20.0
6247,3,20.0
6249,3,1.2666666666667652
625,3,12.883333333333326
6252,3,4.083333333333485
6253,3,2.0499999999999545
6254,3,10.0
6258,3,13.0
626,3,13.233333333333348
6262,3,20.0
6263,3,20.0
6267,3,30.0
6268,3,30.0
6274,3,6.150000000000091
6275,3,3.0
6278,3,15.0
6279,3,1.75
628,3,15.0
6284,3,20.0
6286,3,1.3333333333333712
6288,3,1.5
629,3,20.0
6291,3,5.0
6292,3,6.2666666666666515
6299,3,8.0
63,3,16.98333333333335
6300,3,10.0
6302,3,10.0
6319,3,16.0
6320,3,30.0
6321,3,9.133333333333383
6322,3,10.0
6323,3,30.0
6325,3,43.43333333333328
6326,3,9.266666666666652
6328,3,15.0
6330,3,10.0
6331,3,10.0
6332,3,3.9500000000000455
6333,3,15.0
6334,3,15.0
6338,3,30.0
6339,3,30.0
6340,3,30.0
6341,3,19.30000000000001
6343,3,8.850000000000023
6344,3,8.700000000000045
6345,3,30.0
6346,3,30.0
6347,3,9.216666666666697
6348,3,2.25
6349,3,8.43333333333328
635,3,1.5833333333332575
6350,3,10.0
6352,3,9.999999999999943
6353,3,10.0
636,3,20.0
6376,3,20.0
6378,3,2.166666666666515
6384,3,30.0
639,3,3.150000000000091
6391,3,30.0
6392,3,30.0
6394,3,30.0
6395,3,30.0
6396,3,30.0
6401,3,1.466666666666697
6403,3,1.6166666666666742
6405,3,12.0
6406,3,12.0
6407,3,12.0
6413,3,2.0
6414,3,12.0
6415,3,5.0
6417,3,24.0
6418,3,9.833333333333314
6419,3,10.0
642,3,1.7666666666666515
6420,3,5.0
6421,3,5.000000000000114
643,3,2.283333333333303
6433,3,20.0
6434,3,20.0
6435,3,2.0
6436,3,6.7666666666666515
6437,3,1.0
6438,3,2.5833333333333712
6439,3,5.0
644,3,43.0
6442,3,5.0
6443,3,5.899999999999977
645,3,43.0
6451,3,5.0
6454,3,52.0
6455,3,2.5666666666668334
6460,3,60.0
6461,3,30.0
6462,3,30.0
6466,3,15.0
6467,3,15.0
6468,3,15.0
6469,3,4.150000000000091
647,3,5.0
6475,3,60.0
6477,3,60.0
648,3,2.0
6485,3,10.0
6488,3,5.0
6489,3,6.0
649,3,1.9333333333332803
6491,3,10.100000000000023
6492,3,10.06666666666672
6493,3,11.0
6494,3,8.5
6495,3,10.299999999999955
6496,3,8.0
650,3,2.0
6506,3,5.0
6507,3,5.0
6508,3,2.183333333333394
6510,3,5.949999999999989
6511,3,5.783333333333303
6512,3,30.0
6513,3,16.0
6514,3,20.0
6515,3,20.0
652,3,2.0
6523,3,13.149999999999977
6527,3,10.0
6528,3,4.183333333333394
6529,3,2.0
6534,3,5.0
6535,3,15.0
6536,3,15.0
6538,3,10.0
6539,3,10.0
654,3,1.183333333333394
6540,3,10.0
6541,3,15.0
6542,3,15.0
6543,3,15.0
6544,3,15.0
655,3,1.4500000000000455
6551,3,17.0
6552,3,2.283333333333303
6555,3,13.0
6556,3,5.0
6558,3,15.0
6559,3,15.0
6560,3,12.0
6561,3,10.866666666666674
6564,3,4.633333333333326
6592,3,23.0
6599,3,2.433333333333394
660,3,1.1999999999999318
6600,3,5.0499999999999545
661,3,1.3999999999999773
666,3,15.0
668,3,6.349999999999909
669,3,6.0166666666666515
6712,3,9.0
6713,3,30.0
6714,3,30.0
6715,3,30.0
6716,3,30.0
6717,3,1.4666666666665833
6718,3,1.283333333333303
6719,3,10.0
672,3,5.0
673,3,5.0
6740,3,15.133333333333326
6741,3,7.0
6747,3,5.5
6748,3,5.866666666666674
6749,3,5.449999999999818
6750,3,1.8333333333333712
6752,3,3.0
6754,3,45.25
6755,3,55.41666666666663
6757,3,2.0500000000000114
6758,3,3.0
6759,3,3.0
6760,3,14.999999999999943
6763,3,3.3999999999999773
677,3,1.4500000000000455
678,3,1.9166666666666288
6787,3,1.6000000000000227
6788,3,1.4166666666666288
679,3,20.0
6790,3,45.0
6791,3,42.81666666666672
6792,3,44.94999999999999
6793,3,44.94999999999999
6794,3,2.5833333333333712
6795,3,5.0
6796,3,2.8500000000001364
6797,3,15.0
6798,3,4.0
6805,3,2.0
6806,3,10.0
6808,3,5.9833333333333485
6809,3,15.0
681,3,20.0
6810,3,15.0
6817,3,30.0
682,3,11.5
6823,3,19.700000000000045
6824,3,13.316666666666606
6826,3,3.0
6827,3,3.0
6828,3,17.76666666666665
6833,3,30.0
6836,3,6.0
6837,3,5.0
6838,3,5.0
6839,3,30.0
684,3,1.7000000000000455
6840,3,30.0
6841,3,30.0
6842,3,30.0
6843,3,4.066666666666606
6844,3,7.0
6845,3,13.833333333333258
6846,3,8.0
685,3,1.9333333333332803
6854,3,11.650000000000091
6856,3,5.0
6858,3,4.216666666666697
6860,3,5.0
6862,3,5.0
6864,3,9.850000000000023
6867,3,2.0
687,3,1.9833333333333485
6870,3,5.0
6874,3,5.0
6875,3,44.98333333333329
6881,3,10.0
6882,3,5.0
6883,3,1.5499999999999545
6885,3,2.9666666666665833
6886,3,0.466666666666697
6888,3,11.0
6889,3,9.483333333333348
689,3,1.933333333333394
6890,3,9.083333333333258
6891,3,5.0
6892,3,3.0
6893,3,9.0
6894,3,3.0833333333333712
6895,3,10.0
6896,3,10.0
6897,3,10.0
6898,3,5.0
69,3,5.0
690,3,4.5
6900,3,2.0833333333333712
6901,3,45.0
6902,3,20.0
6903,3,45.0
6904,3,3.3500000000000227
6905,3,5.0
6906,3,5.0
6909,3,4.5499999999999545
691,3,20.0
6918,3,10.0
6919,3,10.0
6921,3,10.200000000000045
6922,3,10.316666666666606
6923,3,12.0
6925,3,20.0
6926,3,10.0
6927,3,5.0
6928,3,5.0
6929,3,5.0
6930,3,5.0
6931,3,5.0
6932,3,5.0
6933,3,5.0
6937,3,14.449999999999932
6939,3,4.0
6940,3,1.933333333333394
6941,3,9.583333333333258
6942,3,10.0
6943,3,52.0
6944,3,52.0
6945,3,51.86666666666656
6947,3,7.4500000000000455
6948,3,6.316666666666606
695,3,20.0
6955,3,20.0
6956,3,23.73333333333329
6963,3,20.0
6964,3,20.0
6965,3,8.0
6966,3,11.533333333333303
6967,3,1.7000000000000455
6968,3,6.333333333333371
6971,3,57.0
6972,3,5.0
6974,3,30.0
6978,3,10.0
6979,3,20.0
6981,3,45.0
6982,3,45.10000000000002
6985,3,2.1499999999998636
6990,3,58.83333333333337
70,3,5.0
7001,3,5.0
7002,3,5.0
7003,3,5.0
7004,3,5.0
701,3,6.4166666666667425
7012,3,20.0
7014,3,8.0
7025,3,3.2000000000000455
7028,3,4.149999999999977
7029,3,7.25
703,3,9.583333333333485
7030,3,7.466666666666697
7031,3,5.033333333333303
7032,3,3.3833333333333258
7036,3,2.0
7037,3,20.0
7038,3,10.216666666666697
7039,3,9.599999999999909
704,3,5.2000000000000455
7040,3,17.11666666666656
7043,3,43.0
7044,3,9.0
7045,3,4.933333333333394
7046,3,2.9333333333332803
7047,3,57.0
7048,3,59.19999999999999
7049,3,59.33333333333326
705,3,3.25
7050,3,59.01666666666665
7051,3,3.0
7053,3,13.799999999999955
7054,3,13.699999999999932
7055,3,13.216666666666697
706,3,11.966666666666697
7060,3,10.0
