stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1417,1417,"Ronda de Molí, 60",,41.3481811070001,1.97460800200002,,,,,,
1419,1419,Can Guitart,,41.389781838,1.97438334700007,,,,,,
1420,1420,Av. Barcelona - Major,,41.448301357,1.97393223800003,,,,,,
1421,1421,Ctra. Torrelletes / Alzines,,41.3501728370001,1.97559399500005,,,,,,
1422,1422,"Ginesta, 26",,41.3421034510001,1.97578944600002,,,,,,
1423,1423,Via Laura / Torrent,,41.419260045,1.97476520900005,,,,,,
1424,1424,Av. Barcelona - Sant Feliu Neri,,41.4479500420001,1.97455241400007,,,,,,
1425,1425,"Ronda de Molí, 48",,41.346051188,1.97620605300006,,,,,,
1426,1426,Francesc Macià - Josep Irla,,41.444714649,1.97471714000005,,,,,,
1427,1427,"Ginesta, 12",,41.343674929,1.97650109100005,,,,,,
1428,1428,"Ginesta, 8",,41.3444289070001,1.97671937100006,,,,,,
1429,1429,Ronda de Molí / Font Bosquina,,41.3493653690001,1.97666729400004,,,,,,
1430,1430,Via Laura / Ametllers,,41.4190738930001,1.97560290300004,,,,,,
1431,1431,Masia de Can Coll,,41.3539377560001,1.97668030200003,,,,,,
1432,1432,Institut Montserrat Roig,,41.445336637,1.97538766500003,,,,,,
1433,1433,"Cirerers, 6",,41.348431255,1.97851854800007,,,,,,
1434,1434,Major / B. Ànimes,,41.355471859,1.97896292800004,,,,,,
1435,1435,"Cirerers, 10",,41.3434591480001,1.97915240600003,,,,,,
1436,1436,"Ronda de Molí, parc. 240",,41.350034296,1.97938893500003,,,,,,
1437,1437,Escola Sant Andreu de la Barca,,41.4433152300001,1.97848947700004,,,,,,
1438,1438,Rafael Casanovas / M.Roig,,41.358892467,1.97991896400003,,,,,,
1439,1439,"Cirerers, 42",,41.3447369240001,1.98053090600007,,,,,,
1440,1440,Torre Vileta,,41.3951790460001,1.97979809600002,,,,,,
1441,1441,Ronda de Molí / Falgueres,,41.3495545750001,1.98053930300006,,,,,,
1443,1443,"Cirerers, 12",,41.347908718,1.98114901400004,,,,,,
1444,1444,Parc Can Sostres,,41.356785878,1.98167777900005,,,,,,
1446,1446,Raval Roig / P. Casals,,41.362840872,1.98304584300007,,,,,,
1447,1447,"Cirerers, 34-B",,41.347340946,1.98377404500008,,,,,,
1449,1449,D. Provença / BV.2005,,41.361641675,1.98407701300005,,,,,,
1451,1451,BV.2005 / J. Verdaguer,,41.35914101,1.98420882100004,,,,,,
1456,1456,Catalunya en Miniatura,,41.360373188,1.98518364000006,,,,,,
1463,1463,C. Torrelles KM 3.5,,41.3714930560001,1.98889774600002,,,,,,
1464,1464,Bústies,,41.3619262180001,1.98974455700005,,,,,,
1466,1466,La Magina (Sant Joan),,41.4147930350001,1.99039812100006,,,,,,
1467,1467,Granja Garcia,,41.3969879860001,1.99071308000003,,,,,,
1468,1468,Pujada de la Selva,,41.3797557340001,1.99110250900003,,,,,,
1470,1470,INS Pallejà,,41.427330757,1.99133306200002,,,,,,
1471,1471,Mallorca,,41.3829171610001,1.99258115600003,,,,,,
1472,1472,Font del Llargarut,,41.3920297010001,1.99252668300005,,,,,,
1473,1473,"D. Provença, 57",,41.3619092000001,1.99311623300002,,,,,,
1474,1474,IES F.Mompou,,41.383743533,1.99283599300003,,,,,,
1475,1475,E. Borràs,,41.3796910980001,1.99302975100005,,,,,,
1476,1476,Sahara / Sant Sebastià,,41.386301277,1.99298445500006,,,,,,
1477,1477,C.S. Antoni / Selva,,41.378902897,1.99318888500005,,,,,,
1478,1478,Pujada de la Selva / Av. Central,,41.3790703290001,1.99322815900007,,,,,,
1479,1479,La Magina (Sta Magina),,41.414015283,1.99299743100005,,,,,,
1481,1481,Sahara / hellín,,41.3878267580001,1.99424870500008,,,,,,
1482,1482,Fundadors / Sagrada Familia,,41.3777832120001,1.99447006900004,,,,,,
1483,1483,S. Rusiñol,,41.380018464,1.99445501000002,,,,,,
1484,1484,M. de Falla Manèlic,,41.381234464,1.99444381200004,,,,,,
1485,1485,CEIP Guimerà,,41.4167518080001,1.99400971000006,,,,,,
1486,1486,Llacuna,,41.39309203,1.99453356800007,,,,,,
1487,1487,Josep M. Segarra,,41.4239000580001,1.99410461900004,,,,,,
1488,1488,Pg de les Masies / Pi i Maragall,,41.421089813,1.99415313500003,,,,,,
1489,1489,CEIP Verdaguer,,41.4214056660001,1.99416956100004,,,,,,
1490,1490,Plaça del Frontó,,41.3627453290001,1.99547958700003,,,,,,
1491,1491,La Blava / IES Federic Mompou,,41.3835661520001,1.99556230500002,,,,,,
1492,1492,Plaça Montserrat Riau,,41.3619353350001,1.99592161600003,,,,,,
1493,1493,"C.S. Antoni, 84",,41.3798330120001,1.99581067300005,,,,,,
1494,1494,Fundadors,,41.3780345260001,1.99589413200005,,,,,,
1496,1496,Puig Castellar,,41.3957035180001,1.99594215600007,,,,,,
1497,1497,"D. Provença, 82",,41.3608384710001,1.99661270300004,,,,,,
1499,1499,Llacuna 2,,41.3915268430001,1.99634325800002,,,,,,
1500,1500,Romeo i Julieta (Isaac Albéniz),,41.384873526,1.99645084400004,,,,,,
1501,1501,Ass. Gent Gran,,41.3824274420001,1.99651618500008,,,,,,
1502,1502,"D. Provença, 88",,41.3607971420001,1.99686076900002,,,,,,
1503,1503,"C.S. Antoni, 62",,41.3820166400001,1.99657491600004,,,,,,
1504,1504,IES G. Mistral 2,,41.395171905,1.99643317900006,,,,,,
1505,1505,Linares,,41.388748041,1.99663203000006,,,,,,
1507,1507,Más Picó / P. Fabra,,41.384503706,1.99715648600005,,,,,,
1508,1508,Pg de les Moreres / J. Molins Parera,,41.4189150110001,1.99679808700006,,,,,,
1509,1509,Les Palmes,,41.3921310150001,1.99751953000003,,,,,,
1510,1510,Jaca,,41.392884748,1.99758681600002,,,,,,
1511,1511,Marquesina,,41.3618866890001,1.99811182700006,,,,,,
1512,1512,c/Àngel Guimerà / Mestre Falla,,41.416177266,1.99739363300006,,,,,,
1513,1513,Avda Generalitat (Castell),,41.421302887,1.99731623000002,,,,,,
1514,1514,Olesa,,41.3904436560001,1.99780588700003,,,,,,
1515,1515,Fundadors / Bruc,,41.37815662,1.99811042600004,,,,,,
1516,1516,Borriana,,41.3966611000001,1.99789483400002,,,,,,
1517,1517,Orense,,41.3912828950001,1.99811277800006,,,,,,
1518,1518,Aragó,,41.3989927630001,1.99819456500006,,,,,,
1519,1519,CIDE Molí dels Frares,,41.4025454690001,1.99815244100006,,,,,,
1520,1520,Martorell,,41.3873410910001,1.99843254000007,,,,,,
1521,1521,CEIP Garalda,,41.4265217350001,1.99789056600002,,,,,,
1522,1522,Mas Picó / Pintor Fortuny,,41.38432728,1.99863881600004,,,,,,
1523,1523,Almeria,,41.4012504190001,1.99886056400004,,,,,,
1524,1524,Àvila,,41.3995563,1.99892257300007,,,,,,
1525,1525,Jaen Eivissa,,41.3928628130001,1.99904029200007,,,,,,
1526,1526,Avda. Prat de la Riba / Cervantes,,41.417184069,1.99876392200002,,,,,,
1527,1527,Aragó / Càdis,,41.3973831770001,1.99933811800003,,,,,,
1528,1528,Ctra. Torrelles / Bon Punt,,41.382978413,1.99961221700005,,,,,,
1529,1529,Walt Disney,,41.3789758630001,1.99970632600002,,,,,,
1530,1530,Albacete / Barbastre,,41.399086841,1.99944123900002,,,,,,
1531,1531,Linares / OIesa,,41.388985087,1.99975277300007,,,,,,
1532,1532,Mare de Déu de Montserrat,,41.386848516,1.99980435900005,,,,,,
1533,1533,Lugo,,41.3925059090001,1.99972571200004,,,,,,
1534,1534,Olesa / Llinares,,41.3891937670001,1.99980208200003,,,,,,
1535,1535,Âlaba,,41.400615228,1.99977339100008,,,,,,
1536,1536,Más Picó,,41.384174757,2.00008590800007,,,,,,
1537,1537,C/Joan Maragall / Ronda St.Eulàlia,,41.419168756,1.99964347500003,,,,,,
1538,1538,Flors,,41.3797587780001,2.00025401300007,,,,,,
1539,1539,Aragó / Càdis,,41.3968887080001,2.00011965700003,,,,,,
1540,1540,Martorell / Sant Joan,,41.388544155,2.00031570300007,,,,,,
1541,1541,Rosari,,41.381114848,2.00052313600003,,,,,,
1542,1542,Oviedo,,41.390397234,2.00039065600004,,,,,,
1543,1543,Jaén / Lleó,,41.3932940110001,2.00034705400003,,,,,,
1544,1544,Ronda Sta. Eulàlia / Riu,,41.4226058300001,2.00010266900006,,,,,,
1545,1545,Albacete / Burgos,,41.3999859410001,2.00045427300006,,,,,,
1546,1546,Furés i Prats,,41.3933517790001,2.00112833500003,,,,,,
1547,1547,Linares 2,,41.3889852140001,2.00148976900005,,,,,,
1548,1548,Centre Cívic,,41.4007839660001,2.00133208400007,,,,,,
1549,1549,Pl. de la Guàrdia,,41.3913020430001,2.00153296300005,,,,,,
1550,1550,Aurora,,41.3857019100001,2.00162426700007,,,,,,
1551,1551,Barbastre / Balaguer,,41.3978917320001,2.00161333800003,,,,,,
1552,1552,Montoriol,,41.3843454670001,2.00190347000006,,,,,,
1553,1553,Linares 1,,41.3890094070001,2.00198296200006,,,,,,
1554,1554,Centre Cívic,,41.4007241360001,2.00180721000004,,,,,,
1555,1555,CEIP Sant Josep,,41.4015884450001,2.00207720900005,,,,,,
1556,1556,Sector V,,41.3815739400001,2.00244133000007,,,,,,
1557,1557,Cementiri 2,,41.38995995,2.00244363200005,,,,,,
1558,1558,Muntanya 2,,41.3829202420001,2.00302612000007,,,,,,
1559,1559,Ciudad Real / Còrdova,,41.397023183,2.00308769700007,,,,,,
1560,1560,Barbastre / Còrdova,,41.3979296960001,2.00315584600003,,,,,,
1561,1561,Còrdova,,41.3971189420001,2.00317206300002,,,,,,
1562,1562,Estació Renfe El Papiol,,41.4354950150001,2.00268422800002,,,,,,
1563,1563,Cervantes,,41.3807961570001,2.00357051000003,,,,,,
1564,1564,Burgos,,41.3995997260001,2.00336097300004,,,,,,
1565,1565,Camp de futbol,,41.384943467,2.00363857400004,,,,,,
1566,1566,Osca,,41.3932651120001,2.00369272000006,,,,,,
1567,1567,Pol. Ind. St. Antoni 1,,41.384061504,2.00386253100004,,,,,,
1568,1568,Pol. Ind. S.Antoni 2,,41.3838571370001,2.00398883600008,,,,,,
1569,1569,CEIP La Guàrdia,,41.3925317710001,2.00386952400004,,,,,,
1570,1570,Pol. Bofarull,,41.401948417,2.00428009600006,,,,,,
1571,1571,Burgos / Badajoz,,41.398295595,2.00450739400003,,,,,,
1572,1572,Grup Llinàs,,41.3903940020001,2.00489127600002,,,,,,
1573,1573,Mil.lenari,,41.3895316410001,2.00497087000002,,,,,,
1574,1574,Torrelles / S. Joan,,41.385830583,2.00549895100005,,,,,,
1575,1575,Ciudad Real,,41.397407329,2.00548959800005,,,,,,
1576,1576,Turó,,41.3938030730001,2.00555542500007,,,,,,
1577,1577,Can Ros,,41.4005299390001,2.00566677300003,,,,,,
1578,1578,Ciudad Real,,41.397284869,2.00575487400005,,,,,,
1579,1579,Barcelona / Bècquer,,41.40122869,2.00600550100006,,,,,,
1580,1580,Montjuïc,,41.392421928,2.00620827700004,,,,,,
1581,1581,Montjuic,,41.3917436410001,2.00645047700004,,,,,,
1582,1582,Olot,,41.390328679,2.00667171100002,,,,,,
1583,1583,R. Casanova,,41.3891585970001,2.00694141700006,,,,,,
1584,1584,Barcelona / Llobregat,,41.4000977040001,2.00684894600005,,,,,,
1585,1585,Pol. Ind. Barruana,,41.3875282440001,2.00710835800004,,,,,,
1586,1586,Piscina M. Canals,,41.388705477,2.00717628400002,,,,,,
1587,1587,Jaume I,,41.380378239,2.00746637300006,,,,,,
1588,1588,ORTG,,41.3947491750001,2.00727702200004,,,,,,
1589,1589,Casal d'Avis,,41.393652171,2.00738803200005,,,,,,
1590,1590,Los Sauces,,41.3959641880001,2.00737073800002,,,,,,
1591,1591,Verdaguer / Mampel,,41.3979957430001,2.00739353700004,,,,,,
1592,1592,Barcelona / Mare de Déu de Núria,,41.399018906,2.00754666000006,,,,,,
1593,1593,PL. Narcís / Lunes,,41.397659914,2.00760906400006,,,,,,
1594,1594,Piscina M. Canals,,41.3884196820001,2.00779373400007,,,,,,
1595,1595,CEIP St. Jordi,,41.3918166380001,2.00791091400004,,,,,,
1596,1596,CEIP La Vinyala,,41.388775223,2.00807245500005,,,,,,
1597,1597,La Vinyala,,41.38955564,2.00808935800006,,,,,,
1598,1598,Verdaguer / A. Guimerà,,41.3958529160001,2.00835965600004,,,,,,
1599,1599,Aragó / Torras i Bages,,41.392923464,2.00840603500006,,,,,,
1600,1600,Serral,,41.3998666050001,2.00840869800004,,,,,,
1601,1601,Malllol,,41.37988569,2.00889561900004,,,,,,
1602,1602,Foneria 1,,41.3878138170001,2.00885441700007,,,,,,
1603,1603,Barcelona / Dr. Robert,,41.397428217,2.00873985700002,,,,,,
1604,1604,Foneria 2,,41.387745942,2.00896818300004,,,,,,
1605,1605,Ajuntament,,41.393509765,2.00925375300005,,,,,,
1606,1606,Ajuntament,,41.392834894,2.00952189000003,,,,,,
1607,1607,R. Casanova / M. Hernàndez,,41.390488523,2.00964518300003,,,,,,
1608,1608,Garro,,41.3914259330001,2.00983417500004,,,,,,
1609,1609,Pl. de la Vila,,41.393213212,2.00984700300006,,,,,,
1610,1610,Can Coll 2,,41.3869073290001,2.01016754100004,,,,,,
1611,1611,Anselm Clavé,,41.3907566730001,2.01029146500002,,,,,,
1612,1612,Centre Comercial,,41.397120806,2.01048366000003,,,,,,
1613,1613,Can Coll 1,,41.3861955940001,2.01078430200005,,,,,,
1614,1614,Alfons VIII,,41.379268579,2.01109312300002,,,,,,
1615,1615,Ambulatori,,41.3949177060001,2.01135703600005,,,,,,
1616,1616,Sínies,,41.417615417,2.01122839100003,,,,,,
1617,1617,Velázquez,,41.38120644,2.01181576700003,,,,,,
1618,1618,Av. Sant Roc,,41.3803633960001,2.01212643300005,,,,,,
1619,1619,Sínies,,41.4177868140001,2.01171945100003,,,,,,
1620,1620,Estació FGC / St. Vicenç,,41.387895273,2.01228560200002,,,,,,
1621,1621,Rambla de la Granja,,41.4159575150001,2.01224585300002,,,,,,
1622,1622,Rambla de la Granja,,41.415784553,2.01235377100005,,,,,,
1623,1623,Plaça de la Llibertat,,41.412840483,2.01441820400004,,,,,,
1624,1624,Plaça de la Llibertat,,41.4126945080001,2.01454855700007,,,,,,
1625,1625,Anselm Clavé,,41.416687853,2.01476891400006,,,,,,
1626,1626,Anselm Clavé,,41.4164751960001,2.01480144300007,,,,,,
1627,1627,Foment,,41.4113202090001,2.01578591500004,,,,,,
1628,1628,Verdaguer - Ca n'Ametller,,41.4145438530001,2.01594126200007,,,,,,
1629,1629,Alfons XIII,,41.411932242,2.01639957200007,,,,,,
1630,1630,El Trull,,41.437459657,2.01617079400006,,,,,,
1631,1631,Verdaguer - Ca n'Ametller,,41.4145918510001,2.01675640200006,,,,,,
1632,1632,Catalunya,,41.417367606,2.01750303500006,,,,,,
1633,1633,Polígon Sector 91,,41.380580111,2.01820345900006,,,,,,
1634,1634,Rector Colom,,41.418090448,2.01766618700003,,,,,,
1635,1635,Narcís Monturiol,,41.4174127210001,2.01798697700002,,,,,,
1636,1636,Creu Roja - València,,41.409883413,2.01814482500004,,,,,,
1637,1637,Països Catalans,,41.414769902,2.01830396600008,,,,,,
1638,1638,Països Catalans,,41.4144110410001,2.01831912100005,,,,,,
1639,1639,Parc Pont de la Cadena,,41.408353328,2.01859959600006,,,,,,
1640,1640,Països Catalans,,41.414844569,2.01855154500004,,,,,,
1641,1641,Parc Pont de la Cadena,,41.4085491660001,2.01867011000007,,,,,,
1642,1642,Cementiri / Tanatori,,41.4202174270001,2.01868102100002,,,,,,
1643,1643,Plaça de la Creu - Estació,,41.410737496,2.01924295200007,,,,,,
1644,1644,Felip Canalias - Menéndez y Pelayo,,41.405055438,2.01971435400003,,,,,,
1645,1645,Puigcerdà - Onze de Setembre,,41.413805757,2.02009587200007,,,,,,
1646,1646,Verdaguer - Torras i Bages,,41.4153055130001,2.02007715800005,,,,,,
1647,1647,Poliesportiu,,41.412068737,2.02021949200002,,,,,,
1648,1648,CAP,,41.4132785830001,2.02063887900005,,,,,,
1649,1649,Canal de la Infanta,,41.4073111540001,2.02152202400003,,,,,,
1650,1650,Collserola,,41.4194961810001,2.02179846700005,,,,,,
1651,1651,Pas soterrat RENFE,,41.409224393,2.02197937200003,,,,,,
1652,1652,Bonavista,,41.4143830250001,2.02200979900005,,,,,,
1653,1653,Rotonda Vallvidrera,,41.4165381400001,2.02278354700007,,,,,,
1654,1654,Francesc Layret,,41.4051658340001,2.02300894100006,,,,,,
1655,1655,Rotonda Vallvidrera,,41.4168627230001,2.02284730500003,,,,,,
1656,1656,Estel Sant Joan,,41.4103768410001,2.02298028200005,,,,,,
1657,1657,Alzina - Pere Quart,,41.413808025,2.02328615000005,,,,,,
1658,1658,Joan Maragall,,41.4081828220001,2.02405344900006,,,,,,
1659,1659,Barcelona - Juli Garreta,,41.405938366,2.02410061700004,,,,,,
1660,1660,Sta Creu d'Olorda - Josep Carner,,41.413108176,2.02493538600004,,,,,,
1661,1661,Cristòfol Colom,,41.410127183,2.02503284800002,,,,,,
1662,1662,Plaça de la Pau,,41.41080183,2.02531876900002,,,,,,
1663,1663,Llobregat Barcelona,,41.404080864,2.02577848200002,,,,,,
1664,1664,Riera Bonet,,41.4056237630001,2.02756902900006,,,,,,
1665,1665,Can Graner,,41.4125996810001,2.02747564300006,,,,,,
1666,1666,Carrer del Bosc,,41.4282234560001,2.03815298700005,,,,,,
1667,1667,Església de Sant Bartomeu,,41.42729869,2.03969779700003,,,,,,
1668,1668,Carrer del Bosc / Carrer Canigó,,41.4280005150001,2.04014726300005,,,,,,
1669,1669,Carretera de Vallvidrera,,41.427498674,2.04022897500005,,,,,,
1670,1670,Carretera de la Rierada,,41.4287289640001,2.04030073500007,,,,,,
1671,1671,Les Cases de Can Castellví,,41.435782977,2.04466744500007,,,,,,
1672,1672,Can Santoi,,41.4357778940001,2.04785693500003,,,,,,
1673,1673,Av. Montserrat c/Llunell,,41.4372123640001,2.04803622200006,,,,,,
1674,1674,Av. Montserrat c/Barranc del Llop,,41.4386949340001,2.04954466800007,,,,,,
1675,1675,c/ Gerani,,41.4406431720001,2.05151252000007,,,,,,
1676,1676,Av. Montserrat c/Barranc del Llop,,41.444129096,2.05539551300006,,,,,,
1677,1677,Associació de Veïns Vallpineda,,41.4448047380001,2.05834507100008,,,,,,
1678,1678,Av. Montserrat c/Dos Termes,,41.4449689480001,2.06163593500003,,,,,,
1679,1679,Pl. del Centre,,41.444520825,2.06631783600005,,,,,,
1680,1680,Pl. Estació / FGC La Floresta,,41.4451065810001,2.07298972500007,,,,,,
1681,1681,Camí Antic de Sant Cugat / Mestre Nicolau,,41.5013983220001,2.07993812500007,,,,,,
1682,1682,Plaça Mare de Déu de Montserrat,,41.5063055250001,2.07994114600007,,,,,,
1683,1683,Camí Antic de Sant Cugat / Terranova,,41.4974587510001,2.08143145400004,,,,,,
1684,1684,Vallmitjana / Ramón Fuster,,41.5037195840001,2.08360323400007,,,,,,
1685,1685,Av. Miquel Servet,,41.503689992,2.08632545500006,,,,,,
1686,1686,Carrer de Pin i Soler,,41.5067804500001,2.08688771800007,,,,,,
1687,1687,Pl. Greco,,41.496084636,2.08896706300004,,,,,,
1688,1688,Pl. del Pi / Estació FGC,,41.501017496,2.09021923400007,,,,,,
1689,1689,Carretera UAB / Turó Sant Pau,,41.508506551,2.09302474800006,,,,,,
1690,1690,Lleó XIII,,41.4930692250001,2.09377574700005,,,,,,
1691,1691,C.C. Educació FTI - UAB,,41.5057080220001,2.10540602800006,,,,,,
1693,1693,RENFE - UAB,,41.4964967120001,2.11536512800006,,,,,,
1700,1700,Serragalliners / Londres,,41.496452407,2.12222995800005,,,,,,
1702,1702,Ctra. d'Horta (Institució Flor de Maig),,41.4670205130001,2.12294118400007,,,,,,
1703,1703,Organisme Autònom / Flor de Maig,,41.4670069260001,2.12298472700007,,,,,,
1705,1705,Can Cerdà,,41.4602031790001,2.12401325000008,,,,,,
1707,1707,Serragalliners / Tarradellas,,41.4952348480001,2.12474433300002,,,,,,
1711,1711,Serragalliners / Castellà,,41.4943953710001,2.12630898600003,,,,,,
1712,1712,C.Boters / Av.Univ Autonoma (P.Tecnològic - Hotel),,41.487586574,2.12736345400003,,,,,,
1713,1713,Galicia / C.F. Bòbila,,41.492026357,2.12743799500004,,,,,,
1714,1714,C. Boters (P. Tecnològic - Hotel),,41.48762169,2.12751448100005,,,,,,
1715,1715,Pl. d'Europa (P. Tecnologic - Carpa),,41.4858083350001,2.12796006300005,,,,,,
1716,1716,Ctra. d'Horta (Can Coll),,41.4737942890001,2.12824993900006,,,,,,
1717,1717,Pl. Europa (P. Tecnològic - Carpa),,41.485074453,2.12834657800005,,,,,,
1720,1720,Av. Roma / Av. Europa,,41.493859494,2.12934559200005,,,,,,
1721,1721,Flor de Maig / Valldaura,,41.4774225460001,2.12961505600003,,,,,,
1724,1724,Av. Roma / Av. Espanya,,41.4949904060001,2.12981567900005,,,,,,
1725,1725,Av. Roma / Av. Espanya,,41.4950764810001,2.13000962900003,,,,,,
1726,1726,Doña Amelia / Passeig Avellaners,,41.480493591,2.13096933700007,,,,,,
1728,1728,Flor de Maig / Provença,,41.478963789,2.13121681300004,,,,,,
1730,1730,St. Ramon / Sebastià Garriga,,41.4889046230001,2.13130406700003,,,,,,
1731,1731,St. Ramon / Codonyers,,41.489293253,2.13240094600008,,,,,,
1732,1732,Flor de Maig / Pl. Olivé,,41.4818864160001,2.13252793700002,,,,,,
1733,1733,Flor de Maig / St. Jeroni,,41.4844560720001,2.13251437900004,,,,,,
1736,1736,Sant Casimir (Mercat Serraparera),,41.493996527,2.13340465500005,,,,,,
1737,1737,Anselm Clavé / St. Ramón,,41.488420669,2.13400410400004,,,,,,
1738,1738,València / Catalunya,,41.4801699820001,2.13490067100003,,,,,,
1739,1739,Sant Casimir / IES Banús,,41.491578572,2.13477410100006,,,,,,
1740,1740,Sta. Rosa / Pl. La Salut,,41.485981198,2.13518033500003,,,,,,
1741,1741,Plaça Constitució,,41.4935970700001,2.13527407400005,,,,,,
1742,1742,Francolí / Pío Baroja,,41.493686391,2.13540155200008,,,,,,
1744,1744,Escoles / Belles Arts,,41.4897106350001,2.13707106000004,,,,,,
1745,1745,Plaça Sant Ramon,,41.489103593,2.13725505700006,,,,,,
1746,1746,Av. Primavera / Carrer del Mont,,41.4866193880001,2.13855560700006,,,,,,
1747,1747,Santa Marcel·lina,,41.4918196560001,2.13867500500004,,,,,,
1748,1748,Av. Primavera / Santiago,,41.487399558,2.13980102100004,,,,,,
1749,1749,Sta. Anna / St. Vicenç,,41.4954709510001,2.13993461400003,,,,,,
1751,1751,Av. Guiera / St. Eduard,,41.4834968550001,2.14071710500002,,,,,,
1752,1752,Sta. Anna / Camèlies,,41.4950507510001,2.14056494400006,,,,,,
1753,1753,Lluís Companys (Ajuntament),,41.4911467160001,2.14089556800008,,,,,,
1755,1755,Altimira / Sant Iscle (Ajuntament),,41.490552812,2.14156820800002,,,,,,
1756,1756,Plaça Marconi,,41.4883464160001,2.14193610400002,,,,,,
1757,1757,Plaça Marconi (Ateneu),,41.4884013650001,2.14206425500004,,,,,,
1758,1758,Sta. Anna / St. Francesc,,41.493986315,2.14224799100003,,,,,,
1759,1759,Pl. Enric Granados,,41.4930099520001,2.14263456700007,,,,,,
1760,1760,Av. Canaletes / Pg. d'Horta,,41.4831233560001,2.14357199200003,,,,,,
1761,1761,Pg. d'Horta (CAP Canaletes),,41.4848097870001,2.14376348000008,,,,,,
1762,1762,Pg. d'Horta (Parc Turonet),,41.487175322,2.14400927300005,,,,,,
1763,1763,Av. Primavera / Fontetes,,41.4899599450001,2.14480807000007,,,,,,
1764,1764,Av. Catalunya / Sant Joaquim,,41.4929076010001,2.14517235700004,,,,,,
1765,1765,Av. Primavera / Pineda,,41.4903386440001,2.14544034300008,,,,,,
1770,1770,Av. Caneletes / C. de la Costa,,41.4837734020001,2.14883625100003,,,,,,
1772,1772,Numancia / Av. Lesseps,,41.4848233820001,2.15055303300005,,,,,,
1774,1774,Pompeu Fabra / Caneletes,,41.4835474440001,2.15173062500003,,,,,,
1775,1775,Av. Ferran VII / Pl. Colom,,41.486462955,2.15198859100002,,,,,,
1777,1777,Ronda Cerdanyola / Turó,,41.488465537,2.15229909100003,,,,,,
1900,1900,Rambla del Celler / Sant Medir,,41.471663317,2.08560465200003,,,,,,
1901,1901,Camí de ca n'Ametller,,41.479925284,2.04771156500004,,,,,,
1902,1902,Camí de ca n'Ametller/ Josep Trueta,,41.4798986800001,2.04781382500005,,,,,,
1903,1903,Camí de ca n'Ametller,,41.4778826620001,2.04734148300003,,,,,,
