trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
120_1013_0,1000.7166666666667,1000.7166666666667,1103,6,,,,,
115_1020_0,1010.0,1010.0,1103,14,,,,,
114_1015_0,1011.5833333333334,1011.5833333333334,1103,20,,,,,
120_1014_0,1030.7166666666667,1030.7166666666667,1103,6,,,,,
115_1021_0,1040.0,1040.0,1103,14,,,,,
122_1004_0,1045.7166666666667,1045.7166666666667,1103,6,,,,,
120_1015_0,1060.7166666666667,1060.7166666666667,1103,6,,,,,
115_1022_0,1070.0,1070.0,1103,14,,,,,
122_1004_0,1083.0,1083.0,1103,28,,,,,
120_1016_0,1090.7166666666667,1090.7166666666667,1103,6,,,,,
115_1023_0,1100.0,1100.0,1103,14,,,,,
114_1016_0,1101.5833333333333,1101.5833333333333,1103,20,,,,,
122_1005_0,1105.7166666666667,1105.7166666666667,1103,6,,,,,
120_1017_0,1120.7166666666667,1120.7166666666667,1103,6,,,,,
115_1024_0,1130.0,1130.0,1103,14,,,,,
114_1017_0,1131.5833333333333,1131.5833333333333,1103,20,,,,,
122_1005_0,1143.0,1143.0,1103,28,,,,,
120_1018_0,1150.7166666666667,1150.7166666666667,1103,6,,,,,
115_1025_0,1160.0,1160.0,1103,14,,,,,
114_1018_0,1161.5833333333333,1161.5833333333333,1103,20,,,,,
115_1026_0,1190.0,1190.0,1103,14,,,,,
114_1019_0,1191.5833333333333,1191.5833333333333,1103,20,,,,,
120_1019_0,1210.7166666666667,1210.7166666666667,1103,6,,,,,
115_1027_0,1220.0,1220.0,1103,14,,,,,
114_1020_0,1221.5833333333333,1221.5833333333333,1103,20,,,,,
121_1007_0,1240.7166666666667,1240.7166666666667,1103,6,,,,,
115_1028_0,1250.0,1250.0,1103,14,,,,,
115_1029_0,1280.0,1280.0,1103,14,,,,,
115_1030_0,1310.0,1310.0,1103,14,,,,,
116_1000_0,446.0833333333333,446.0833333333333,1104,13,,,,,
116_1000_1,497.0,497.0,1104,13,,,,,
116_1001_0,536.0833333333334,536.0833333333334,1104,13,,,,,
116_1001_1,587.0,587.0,1104,13,,,,,
116_1002_0,626.0833333333334,626.0833333333334,1104,13,,,,,
116_1002_1,677.0,677.0,1104,13,,,,,
116_1003_0,716.0833333333334,716.0833333333334,1104,13,,,,,
116_1003_1,767.0,767.0,1104,13,,,,,
116_1004_0,806.0833333333334,806.0833333333334,1104,13,,,,,
116_1005_0,1106.0833333333333,1106.0833333333333,1104,13,,,,,
116_1004_1,1157.0,1157.0,1104,13,,,,,
116_1006_0,1196.0833333333333,1196.0833333333333,1104,13,,,,,
116_1005_1,1247.0,1247.0,1104,13,,,,,
116_1007_0,1286.0833333333333,1286.0833333333333,1104,13,,,,,
115_1000_0,398.0,398.0,1105,7,,,,,
115_1001_0,428.0,428.0,1105,7,,,,,
115_1002_0,458.0,458.0,1105,7,,,,,
115_1003_0,488.0,488.0,1105,7,,,,,
114_1000_0,503.8666666666667,503.8666666666667,1105,22,,,,,
114_1000_0,503.8666666666667,503.8666666666667,1105,22,,,,,
115_1004_0,518.0,518.0,1105,7,,,,,
114_1001_0,533.8666666666667,533.8666666666667,1105,22,,,,,
115_1005_0,548.0,548.0,1105,7,,,,,
114_1002_0,563.8666666666667,563.8666666666667,1105,22,,,,,
115_1006_0,578.0,578.0,1105,7,,,,,
114_1003_0,593.8666666666667,593.8666666666667,1105,22,,,,,
115_1007_0,608.0,608.0,1105,7,,,,,
114_1004_0,623.8666666666667,623.8666666666667,1105,22,,,,,
115_1008_0,638.0,638.0,1105,7,,,,,
114_1005_0,653.8666666666667,653.8666666666667,1105,22,,,,,
115_1009_0,668.0,668.0,1105,7,,,,,
114_1006_0,683.8666666666667,683.8666666666667,1105,22,,,,,
115_1010_0,698.0,698.0,1105,7,,,,,
114_1007_0,713.8666666666667,713.8666666666667,1105,22,,,,,
115_1011_0,728.0,728.0,1105,7,,,,,
114_1008_0,743.8666666666667,743.8666666666667,1105,22,,,,,
115_1012_0,758.0,758.0,1105,7,,,,,
114_1009_0,773.8666666666667,773.8666666666667,1105,22,,,,,
115_1013_0,788.0,788.0,1105,7,,,,,
114_1010_0,803.8666666666667,803.8666666666667,1105,22,,,,,
115_1014_0,818.0,818.0,1105,7,,,,,
114_1011_0,833.8666666666667,833.8666666666667,1105,22,,,,,
115_1015_0,848.0,848.0,1105,7,,,,,
114_1012_0,863.8666666666667,863.8666666666667,1105,22,,,,,
115_1016_0,878.0,878.0,1105,7,,,,,
115_1017_0,908.0,908.0,1105,7,,,,,
115_1018_0,938.0,938.0,1105,7,,,,,
114_1013_0,953.8666666666667,953.8666666666667,1105,22,,,,,
115_1019_0,968.0,968.0,1105,7,,,,,
114_1014_0,983.8666666666667,983.8666666666667,1105,22,,,,,
115_1020_0,998.0,998.0,1105,7,,,,,
114_1015_0,1013.8666666666667,1013.8666666666667,1105,22,,,,,
115_1021_0,1028.0,1028.0,1105,7,,,,,
115_1022_0,1058.0,1058.0,1105,7,,,,,
115_1023_0,1088.0,1088.0,1105,7,,,,,
114_1016_0,1103.8666666666666,1103.8666666666666,1105,22,,,,,
115_1024_0,1118.0,1118.0,1105,7,,,,,
114_1017_0,1133.8666666666666,1133.8666666666666,1105,22,,,,,
115_1025_0,1148.0,1148.0,1105,7,,,,,
114_1018_0,1163.8666666666666,1163.8666666666666,1105,22,,,,,
115_1026_0,1178.0,1178.0,1105,7,,,,,
114_1019_0,1193.8666666666666,1193.8666666666666,1105,22,,,,,
115_1027_0,1208.0,1208.0,1105,7,,,,,
114_1020_0,1223.8666666666666,1223.8666666666666,1105,22,,,,,
115_1028_0,1238.0,1238.0,1105,7,,,,,
115_1029_0,1268.0,1268.0,1105,7,,,,,
115_1030_0,1298.0,1298.0,1105,7,,,,,
115_1000_0,412.0,412.0,1106,15,,,,,
115_1001_0,442.0,442.0,1106,15,,,,,
115_1002_0,472.0,472.0,1106,15,,,,,
115_1003_0,502.0,502.0,1106,15,,,,,
114_1000_0,502.73333333333335,502.73333333333335,1106,21,,,,,
114_1000_0,502.73333333333335,502.73333333333335,1106,21,,,,,
115_1004_0,532.0,532.0,1106,15,,,,,
114_1001_0,532.7333333333333,532.7333333333333,1106,21,,,,,
115_1005_0,562.0,562.0,1106,15,,,,,
114_1002_0,562.7333333333333,562.7333333333333,1106,21,,,,,
115_1006_0,592.0,592.0,1106,15,,,,,
114_1003_0,592.7333333333333,592.7333333333333,1106,21,,,,,
115_1007_0,622.0,622.0,1106,15,,,,,
114_1004_0,622.7333333333333,622.7333333333333,1106,21,,,,,
115_1008_0,652.0,652.0,1106,15,,,,,
114_1005_0,652.7333333333333,652.7333333333333,1106,21,,,,,
115_1009_0,682.0,682.0,1106,15,,,,,
114_1006_0,682.7333333333333,682.7333333333333,1106,21,,,,,
115_1010_0,712.0,712.0,1106,15,,,,,
114_1007_0,712.7333333333333,712.7333333333333,1106,21,,,,,
115_1011_0,742.0,742.0,1106,15,,,,,
114_1008_0,742.7333333333333,742.7333333333333,1106,21,,,,,
115_1012_0,772.0,772.0,1106,15,,,,,
114_1009_0,772.7333333333333,772.7333333333333,1106,21,,,,,
115_1013_0,802.0,802.0,1106,15,,,,,
114_1010_0,802.7333333333333,802.7333333333333,1106,21,,,,,
115_1014_0,832.0,832.0,1106,15,,,,,
114_1011_0,832.7333333333333,832.7333333333333,1106,21,,,,,
115_1015_0,862.0,862.0,1106,15,,,,,
114_1012_0,862.7333333333333,862.7333333333333,1106,21,,,,,
115_1016_0,892.0,892.0,1106,15,,,,,
115_1017_0,922.0,922.0,1106,15,,,,,
115_1018_0,952.0,952.0,1106,15,,,,,
114_1013_0,952.7333333333333,952.7333333333333,1106,21,,,,,
115_1019_0,982.0,982.0,1106,15,,,,,
114_1014_0,982.7333333333333,982.7333333333333,1106,21,,,,,
115_1020_0,1012.0,1012.0,1106,15,,,,,
114_1015_0,1012.7333333333333,1012.7333333333333,1106,21,,,,,
115_1021_0,1042.0,1042.0,1106,15,,,,,
115_1022_0,1072.0,1072.0,1106,15,,,,,
115_1023_0,1102.0,1102.0,1106,15,,,,,
114_1016_0,1102.7333333333333,1102.7333333333333,1106,21,,,,,
115_1024_0,1132.0,1132.0,1106,15,,,,,
114_1017_0,1132.7333333333333,1132.7333333333333,1106,21,,,,,
115_1025_0,1162.0,1162.0,1106,15,,,,,
114_1018_0,1162.7333333333333,1162.7333333333333,1106,21,,,,,
115_1026_0,1192.0,1192.0,1106,15,,,,,
114_1019_0,1192.7333333333333,1192.7333333333333,1106,21,,,,,
115_1027_0,1222.0,1222.0,1106,15,,,,,
114_1020_0,1222.7333333333333,1222.7333333333333,1106,21,,,,,
115_1028_0,1252.0,1252.0,1106,15,,,,,
115_1029_0,1282.0,1282.0,1106,15,,,,,
115_1030_0,1312.0,1312.0,1106,15,,,,,
120_1001_0,405.0,405.0,1107,8,,,,,
115_1000_0,406.0,406.0,1107,12,,,,,
120_1001_0,430.0,430.0,1107,16,,,,,
120_1002_0,435.0,435.0,1107,8,,,,,
115_1001_0,436.0,436.0,1107,12,,,,,
122_1001_0,450.0,450.0,1107,8,,,,,
120_1002_0,460.0,460.0,1107,16,,,,,
120_1003_0,465.0,465.0,1107,8,,,,,
115_1002_0,466.0,466.0,1107,12,,,,,
122_1001_0,477.26666666666665,477.26666666666665,1107,25,,,,,
122_1001_0,480.0,480.0,1107,27,,,,,
120_1003_0,490.0,490.0,1107,16,,,,,
120_1004_0,495.0,495.0,1107,8,,,,,
115_1003_0,496.0,496.0,1107,12,,,,,
122_1002_0,510.0,510.0,1107,8,,,,,
120_1004_0,520.0,520.0,1107,16,,,,,
120_1005_0,525.0,525.0,1107,8,,,,,
115_1004_0,526.0,526.0,1107,12,,,,,
122_1002_0,537.2666666666667,537.2666666666667,1107,25,,,,,
122_1002_0,540.0,540.0,1107,27,,,,,
120_1005_0,550.0,550.0,1107,16,,,,,
120_1006_0,555.0,555.0,1107,8,,,,,
115_1005_0,556.0,556.0,1107,12,,,,,
122_1003_0,570.0,570.0,1107,8,,,,,
120_1006_0,580.0,580.0,1107,16,,,,,
121_1001_0,585.0,585.0,1107,8,,,,,
115_1006_0,586.0,586.0,1107,12,,,,,
122_1003_0,597.2666666666667,597.2666666666667,1107,25,,,,,
122_1003_0,600.0,600.0,1107,27,,,,,
121_1001_0,613.1166666666667,613.1166666666667,1107,21,,,,,
120_1007_0,615.0,615.0,1107,8,,,,,
115_1007_0,616.0,616.0,1107,12,,,,,
120_1007_0,640.0,640.0,1107,16,,,,,
121_1002_0,645.0,645.0,1107,8,,,,,
115_1008_0,646.0,646.0,1107,12,,,,,
121_1002_0,673.1166666666667,673.1166666666667,1107,21,,,,,
120_1008_0,675.0,675.0,1107,8,,,,,
115_1009_0,676.0,676.0,1107,12,,,,,
120_1008_0,700.0,700.0,1107,16,,,,,
121_1003_0,705.0,705.0,1107,8,,,,,
115_1010_0,706.0,706.0,1107,12,,,,,
121_1003_0,733.1333333333333,733.1333333333333,1107,21,,,,,
120_1009_0,735.0,735.0,1107,8,,,,,
115_1011_0,736.0,736.0,1107,12,,,,,
120_1009_0,760.0,760.0,1107,16,,,,,
121_1004_0,765.0,765.0,1107,8,,,,,
115_1012_0,766.0,766.0,1107,12,,,,,
121_1004_0,793.1333333333333,793.1333333333333,1107,21,,,,,
120_1010_0,795.0,795.0,1107,8,,,,,
115_1013_0,796.0,796.0,1107,12,,,,,
120_1010_0,820.0,820.0,1107,16,,,,,
121_1005_0,825.0,825.0,1107,8,,,,,
115_1014_0,826.0,826.0,1107,12,,,,,
121_1005_0,853.1333333333333,853.1333333333333,1107,21,,,,,
120_1011_0,855.0,855.0,1107,8,,,,,
115_1015_0,856.0,856.0,1107,12,,,,,
120_1011_0,880.0,880.0,1107,16,,,,,
121_1006_0,885.0,885.0,1107,8,,,,,
115_1016_0,886.0,886.0,1107,12,,,,,
121_1006_0,913.1333333333333,913.1333333333333,1107,21,,,,,
120_1012_0,915.0,915.0,1107,8,,,,,
115_1017_0,916.0,916.0,1107,12,,,,,
120_1012_0,940.0,940.0,1107,16,,,,,
115_1018_0,946.0,946.0,1107,12,,,,,
115_1019_0,976.0,976.0,1107,12,,,,,
120_1013_0,1005.0,1005.0,1107,8,,,,,
115_1020_0,1006.0,1006.0,1107,12,,,,,
120_1013_0,1030.0,1030.0,1107,16,,,,,
120_1014_0,1035.0,1035.0,1107,8,,,,,
115_1021_0,1036.0,1036.0,1107,12,,,,,
122_1004_0,1050.0,1050.0,1107,8,,,,,
120_1014_0,1060.0,1060.0,1107,16,,,,,
120_1015_0,1065.0,1065.0,1107,8,,,,,
115_1022_0,1066.0,1066.0,1107,12,,,,,
122_1004_0,1077.2666666666667,1077.2666666666667,1107,25,,,,,
122_1004_0,1080.0,1080.0,1107,27,,,,,
120_1015_0,1090.0,1090.0,1107,16,,,,,
120_1016_0,1095.0,1095.0,1107,8,,,,,
115_1023_0,1096.0,1096.0,1107,12,,,,,
122_1005_0,1110.0,1110.0,1107,8,,,,,
120_1016_0,1120.0,1120.0,1107,16,,,,,
120_1017_0,1125.0,1125.0,1107,8,,,,,
115_1024_0,1126.0,1126.0,1107,12,,,,,
122_1005_0,1137.2666666666667,1137.2666666666667,1107,25,,,,,
122_1005_0,1140.0,1140.0,1107,27,,,,,
120_1017_0,1150.0,1150.0,1107,16,,,,,
120_1018_0,1155.0,1155.0,1107,8,,,,,
115_1025_0,1156.0,1156.0,1107,12,,,,,
120_1018_0,1180.0,1180.0,1107,16,,,,,
115_1026_0,1186.0,1186.0,1107,12,,,,,
120_1019_0,1215.0,1215.0,1107,8,,,,,
115_1027_0,1216.0,1216.0,1107,12,,,,,
120_1019_0,1240.0,1240.0,1107,16,,,,,
121_1007_0,1245.0,1245.0,1107,8,,,,,
115_1028_0,1246.0,1246.0,1107,12,,,,,
121_1007_0,1273.1333333333334,1273.1333333333334,1107,21,,,,,
115_1029_0,1276.0,1276.0,1107,12,,,,,
115_1030_0,1306.0,1306.0,1107,12,,,,,
120_1001_0,402.85,402.85,1108,7,,,,,
120_1002_0,432.85,432.85,1108,7,,,,,
122_1001_0,447.85,447.85,1108,7,,,,,
120_1003_0,462.85,462.85,1108,7,,,,,
120_1004_0,492.85,492.85,1108,7,,,,,
122_1002_0,507.85,507.85,1108,7,,,,,
120_1005_0,522.85,522.85,1108,7,,,,,
120_1006_0,552.85,552.85,1108,7,,,,,
122_1003_0,567.85,567.85,1108,7,,,,,
121_1001_0,582.85,582.85,1108,7,,,,,
120_1007_0,612.85,612.85,1108,7,,,,,
121_1002_0,642.85,642.85,1108,7,,,,,
120_1008_0,672.85,672.85,1108,7,,,,,
121_1003_0,702.85,702.85,1108,7,,,,,
120_1009_0,732.85,732.85,1108,7,,,,,
121_1004_0,762.85,762.85,1108,7,,,,,
120_1010_0,792.85,792.85,1108,7,,,,,
121_1005_0,822.85,822.85,1108,7,,,,,
120_1011_0,852.85,852.85,1108,7,,,,,
121_1006_0,882.85,882.85,1108,7,,,,,
120_1012_0,912.85,912.85,1108,7,,,,,
120_1013_0,1002.85,1002.85,1108,7,,,,,
120_1014_0,1032.85,1032.85,1108,7,,,,,
122_1004_0,1047.85,1047.85,1108,7,,,,,
120_1015_0,1062.85,1062.85,1108,7,,,,,
120_1016_0,1092.85,1092.85,1108,7,,,,,
122_1005_0,1107.85,1107.85,1108,7,,,,,
120_1017_0,1122.85,1122.85,1108,7,,,,,
120_1018_0,1152.85,1152.85,1108,7,,,,,
120_1019_0,1212.85,1212.85,1108,7,,,,,
121_1007_0,1242.85,1242.85,1108,7,,,,,
124_1001_0,430.6166666666667,430.6166666666667,1109,12,,,,,
124_1002_0,460.6166666666667,460.6166666666667,1109,12,,,,,
124_1003_0,490.6166666666667,490.6166666666667,1109,12,,,,,
124_1004_0,520.6166666666667,520.6166666666667,1109,12,,,,,
124_1005_0,550.6166666666667,550.6166666666667,1109,12,,,,,
124_1006_0,580.6166666666667,580.6166666666667,1109,12,,,,,
124_1007_0,610.6166666666667,610.6166666666667,1109,12,,,,,
124_1008_0,670.6166666666667,670.6166666666667,1109,12,,,,,
124_1009_0,730.6333333333333,730.6333333333333,1109,12,,,,,
124_1010_0,790.6333333333333,790.6333333333333,1109,12,,,,,
124_1011_0,880.6166666666667,880.6166666666667,1109,12,,,,,
124_1012_0,910.6166666666667,910.6166666666667,1109,12,,,,,
124_1013_0,940.6166666666667,940.6166666666667,1109,12,,,,,
124_1014_0,970.6166666666667,970.6166666666667,1109,12,,,,,
124_1015_0,1000.6166666666667,1000.6166666666667,1109,12,,,,,
124_1016_0,1030.6166666666666,1030.6166666666666,1109,12,,,,,
124_1017_0,1060.6166666666666,1060.6166666666666,1109,12,,,,,
124_1018_0,1090.6166666666666,1090.6166666666666,1109,12,,,,,
124_1019_0,1150.6333333333334,1150.6333333333334,1109,12,,,,,
124_1020_0,1210.6333333333334,1210.6333333333334,1109,12,,,,,
115_1000_0,408.0,408.0,1110,13,,,,,
120_1001_0,432.5,432.5,1110,17,,,,,
115_1001_0,438.0,438.0,1110,13,,,,,
120_1002_0,462.5,462.5,1110,17,,,,,
115_1002_0,468.0,468.0,1110,13,,,,,
122_1001_0,478.6333333333333,478.6333333333333,1110,26,,,,,
120_1003_0,492.5,492.5,1110,17,,,,,
115_1003_0,498.0,498.0,1110,13,,,,,
120_1004_0,522.5,522.5,1110,17,,,,,
115_1004_0,528.0,528.0,1110,13,,,,,
122_1002_0,538.6333333333333,538.6333333333333,1110,26,,,,,
120_1005_0,552.5,552.5,1110,17,,,,,
115_1005_0,558.0,558.0,1110,13,,,,,
120_1006_0,582.5,582.5,1110,17,,,,,
115_1006_0,588.0,588.0,1110,13,,,,,
122_1003_0,598.6333333333333,598.6333333333333,1110,26,,,,,
121_1001_0,615.0,615.0,1110,22,,,,,
115_1007_0,618.0,618.0,1110,13,,,,,
120_1007_0,642.5,642.5,1110,17,,,,,
115_1008_0,648.0,648.0,1110,13,,,,,
121_1002_0,675.0,675.0,1110,22,,,,,
115_1009_0,678.0,678.0,1110,13,,,,,
120_1008_0,702.5,702.5,1110,17,,,,,
115_1010_0,708.0,708.0,1110,13,,,,,
121_1003_0,735.0,735.0,1110,22,,,,,
115_1011_0,738.0,738.0,1110,13,,,,,
120_1009_0,762.5,762.5,1110,17,,,,,
115_1012_0,768.0,768.0,1110,13,,,,,
121_1004_0,795.0,795.0,1110,22,,,,,
115_1013_0,798.0,798.0,1110,13,,,,,
120_1010_0,822.5,822.5,1110,17,,,,,
115_1014_0,828.0,828.0,1110,13,,,,,
121_1005_0,855.0,855.0,1110,22,,,,,
115_1015_0,858.0,858.0,1110,13,,,,,
120_1011_0,882.5,882.5,1110,17,,,,,
115_1016_0,888.0,888.0,1110,13,,,,,
121_1006_0,915.0,915.0,1110,22,,,,,
115_1017_0,918.0,918.0,1110,13,,,,,
120_1012_0,942.5,942.5,1110,17,,,,,
115_1018_0,948.0,948.0,1110,13,,,,,
115_1019_0,978.0,978.0,1110,13,,,,,
115_1020_0,1008.0,1008.0,1110,13,,,,,
120_1013_0,1032.5,1032.5,1110,17,,,,,
115_1021_0,1038.0,1038.0,1110,13,,,,,
120_1014_0,1062.5,1062.5,1110,17,,,,,
115_1022_0,1068.0,1068.0,1110,13,,,,,
122_1004_0,1078.6333333333334,1078.6333333333334,1110,26,,,,,
120_1015_0,1092.5,1092.5,1110,17,,,,,
115_1023_0,1098.0,1098.0,1110,13,,,,,
120_1016_0,1122.5,1122.5,1110,17,,,,,
115_1024_0,1128.0,1128.0,1110,13,,,,,
122_1005_0,1138.6333333333334,1138.6333333333334,1110,26,,,,,
120_1017_0,1152.5,1152.5,1110,17,,,,,
115_1025_0,1158.0,1158.0,1110,13,,,,,
120_1018_0,1182.5,1182.5,1110,17,,,,,
115_1026_0,1188.0,1188.0,1110,13,,,,,
115_1027_0,1218.0,1218.0,1110,13,,,,,
120_1019_0,1242.5,1242.5,1110,17,,,,,
115_1028_0,1248.0,1248.0,1110,13,,,,,
121_1007_0,1275.0,1275.0,1110,22,,,,,
115_1029_0,1278.0,1278.0,1110,13,,,,,
115_1030_0,1308.0,1308.0,1110,13,,,,,
115_1000_0,425.15,425.15,1111,22,,,,,
115_1001_0,455.15,455.15,1111,22,,,,,
115_1002_0,485.15,485.15,1111,22,,,,,
115_1003_0,515.15,515.15,1111,22,,,,,
115_1004_0,545.15,545.15,1111,22,,,,,
115_1005_0,575.15,575.15,1111,22,,,,,
115_1006_0,605.15,605.15,1111,22,,,,,
115_1007_0,635.15,635.15,1111,22,,,,,
115_1008_0,665.15,665.15,1111,22,,,,,
115_1009_0,695.15,695.15,1111,22,,,,,
115_1010_0,725.15,725.15,1111,22,,,,,
115_1011_0,755.15,755.15,1111,22,,,,,
115_1012_0,785.15,785.15,1111,22,,,,,
115_1013_0,815.15,815.15,1111,22,,,,,
115_1014_0,845.15,845.15,1111,22,,,,,
115_1015_0,875.15,875.15,1111,22,,,,,
115_1016_0,905.15,905.15,1111,22,,,,,
115_1017_0,935.15,935.15,1111,22,,,,,
115_1018_0,965.15,965.15,1111,22,,,,,
115_1019_0,995.15,995.15,1111,22,,,,,
115_1020_0,1025.15,1025.15,1111,22,,,,,
115_1021_0,1055.15,1055.15,1111,22,,,,,
115_1022_0,1085.15,1085.15,1111,22,,,,,
115_1023_0,1115.15,1115.15,1111,22,,,,,
115_1024_0,1145.15,1145.15,1111,22,,,,,
115_1025_0,1175.15,1175.15,1111,22,,,,,
115_1026_0,1205.15,1205.15,1111,22,,,,,
115_1027_0,1235.15,1235.15,1111,22,,,,,
115_1028_0,1265.15,1265.15,1111,22,,,,,
115_1029_0,1295.15,1295.15,1111,22,,,,,
115_1030_0,1325.15,1325.15,1111,22,,,,,
112_1000_0,411.25,411.25,1112,13,,,,,
112_1001_0,441.25,441.25,1112,13,,,,,
112_1002_0,471.25,471.25,1112,13,,,,,
112_1003_0,501.25,501.25,1112,13,,,,,
112_1004_0,531.25,531.25,1112,13,,,,,
112_1005_0,561.25,561.25,1112,13,,,,,
112_1006_0,591.25,591.25,1112,13,,,,,
112_1007_0,621.25,621.25,1112,13,,,,,
112_1008_0,651.25,651.25,1112,13,,,,,
112_1009_0,681.25,681.25,1112,13,,,,,
112_1010_0,711.25,711.25,1112,13,,,,,
112_1011_0,741.25,741.25,1112,13,,,,,
112_1012_0,771.25,771.25,1112,13,,,,,
112_1013_0,801.25,801.25,1112,13,,,,,
112_1014_0,831.25,831.25,1112,13,,,,,
112_1015_0,861.25,861.25,1112,13,,,,,
112_1016_0,891.25,891.25,1112,13,,,,,
112_1017_0,921.25,921.25,1112,13,,,,,
112_1018_0,951.25,951.25,1112,13,,,,,
112_1019_0,981.25,981.25,1112,13,,,,,
112_1020_0,1011.25,1011.25,1112,13,,,,,
112_1021_0,1041.25,1041.25,1112,13,,,,,
112_1022_0,1071.25,1071.25,1112,13,,,,,
112_1023_0,1101.25,1101.25,1112,13,,,,,
112_1024_0,1131.25,1131.25,1112,13,,,,,
112_1025_0,1161.25,1161.25,1112,13,,,,,
112_1026_0,1191.25,1191.25,1112,13,,,,,
112_1027_0,1221.25,1221.25,1112,13,,,,,
112_1028_0,1251.25,1251.25,1112,13,,,,,
112_1029_0,1281.25,1281.25,1112,13,,,,,
112_1030_0,1311.25,1311.25,1112,13,,,,,
117_1000_0,417.0,417.0,1113,23,,,,,
117_1001_0,477.0,477.0,1113,23,,,,,
117_1002_0,497.0,497.0,1113,23,,,,,
129_1001_0,498.0,498.0,1113,2,,,,,
117_1003_0,517.0,517.0,1113,23,,,,,
129_1002_0,528.0,528.0,1113,2,,,,,
117_1004_0,537.0,537.0,1113,23,,,,,
117_1005_0,557.0,557.0,1113,23,,,,,
129_1003_0,558.0,558.0,1113,2,,,,,
129_1004_0,588.0,588.0,1113,2,,,,,
117_1006_0,657.0,657.0,1113,23,,,,,
117_1007_0,697.0,697.0,1113,23,,,,,
117_1008_0,737.0,737.0,1113,23,,,,,
117_1009_0,777.0,777.0,1113,23,,,,,
117_1010_0,817.0,817.0,1113,23,,,,,
117_1011_0,857.0,857.0,1113,23,,,,,
117_1012_0,897.0,897.0,1113,23,,,,,
117_1013_0,937.0,937.0,1113,23,,,,,
129_1005_0,948.0,948.0,1113,2,,,,,
129_1006_0,978.0,978.0,1113,2,,,,,
129_1007_0,1008.0,1008.0,1113,2,,,,,
117_1014_0,1017.0,1017.0,1113,23,,,,,
117_1015_0,1037.0,1037.0,1113,23,,,,,
129_1008_0,1038.0,1038.0,1113,2,,,,,
117_1016_0,1057.0,1057.0,1113,23,,,,,
129_1009_0,1068.0,1068.0,1113,2,,,,,
117_1017_0,1077.0,1077.0,1113,23,,,,,
117_1018_0,1097.0,1097.0,1113,23,,,,,
129_1010_0,1098.0,1098.0,1113,2,,,,,
117_1019_0,1177.0,1177.0,1113,23,,,,,
117_1020_0,1217.0,1217.0,1113,23,,,,,
117_1021_0,1257.0,1257.0,1113,23,,,,,
120_1001_0,425.0,425.0,1114,14,,,,,
120_1002_0,455.0,455.0,1114,14,,,,,
120_1003_0,485.0,485.0,1114,14,,,,,
120_1004_0,515.0,515.0,1114,14,,,,,
120_1005_0,545.0,545.0,1114,14,,,,,
120_1006_0,575.0,575.0,1114,14,,,,,
120_1007_0,635.0,635.0,1114,14,,,,,
120_1008_0,695.0,695.0,1114,14,,,,,
120_1009_0,755.0,755.0,1114,14,,,,,
120_1010_0,815.0,815.0,1114,14,,,,,
120_1011_0,875.0,875.0,1114,14,,,,,
120_1012_0,935.0,935.0,1114,14,,,,,
120_1013_0,1025.0,1025.0,1114,14,,,,,
120_1014_0,1055.0,1055.0,1114,14,,,,,
120_1015_0,1085.0,1085.0,1114,14,,,,,
120_1016_0,1115.0,1115.0,1114,14,,,,,
120_1017_0,1145.0,1145.0,1114,14,,,,,
120_1018_0,1175.0,1175.0,1114,14,,,,,
120_1019_0,1235.0,1235.0,1114,14,,,,,
117_1000_0,391.5,391.5,1115,2,,,,,
117_1000_0,428.5,428.5,1115,30,,,,,
116_1000_0,448.5,448.5,1115,15,,,,,
117_1001_0,451.5,451.5,1115,2,,,,,
117_1002_0,471.5,471.5,1115,2,,,,,
117_1001_0,488.5,488.5,1115,30,,,,,
117_1003_0,491.5,491.5,1115,2,,,,,
116_1000_1,499.5,499.5,1115,15,,,,,
117_1002_0,508.5,508.5,1115,30,,,,,
117_1004_0,511.5,511.5,1115,2,,,,,
117_1003_0,528.5,528.5,1115,30,,,,,
117_1005_0,531.5,531.5,1115,2,,,,,
116_1001_0,538.5,538.5,1115,15,,,,,
117_1004_0,548.5,548.5,1115,30,,,,,
117_1005_0,568.5,568.5,1115,30,,,,,
116_1001_1,589.5,589.5,1115,15,,,,,
116_1002_0,628.5,628.5,1115,15,,,,,
117_1006_0,631.5,631.5,1115,2,,,,,
117_1006_0,668.5,668.5,1115,30,,,,,
117_1007_0,671.5,671.5,1115,2,,,,,
116_1002_1,679.5,679.5,1115,15,,,,,
117_1007_0,708.5,708.5,1115,30,,,,,
117_1008_0,711.5,711.5,1115,2,,,,,
116_1003_0,718.5,718.5,1115,15,,,,,
117_1008_0,748.5,748.5,1115,30,,,,,
117_1009_0,751.5,751.5,1115,2,,,,,
116_1003_1,769.5,769.5,1115,15,,,,,
117_1009_0,788.5,788.5,1115,30,,,,,
117_1010_0,791.5,791.5,1115,2,,,,,
116_1004_0,808.5,808.5,1115,15,,,,,
117_1010_0,828.5,828.5,1115,30,,,,,
117_1011_0,831.5,831.5,1115,2,,,,,
117_1011_0,868.5,868.5,1115,30,,,,,
117_1012_0,871.5,871.5,1115,2,,,,,
117_1012_0,908.5,908.5,1115,30,,,,,
117_1013_0,911.5,911.5,1115,2,,,,,
