stop_id,route_id,avg_time
2.1388,2.39,5.0
2.1389,2.215,4.0
2.139,2.109,4.25
2.139,2.210,3.5
2.1390,2.27,3.7999999999999545
2.1390,2.240,3.0
2.1390,2.215,3.283333333333303
2.1391,2.22,5.399999999999977
2.1391,2.24,3.0
2.1391,2.217,3.2000000000000455
2.1392,2.213,3.1999999999999886
2.1393,2.213,3.199999999999932
2.1394,2.39,4.75
2.1394,2.114,8.75
2.1395,2.92,5.5
2.1395,2.221,3.8333333333332575
2.1396,2.92,6.0
2.1396,2.221,4.0
2.1397,2.196,4.0
2.140,2.220,3.0
2.140,2.121,6.0
2.1400,2.107,30.0
2.1402,2.185,8.283333333333417
2.1403,2.227,3.716666666666697
2.1403,2.122,3.0
2.1404,2.227,3.7999999999999545
2.1405,2.210,3.7999999999999545
2.1405,2.33,4.0
2.1407,2.19,4.25
2.1408,2.231,3.8333333333333712
2.1408,2.11,8.0
2.1409,2.231,4.0
2.1409,2.11,8.0
2.1410,2.19,4.5
2.1411,2.67,7.75
2.1411,2.78,4.166666666666629
2.1411,2.68,11.0
2.1412,2.240,3.7666666666666515
2.1413,2.63,6.333333333333371
2.1413,2.78,10.5
2.1413,2.205,3.599999999999909
2.1414,2.27,3.7999999999999545
2.1414,2.240,3.5
2.1418,2.11,8.383333333333326
2.1418,2.60,12.0
2.1419,2.60,11.716666666666697
2.1420,2.204,3.2833333333334167
2.1424,2.185,8.0
2.1425,2.34,4.0
2.1425,2.208,3.25
2.1425,2.6,4.566666666666606
2.1425,2.7,3.7999999999999545
2.1425,2.33,3.75
2.1426,2.68,10.0
2.1426,2.211,3.6000000000000227
2.1427,2.27,4.0
2.1427,2.76,9.0
2.1427,2.204,4.0
2.1427,2.60,10.283333333333417
2.1428,2.45,5.300000000000068
2.1428,2.185,8.0
2.1428,2.102,75.0
2.1430,2.221,4.0
2.1430,2.45,5.5
2.1430,2.102,75.0
2.1432,2.62,9.133333333333326
2.1434,2.65,4.300000000000011
2.1434,2.46,5.666666666666686
2.1434,2.212,3.3333333333333712
2.1435,2.11,8.200000000000045
2.1435,2.204,3.0
2.1435,2.60,10.183333333333167
2.1436,2.11,8.400000000000091
2.1436,2.204,3.5
2.1436,2.60,12.0
2.1437,2.51,15.25
2.1437,2.76,8.666666666666742
2.1437,2.50,5.0
2.1438,2.157,8.0
2.1440,2.27,4.0
2.1440,2.76,8.600000000000023
2.1440,2.204,3.2000000000000455
2.1440,2.60,10.099999999999909
2.1441,2.27,5.0
2.1441,2.76,9.0
2.1441,2.185,8.0
2.1441,2.204,4.0
2.1441,2.60,11.0
2.1443,2.196,4.0
2.1444,2.196,4.0
2.1446,2.11,7.7999999999999545
2.1446,2.204,3.4166666666667425
2.1447,2.92,5.433333333333394
2.1447,2.24,2.6000000000001364
2.1448,2.92,5.5
2.1448,2.24,2.7000000000000455
2.1449,2.24,3.0
2.1449,2.92,5.566666666666606
2.1451,2.210,3.1666666666667425
2.1451,2.33,4.0
2.1452,2.96,9.200000000000045
2.1453,2.11,8.86666666666656
2.1453,2.42,12.799999999999955
2.1454,2.42,14.25
2.1454,2.60,10.100000000000023
2.1455,2.11,8.599999999999909
2.1455,2.42,14.5
2.1455,2.60,9.899999999999864
2.1456,2.157,8.0
2.1456,2.63,6.133333333333326
2.1457,2.96,8.450000000000045
2.1457,2.155,11.75
2.1457,2.103,90.0
2.1458,2.63,7.0
2.1458,2.67,8.0
2.1458,2.78,10.0
2.1458,2.68,11.0
2.1459,2.63,6.3333333333332575
2.1459,2.67,8.0
2.1459,2.78,10.0
2.1459,2.68,11.0
2.146,2.208,3.3999999999999773
2.146,2.47,4.7999999999999545
2.146,2.39,4.600000000000023
2.146,2.45,5.0
2.1460,2.68,9.400000000000091
2.1460,2.67,8.399999999999864
2.1460,2.78,9.5
2.1461,2.68,9.199999999999818
2.1461,2.67,8.399999999999977
2.1461,2.78,9.0
2.1466,2.54,6.0
2.1466,2.66,8.0
2.1466,2.59,3.0
2.1467,2.54,5.333333333333485
2.1467,2.66,7.116666666666674
2.1468,2.212,3.3999999999999773
2.1468,2.50,5.600000000000023
2.1469,2.50,6.0
2.1469,2.212,3.0000000000001137
2.147,2.34,4.333333333333314
2.147,2.6,4.600000000000023
2.147,2.33,4.0
2.1472,2.196,4.0
2.1473,2.196,4.0
2.1474,2.221,4.0
2.1476,2.39,5.0
2.1476,2.220,3.0
2.1476,2.120,23.0
2.1476,2.59,4.0
2.1477,2.45,6.0
2.1477,2.215,4.0
2.1479,2.217,3.1666666666666288
2.148,2.39,4.850000000000023
2.148,2.55,5.5
2.148,2.216,3.0
2.148,2.19,4.25
2.1482,2.217,2.0
2.1483,2.217,3.0
2.1484,2.33,2.0
2.1485,2.78,8.5
2.1486,2.78,8.883333333333326
2.1487,2.127,8.399999999999977
2.1487,2.60,10.100000000000023
2.1488,2.211,3.3333333333333712
2.1488,2.59,3.8500000000001364
2.1489,2.62,9.0
2.149,2.62,9.600000000000023
2.149,2.54,5.716666666666697
2.149,2.50,5.68333333333328
2.149,2.212,3.5
2.149,2.7,3.5666666666668334
2.1490,2.217,3.0
2.1490,2.39,5.0
2.1490,2.45,5.566666666666606
2.1491,2.41,4.0
2.1492,2.51,13.333333333333258
2.1492,2.55,6.0
2.1492,2.50,5.2333333333333485
2.1492,2.6,3.7999999999999545
2.1492,2.19,4.25
2.1493,2.67,7.399999999999977
2.1493,2.7,3.5
2.1493,2.215,3.3999999999998636
2.1494,2.62,10.0
2.1495,2.54,5.5
2.1495,2.213,3.3333333333332575
2.1495,2.66,7.0
2.1497,2.24,3.0
2.1497,2.22,4.75
2.1498,2.221,3.6666666666666288
2.1499,2.109,4.0
2.1499,2.240,3.3333333333333144
2.1499,2.207,3.5
2.1499,2.115,19.0
2.15,2.11,9.5
2.15,2.60,11.150000000000034
2.15,2.127,7.4500000000000455
2.1501,2.97,30.0
2.1503,2.97,30.0
2.1504,2.97,30.0
2.1508,2.27,3.599999999999909
2.1509,2.92,5.600000000000023
2.1509,2.22,5.0
2.1509,2.131,10.833333333333258
2.151,2.68,9.0
2.151,2.67,8.0
2.151,2.78,9.0
2.1510,2.51,13.666666666666629
2.1510,2.229,3.6666666666667425
2.1510,2.240,4.0
2.1510,2.47,4.4166666666667425
2.1510,2.50,5.3333333333332575
2.1511,2.51,13.833333333333371
2.1511,2.229,3.6666666666667425
2.1511,2.240,4.0
2.1511,2.47,4.283333333333303
2.1511,2.50,5.1666666666667425
2.1513,2.24,3.0
2.1513,2.240,4.0
2.1513,2.206,2.6666666666667425
2.1515,2.62,8.333333333333314
2.1515,2.11,8.0
2.1515,2.231,3.7999999999999545
2.1515,2.127,7.0
2.1515,2.126,11.5
2.1517,2.51,15.75
2.1517,2.76,9.0
2.1517,2.50,5.0
2.1517,2.132,8.5
2.1518,2.51,16.0
2.1518,2.50,5.2000000000000455
2.1518,2.132,9.25
2.1519,2.127,7.7333333333333485
2.1519,2.60,9.900000000000091
2.152,2.96,10.0
2.152,2.103,90.0
2.1520,2.34,4.0
2.1520,2.208,3.0
2.1520,2.6,5.0
2.1520,2.33,4.0
2.1522,2.24,3.0
2.1522,2.22,4.800000000000068
2.1522,2.114,9.0
2.1525,2.27,3.6666666666666288
2.1525,2.240,4.0
2.1527,2.68,10.0
2.1527,2.211,3.3999999999999773
2.1528,2.68,9.716666666666697
2.1528,2.211,4.0
2.1529,2.215,3.283333333333303
2.153,2.42,14.716666666666583
2.1530,2.215,3.2833333333334167
2.1531,2.204,3.3999999999999773
2.1531,2.75,30.0
2.1532,2.204,3.400000000000034
2.1532,2.75,30.0
2.1533,2.24,3.0
2.1533,2.217,3.0
2.1533,2.22,5.0
2.1534,2.60,10.46666666666664
2.1534,2.207,3.3333333333332575
2.1535,2.213,3.199999999999932
2.1536,2.213,3.199999999999932
2.1538,2.66,7.7000000000000455
2.1538,2.130,8.25
2.1538,2.207,3.3333333333332575
2.1538,2.60,11.0
2.1539,2.60,10.550000000000068
2.154,2.11,9.666666666666629
2.154,2.204,3.4333333333331666
2.154,2.132,8.0
2.1540,2.60,10.449999999999932
2.1541,2.60,10.266666666666652
2.1542,2.27,3.7999999999999545
2.1542,2.119,11.400000000000091
2.1543,2.92,5.400000000000091
2.1543,2.22,5.0
2.1543,2.204,3.6666666666666288
2.1543,2.215,3.3333333333333712
2.1543,2.131,10.666666666666629
2.1543,2.124,7.0
2.1543,2.123,8.5
2.1544,2.221,4.0
2.1545,2.55,6.0
2.1545,2.216,3.0
2.1545,2.24,2.800000000000068
2.1545,2.41,3.6666666666667425
2.1545,2.120,23.666666666666742
2.1546,2.27,4.0
2.1546,2.240,4.0
2.1547,2.111,15.0
2.1548,2.51,13.25
2.1548,2.229,3.7666666666666515
2.1548,2.11,8.600000000000023
2.1548,2.76,8.166666666666629
2.1548,2.50,5.716666666666697
2.1548,2.127,6.833333333333371
2.1549,2.240,3.666666666666515
2.1549,2.229,3.6666666666667425
2.1549,2.11,9.600000000000023
2.1552,2.96,8.633333333333326
2.1552,2.155,11.5
2.1552,2.103,90.0
2.1553,2.65,4.0
2.1553,2.165,15.0
2.1554,2.27,3.6666666666667425
2.1554,2.240,3.716666666666697
2.1554,2.208,3.3333333333332575
2.1554,2.41,4.0
2.1554,2.59,4.0
2.1555,2.54,5.666666666666629
2.1555,2.66,7.7999999999999545
2.1555,2.41,4.0
2.1556,2.50,5.800000000000011
2.1556,2.212,3.0
2.1558,2.121,6.0
2.1559,2.216,3.0
2.156,2.227,3.8333333333333712
2.1563,2.13,14.71666666666647
2.1564,2.13,14.850000000000136
2.1565,2.13,15.0
2.1566,2.13,15.0
2.1566,2.125,21.0
2.1567,2.13,15.0
2.1567,2.125,21.0
2.1568,2.13,15.0
2.1569,2.13,15.0
2.1570,2.203,4.0
2.1570,2.130,7.399999999999977
2.1571,2.203,3.6333333333334394
2.1572,2.68,10.0
2.1573,2.68,7.866666666666674
2.1573,2.66,7.5
2.1573,2.207,3.25
2.1575,2.54,5.333333333333371
2.1576,2.210,3.7999999999999545
2.1576,2.54,6.0
2.1577,2.208,3.333333333333485
2.1577,2.59,3.6000000000000227
2.1578,2.210,3.7999999999999545
2.1578,2.54,5.6666666666667425
2.1580,2.27,4.0
2.1580,2.240,3.1499999999998636
2.1581,2.206,2.666666666666515
2.1582,2.206,2.6666666666667425
2.1583,2.66,7.716666666666697
2.1584,2.66,7.716666666666697
2.1584,2.130,8.433333333333167
2.1585,2.66,7.850000000000136
2.1585,2.130,8.566666666666833
2.1587,2.207,3.3333333333333712
2.1589,2.51,12.600000000000023
2.1589,2.240,3.1666666666666288
2.1589,2.47,4.333333333333371
2.1589,2.229,4.0
2.1589,2.50,6.399999999999977
2.1589,2.132,8.0
2.159,2.11,8.616666666666674
2.159,2.42,12.600000000000023
2.159,2.60,12.0
2.1590,2.11,8.333333333333371
2.1590,2.229,4.0
2.1590,2.206,3.0
2.1590,2.122,1.5
2.1590,2.34,4.0
2.1591,2.11,9.0
2.1591,2.34,4.0
2.1592,2.229,4.0
2.1592,2.227,4.0
2.1592,2.206,3.0
2.1592,2.122,2.0
2.1594,2.47,5.0
2.1594,2.227,3.6000000000001364
2.1594,2.76,8.600000000000023
2.1594,2.204,3.400000000000091
2.1594,2.122,30.0
2.1595,2.62,4.0
2.1595,2.76,8.0
2.1595,2.104,90.0
2.1597,2.221,4.0
2.1599,2.217,3.0
2.1599,2.215,3.5
2.1599,2.45,5.333333333333371
2.1599,2.120,23.0
2.16,2.127,9.200000000000045
2.16,2.60,9.899999999999977
2.160,2.70,3.0
2.1600,2.217,3.0
2.1600,2.215,4.0
2.1600,2.45,5.3333333333332575
2.1600,2.120,23.0
2.1602,2.217,3.0
2.1602,2.45,5.666666666666629
2.1602,2.215,3.3333333333332575
2.1604,2.220,3.0
2.1604,2.45,5.5
2.1604,2.59,3.0
2.1605,2.220,3.0
2.1605,2.45,5.666666666666515
2.1605,2.59,3.0
2.1606,2.220,3.0
2.1606,2.45,6.0
2.1606,2.59,3.0
2.161,2.70,5.0
2.1610,2.21,5.399999999999977
2.1610,2.109,7.333333333333371
2.1611,2.65,4.400000000000091
2.1611,2.46,5.0
2.1612,2.65,4.600000000000023
2.1612,2.46,5.0
2.1613,2.110,20.0
2.1613,2.79,13.0
2.1614,2.109,9.0
2.1614,2.21,8.149999999999864
2.1615,2.21,5.800000000000011
2.1615,2.109,7.333333333333371
2.1616,2.214,4.25
2.1616,2.216,3.0
2.1617,2.21,6.0
2.1617,2.109,8.0
2.1618,2.21,6.0
2.1618,2.109,8.0
2.1619,2.21,6.0
2.1619,2.109,8.0
2.162,2.34,4.0
2.1620,2.220,2.866666666666731
2.1621,2.51,13.166666666666629
2.1621,2.50,5.199999999999989
2.1621,2.127,6.8333333333332575
2.1622,2.51,15.0
2.1622,2.76,8.5
2.1622,2.50,5.9166666666667425
2.1624,2.227,3.5666666666667197
2.1625,2.62,8.0
2.1625,2.76,8.0
2.1626,2.62,8.0
2.1626,2.76,8.0
2.163,2.79,13.0
2.1630,2.92,5.600000000000023
2.1631,2.136,10.0
2.1631,2.221,4.0
2.1633,2.78,4.0
2.1633,2.157,7.0
2.1636,2.24,2.6666666666666288
2.1636,2.55,5.633333333333326
2.1636,2.216,3.1000000000000227
2.1636,2.211,3.4333333333332803
2.1636,2.41,4.0
2.1636,2.120,23.0
2.1637,2.68,9.833333333333485
2.1637,2.204,4.0
2.1637,2.75,30.0
2.1638,2.109,4.0
2.1638,2.21,2.8333333333333712
2.1639,2.109,4.0
2.1639,2.21,2.6666666666666288
2.164,2.19,4.333333333333371
2.164,2.119,12.599999999999909
2.1640,2.21,6.6666666666667425
2.1640,2.109,3.8666666666666742
2.1641,2.21,7.0
2.1641,2.109,9.0
2.1642,2.21,7.5833333333332575
2.1642,2.109,8.5
2.1643,2.109,8.0
2.1644,2.51,15.666666666666629
2.1644,2.50,5.399999999999977
2.1644,2.127,7.0
2.1645,2.109,8.5
2.1645,2.110,20.0
2.1646,2.109,9.0
2.1647,2.109,8.333333333333314
2.1647,2.110,20.0
2.165,2.63,6.0
2.1650,2.54,5.5499999999999545
2.1650,2.113,10.666666666666629
2.1652,2.65,4.5
2.1653,2.95,6.100000000000023
2.1653,2.68,10.5
2.1654,2.95,6.099999999999909
2.1654,2.68,10.333333333333258
2.1655,2.94,8.0
2.1655,2.67,8.0
2.1656,2.94,8.0
2.1656,2.67,7.666666666666629
2.1657,2.78,9.0
2.1658,2.78,4.5
2.1659,2.42,14.63333333333344
2.1659,2.11,9.0
2.1659,2.60,9.78333333333353
2.166,2.210,3.6666666666666288
2.1660,2.51,12.549999999999955
2.1660,2.47,4.6666666666667425
2.1660,2.50,6.0
2.1660,2.45,5.0
2.1660,2.19,4.433333333333394
2.1661,2.136,11.100000000000023
2.1661,2.231,3.7999999999999545
2.1661,2.143,20.0
2.1663,2.96,9.5
2.1663,2.229,4.0
2.1663,2.62,9.283333333333303
2.1665,2.143,20.0
2.1665,2.210,3.216666666666697
2.1666,2.143,20.0
2.1667,2.143,10.0
2.1669,2.109,3.800000000000068
2.1669,2.23,26.0
2.167,2.212,3.2000000000000455
2.167,2.50,5.600000000000023
2.167,2.59,3.3999999999999773
2.1670,2.109,4.0
2.1670,2.21,2.5
2.1670,2.203,4.0
2.1670,2.23,26.0
2.1671,2.21,6.0
2.168,2.208,3.5
2.168,2.6,4.683333333333394
2.168,2.34,3.849999999999909
2.168,2.7,3.6666666666667425
2.168,2.33,4.150000000000034
2.1690,2.65,4.400000000000091
2.1691,2.65,4.2666666666666515
2.1695,2.45,5.5
2.1695,2.102,75.0
2.1696,2.155,10.5
2.1696,2.104,90.0
2.1696,2.103,90.0
2.1697,2.63,6.666666666666629
2.1697,2.157,7.25
2.1699,2.143,20.0
2.17,2.27,2.0
2.1701,2.155,11.0
2.1701,2.104,90.0
2.1701,2.103,90.0
2.1702,2.19,5.0
2.1702,2.119,11.800000000000182
2.1703,2.62,8.0
2.1703,2.76,7.333333333333314
2.1703,2.104,90.0
2.1704,2.62,8.0
2.1704,2.76,7.433333333333394
2.1704,2.104,90.0
2.1705,2.51,15.0
2.1705,2.62,8.75
2.1705,2.76,8.133333333333326
2.1706,2.62,8.0
2.1706,2.76,8.0
2.1707,2.62,8.0
2.1707,2.76,8.0
2.1708,2.62,8.0
2.1708,2.76,8.0
2.1709,2.97,30.0
2.1709,2.96,8.633333333333326
2.1709,2.104,90.0
2.171,2.68,9.333333333333258
2.171,2.54,6.0
2.171,2.67,7.399999999999977
2.171,2.66,8.0
2.1710,2.96,8.816666666666606
2.1710,2.204,3.449999999999932
2.1711,2.62,8.333333333333258
2.1711,2.76,9.0
2.1711,2.60,11.850000000000023
2.1711,2.127,7.0
2.1712,2.11,8.0
2.1712,2.126,11.75
2.1713,2.220,3.0
2.1713,2.157,8.0
2.1713,2.54,6.0
2.1713,2.208,3.3333333333333712
2.1714,2.11,9.599999999999909
2.1715,2.96,8.800000000000182
2.1715,2.155,10.75
2.1715,2.103,90.0
2.1716,2.96,8.900000000000091
2.1716,2.155,10.633333333333326
2.1716,2.103,90.0
2.1717,2.96,9.199999999999818
2.1717,2.103,90.0
2.1718,2.155,10.633333333333326
2.1718,2.103,90.0
2.1719,2.96,10.0
2.172,2.63,7.0
2.172,2.78,10.0
2.172,2.205,3.6000000000000227
2.1720,2.63,7.0
2.1720,2.157,7.0
2.1721,2.63,6.8333333333332575
2.1721,2.157,7.0
2.1722,2.63,6.0
2.1723,2.63,6.0
2.1724,2.63,6.0
2.1725,2.157,8.0
2.1726,2.157,8.0
2.1728,2.95,7.0
2.1729,2.155,11.0
2.1729,2.103,90.0
2.173,2.211,3.3333333333333712
2.173,2.59,3.716666666666697
2.1730,2.62,8.0
2.1730,2.76,8.0
2.1730,2.104,90.0
2.1731,2.62,8.0
2.1731,2.76,7.783333333333303
2.1731,2.104,90.0
2.1732,2.62,8.0
2.1732,2.76,7.650000000000091
2.1732,2.104,90.0
2.1733,2.62,8.0
2.1733,2.76,8.166666666666515
2.1736,2.21,5.6666666666667425
2.1737,2.78,9.416666666666742
2.1739,2.78,4.333333333333371
2.174,2.217,3.0
2.174,2.39,5.0
2.174,2.45,5.7000000000000455
2.1741,2.110,20.0
2.1741,2.109,5.0
2.1741,2.21,5.0
2.1742,2.206,3.0
2.1743,2.102,75.0
2.1744,2.210,3.7833333333335304
2.1744,2.42,12.866666666666674
2.1744,2.60,10.466666666666697
2.1745,2.66,7.7000000000000455
2.1745,2.130,8.0
2.1745,2.207,3.3333333333333712
2.1746,2.68,9.199999999999932
2.1746,2.67,8.399999999999977
2.1746,2.63,6.333333333333371
2.1746,2.78,10.0
2.1747,2.68,9.0
2.1747,2.67,8.0
2.1747,2.63,7.0
2.1747,2.78,9.333333333333258
2.1749,2.157,7.883333333333212
2.1749,2.63,6.5
2.175,2.67,7.0
2.175,2.63,6.3333333333332575
2.175,2.7,3.5
2.175,2.215,3.3999999999999773
2.1750,2.157,8.0
2.1750,2.63,6.666666666666629
2.1751,2.157,7.433333333333394
2.1751,2.63,7.0
2.1752,2.210,3.566666666666606
2.1752,2.54,5.599999999999909
2.1753,2.210,3.7166666666665833
2.1753,2.54,5.600000000000023
2.1754,2.210,2.0
2.1755,2.220,2.800000000000068
2.1755,2.50,6.116666666666674
2.1756,2.220,3.0
2.1756,2.50,5.5833333333332575
2.1758,2.102,75.0
2.1759,2.102,75.0
2.176,2.41,3.8333333333332575
2.1760,2.102,75.0
2.1761,2.62,8.0
2.1761,2.97,30.0
2.1761,2.76,9.0
2.1764,2.227,3.566666666666606
2.1764,2.216,3.0
2.1764,2.92,5.333333333333371
2.1764,2.59,3.0
2.1765,2.62,8.0
2.1765,2.97,30.0
2.1765,2.96,8.550000000000182
2.1765,2.76,9.0
2.1765,2.104,90.0
2.1766,2.220,2.6000000000001364
2.1766,2.50,6.2333333333333485
2.1767,2.220,3.0
2.1767,2.50,5.566666666666606
2.1768,2.220,3.0
2.1768,2.50,5.566666666666606
2.1769,2.203,3.599999999999966
2.1771,2.115,15.0
2.1775,2.92,5.399999999999864
2.1775,2.123,8.75
2.1775,2.196,4.0
2.1776,2.204,3.5
2.1776,2.215,3.5
2.1776,2.131,12.0
2.1776,2.124,7.0
2.1776,2.123,8.88333333333344
2.1777,2.130,8.75
2.1778,2.62,8.666666666666629
2.1778,2.96,9.116666666666788
2.1778,2.97,30.0
2.1778,2.104,90.0
2.1779,2.185,8.0
2.1779,2.102,75.0
2.178,2.47,4.5
2.1780,2.11,8.75
2.1780,2.42,12.600000000000023
2.1781,2.109,4.0
2.1781,2.21,2.3333333333333712
2.1785,2.185,8.666666666666629
2.1787,2.92,3.0
2.1788,2.220,2.0
2.1789,2.65,5.0
2.1789,2.46,5.0
2.179,2.220,3.0
2.179,2.50,6.0
2.179,2.205,3.75
2.1791,2.34,4.0
2.1792,2.34,4.0
2.1792,2.126,10.75
2.18,2.47,3.0
2.180,2.220,3.0
2.180,2.50,5.333333333333485
2.1800,2.104,90.0
2.1800,2.103,90.0
2.1801,2.102,9.0
2.1801,2.104,13.0
2.1801,2.103,13.0
2.1802,2.111,15.0
2.1803,2.111,15.0
2.1804,2.111,2.0
2.1805,2.103,90.0
2.1806,2.104,90.0
2.1806,2.103,90.0
2.1808,2.104,90.0
2.1808,2.103,90.0
2.1809,2.104,90.0
2.1809,2.103,90.0
2.181,2.220,2.75
2.181,2.50,5.333333333333485
2.1810,2.111,15.0
2.1811,2.111,15.0
2.1812,2.111,15.0
2.1814,2.111,15.0
2.1815,2.111,15.0
2.1816,2.111,15.0
2.1817,2.111,15.0
2.1818,2.111,15.0
2.1819,2.111,15.0
2.182,2.24,3.0
2.182,2.22,5.0
2.1820,2.111,15.0
2.1821,2.111,15.0
2.1825,2.191,3.0
2.1826,2.55,3.0
2.1827,2.185,8.333333333333371
2.1828,2.185,8.0
2.1829,2.63,6.666666666666629
2.1829,2.157,7.0
2.183,2.65,4.2000000000000455
2.183,2.46,5.0
2.183,2.79,13.0
2.183,2.109,4.0
2.183,2.212,3.1666666666667425
2.183,2.216,4.0
2.1832,2.11,8.666666666666515
2.1832,2.42,14.75
2.1832,2.60,10.0
2.1834,2.191,13.0
2.1835,2.191,12.0
2.1841,2.115,19.25
2.1842,2.205,3.5
2.1842,2.115,19.0
2.1848,2.91,43.5
2.1848,2.115,17.5
2.1849,2.205,4.0
2.1849,2.115,18.0
2.185,2.65,4.0
2.185,2.46,4.550000000000068
2.185,2.212,3.1666666666667425
2.1850,2.205,4.0
2.1850,2.115,15.0
2.1851,2.205,4.0
2.1851,2.115,15.0
2.1852,2.39,5.0
2.1852,2.45,5.5
2.1852,2.185,7.716666666666697
2.1855,2.185,8.5
2.1856,2.185,8.333333333333371
2.1857,2.185,7.6666666666667425
2.1857,2.215,3.0
2.1858,2.185,7.333333333333371
2.1859,2.185,7.5
2.1860,2.185,7.6666666666667425
2.1861,2.185,7.8333333333332575
2.1862,2.113,11.0
2.1863,2.54,5.600000000000023
2.1863,2.113,9.716666666666583
2.1864,2.54,5.600000000000023
2.1864,2.113,9.866666666666674
2.1865,2.113,10.0
2.1868,2.113,10.0
2.1869,2.113,9.799999999999955
2.187,2.39,4.75
2.187,2.116,7.0
2.1870,2.113,9.600000000000023
2.1872,2.114,9.0
2.1873,2.114,9.0
2.1874,2.114,9.0
2.1879,2.7,4.0
2.1880,2.7,4.0
2.1881,2.68,8.5
2.1881,2.63,6.0
2.1881,2.78,9.0
2.1882,2.203,3.5
2.1883,2.6,4.7666666666666515
2.1883,2.34,4.5
2.1885,2.114,9.0
2.1886,2.206,2.0
2.1887,2.51,14.0
2.1887,2.240,4.0
2.1887,2.47,5.0
2.1887,2.50,6.0
2.1887,2.206,3.0
2.189,2.60,12.0
2.1890,2.136,11.81666666666672
2.1890,2.231,4.0
2.1890,2.7,3.716666666666697
2.1891,2.136,11.733333333333348
2.1891,2.231,4.0
2.1891,2.7,3.8666666666666742
2.1892,2.7,3.849999999999909
2.1893,2.7,3.7166666666665833
2.1894,2.7,3.8500000000000227
2.1896,2.7,3.6666666666667425
2.1897,2.7,3.5
2.1898,2.7,3.6666666666667425
2.1899,2.7,3.8333333333333712
2.1900,2.227,2.0
2.1901,2.104,77.0
2.1903,2.157,7.0
2.1904,2.54,3.0
2.1905,2.213,3.2166666666665833
2.1905,2.59,3.8500000000001364
2.1906,2.51,13.333333333333371
2.1906,2.240,3.7999999999999545
2.1906,2.227,3.716666666666697
2.1906,2.47,4.566666666666606
2.1906,2.50,5.333333333333371
2.1906,2.132,6.7999999999999545
2.1907,2.51,13.166666666666629
2.1907,2.240,3.900000000000091
2.1907,2.47,4.716666666666583
2.1907,2.50,5.166666666666629
2.1907,2.122,1.0
2.1907,2.206,2.6666666666667425
2.1908,2.62,9.166666666666629
2.191,2.227,3.6333333333334394
2.1910,2.132,4.0
2.1911,2.111,15.0
2.1912,2.13,14.400000000000091
2.1912,2.125,21.799999999999955
2.1912,2.205,3.6000000000000227
2.1913,2.125,21.600000000000023
2.1914,2.13,14.399999999999977
2.1914,2.205,3.6666666666667425
2.1914,2.23,26.0
2.1915,2.13,15.0
2.1916,2.13,15.0
2.1917,2.13,15.0
2.1917,2.205,4.0
2.1917,2.125,21.399999999999977
2.1919,2.157,7.0
2.1919,2.78,3.6666666666666856
2.1920,2.157,7.0
2.1921,2.157,6.6666666666667425
2.1922,2.157,6.333333333333371
2.1925,2.11,8.666666666666629
2.1925,2.132,7.0
2.1926,2.11,8.666666666666742
2.1926,2.132,7.400000000000091
2.1927,2.11,8.666666666666629
2.1927,2.132,8.0
2.1928,2.132,7.75
2.193,2.136,11.0
2.193,2.231,3.7999999999999545
2.193,2.143,20.0
2.1930,2.132,7.399999999999977
2.1932,2.11,10.0
2.1932,2.132,8.0
2.1933,2.132,8.0
2.1937,2.45,5.3333333333332575
2.1937,2.19,4.716666666666583
2.1938,2.70,5.0
2.1938,2.206,2.6000000000000227
2.1939,2.206,2.6000000000000227
2.1940,2.211,3.75
2.1940,2.70,5.0
2.1940,2.206,2.5
2.1941,2.70,5.0
2.1941,2.206,2.6666666666667425
2.1943,2.11,8.333333333333258
2.1943,2.126,12.333333333333258
2.1944,2.126,11.0
2.195,2.203,2.0
2.1950,2.51,13.5
2.1950,2.50,5.399999999999864
2.1954,2.13,14.399999999999977
2.1955,2.13,15.0
2.1955,2.125,21.200000000000045
2.1956,2.66,8.199999999999932
2.1958,2.51,12.800000000000068
2.1958,2.47,4.1666666666667425
2.1958,2.50,6.199999999999989
2.1959,2.229,2.0
2.196,2.66,7.7000000000000455
2.196,2.60,10.633333333333326
2.1960,2.11,4.0
2.1961,2.227,3.5666666666667197
2.1961,2.122,30.0
2.1963,2.227,3.6000000000001364
2.1963,2.122,30.0
2.1970,2.70,4.6666666666667425
2.1973,2.79,13.0
2.1973,2.109,4.0
2.1975,2.95,5.0
2.1976,2.203,3.8333333333332575
2.198,2.66,8.0
2.198,2.60,11.0
2.198,2.130,8.850000000000023
2.1980,2.110,10.0
2.1982,2.65,4.2000000000000455
2.1982,2.165,15.0
2.1983,2.21,6.333333333333371
2.1984,2.116,3.0
2.1985,2.116,6.666666666666629
2.1986,2.116,6.666666666666515
2.1987,2.116,6.166666666666629
2.1988,2.116,6.333333333333371
2.1989,2.116,6.5
2.199,2.216,3.0
2.1990,2.116,6.333333333333371
2.1991,2.116,6.166666666666629
2.1992,2.116,7.0
2.1993,2.116,6.199999999999932
2.1994,2.116,6.199999999999932
2.1995,2.116,6.2000000000000455
2.1996,2.116,6.800000000000068
2.1997,2.116,6.399999999999977
2.1998,2.102,75.0
2.1999,2.102,75.0
2.2,2.227,3.6666666666666856
2.2,2.216,3.0
2.2,2.92,6.0
2.2,2.59,3.0
2.20,2.27,3.6000000000000227
