trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R101021,10:54:00,10:54:00,102,16,,,,,
R101021,10:59:00,10:59:00,104,17,,,,,
R101021,11:06:00,11:06:00,112,18,,,,,
R101022,10:13:00,10:13:00,300,1,,,,,
R101022,10:15:00,10:15:00,303,2,,,,,
R101022,10:18:00,10:18:00,330,3,,,,,
R101022,10:23:00,10:23:00,320,4,,,,,
R101022,10:27:00,10:27:00,302,5,,,,,
R101022,10:29:00,10:29:00,345,6,,,,,
R101022,10:33:00,10:33:00,326,7,,,,,
R101022,10:36:00,10:36:00,322,8,,,,,
R101022,10:39:00,10:39:00,62,9,,,,,
R101022,10:41:00,10:41:00,65,10,,,,,
R101022,10:43:00,10:43:00,66,11,,,,,
R101022,10:46:00,10:46:00,67,12,,,,,
R101022,10:49:00,10:49:00,82,13,,,,,
R101022,10:58:00,10:58:00,92,14,,,,,
R101022,11:02:00,11:02:00,101,15,,,,,
R101022,11:05:00,11:05:00,102,16,,,,,
R101022,11:10:00,11:10:00,104,17,,,,,
R101022,11:17:00,11:17:00,112,18,,,,,
R101023,10:32:00,10:32:00,300,1,,,,,
R101023,10:34:00,10:34:00,303,2,,,,,
R101023,10:37:00,10:37:00,330,3,,,,,
R101023,10:42:00,10:42:00,320,4,,,,,
R101023,10:46:00,10:46:00,302,5,,,,,
R101023,10:48:00,10:48:00,345,6,,,,,
R101023,10:52:00,10:52:00,326,7,,,,,
R101023,10:55:00,10:55:00,322,8,,,,,
R101023,10:58:00,10:58:00,62,9,,,,,
R101023,11:00:00,11:00:00,65,10,,,,,
R101023,11:02:00,11:02:00,66,11,,,,,
R101023,11:05:00,11:05:00,67,12,,,,,
R101023,11:08:00,11:08:00,82,13,,,,,
R101023,11:17:00,11:17:00,92,14,,,,,
R101023,11:21:00,11:21:00,101,15,,,,,
R101023,11:24:00,11:24:00,102,16,,,,,
R101023,11:29:00,11:29:00,104,17,,,,,
R101023,11:36:00,11:36:00,112,18,,,,,
R101024,10:43:00,10:43:00,300,1,,,,,
R101024,10:45:00,10:45:00,303,2,,,,,
R101024,10:48:00,10:48:00,330,3,,,,,
R101024,10:53:00,10:53:00,320,4,,,,,
R101024,10:57:00,10:57:00,302,5,,,,,
R101024,10:59:00,10:59:00,345,6,,,,,
R101024,11:03:00,11:03:00,326,7,,,,,
R101024,11:06:00,11:06:00,322,8,,,,,
R101024,11:09:00,11:09:00,62,9,,,,,
R101024,11:11:00,11:11:00,65,10,,,,,
R101024,11:13:00,11:13:00,66,11,,,,,
R101024,11:16:00,11:16:00,67,12,,,,,
R101024,11:19:00,11:19:00,82,13,,,,,
R101024,11:28:00,11:28:00,92,14,,,,,
R101024,11:32:00,11:32:00,101,15,,,,,
R101024,11:35:00,11:35:00,102,16,,,,,
R101024,11:40:00,11:40:00,104,17,,,,,
R101024,11:47:00,11:47:00,112,18,,,,,
R101025,11:03:00,11:03:00,300,1,,,,,
R101025,11:05:00,11:05:00,303,2,,,,,
R101025,11:08:00,11:08:00,330,3,,,,,
R101025,11:13:00,11:13:00,320,4,,,,,
R101025,11:17:00,11:17:00,302,5,,,,,
R101025,11:19:00,11:19:00,345,6,,,,,
R101025,11:23:00,11:23:00,326,7,,,,,
R101025,11:26:00,11:26:00,322,8,,,,,
R101025,11:29:00,11:29:00,62,9,,,,,
R101025,11:31:00,11:31:00,65,10,,,,,
R101025,11:33:00,11:33:00,66,11,,,,,
R101025,11:36:00,11:36:00,67,12,,,,,
R101025,11:39:00,11:39:00,82,13,,,,,
R101025,11:48:00,11:48:00,92,14,,,,,
R101025,11:52:00,11:52:00,101,15,,,,,
R101025,11:55:00,11:55:00,102,16,,,,,
R101025,12:00:00,12:00:00,104,17,,,,,
R101025,12:07:00,12:07:00,112,18,,,,,
R101026,11:13:00,11:13:00,300,1,,,,,
R101026,11:15:00,11:15:00,303,2,,,,,
R101026,11:18:00,11:18:00,330,3,,,,,
R101026,11:23:00,11:23:00,320,4,,,,,
R101026,11:27:00,11:27:00,302,5,,,,,
R101026,11:29:00,11:29:00,345,6,,,,,
R101026,11:33:00,11:33:00,326,7,,,,,
R101026,11:36:00,11:36:00,322,8,,,,,
R101026,11:39:00,11:39:00,62,9,,,,,
R101026,11:41:00,11:41:00,65,10,,,,,
R101026,11:43:00,11:43:00,66,11,,,,,
R101026,11:46:00,11:46:00,67,12,,,,,
R101026,11:49:00,11:49:00,82,13,,,,,
R101026,11:58:00,11:58:00,92,14,,,,,
R101026,12:02:00,12:02:00,101,15,,,,,
R101026,12:05:00,12:05:00,102,16,,,,,
R101026,12:10:00,12:10:00,104,17,,,,,
R101026,12:17:00,12:17:00,112,18,,,,,
R101027,11:43:00,11:43:00,300,1,,,,,
R101027,11:45:00,11:45:00,303,2,,,,,
R101027,11:48:00,11:48:00,330,3,,,,,
R101027,11:53:00,11:53:00,320,4,,,,,
R101027,11:57:00,11:57:00,302,5,,,,,
R101027,11:59:00,11:59:00,345,6,,,,,
R101027,12:03:00,12:03:00,326,7,,,,,
R101027,12:06:00,12:06:00,322,8,,,,,
R101027,12:09:00,12:09:00,62,9,,,,,
R101027,12:11:00,12:11:00,65,10,,,,,
R101027,12:13:00,12:13:00,66,11,,,,,
R101027,12:16:00,12:16:00,67,12,,,,,
R101027,12:19:00,12:19:00,82,13,,,,,
R101027,12:28:00,12:28:00,92,14,,,,,
R101027,12:32:00,12:32:00,101,15,,,,,
R101027,12:35:00,12:35:00,102,16,,,,,
R101027,12:40:00,12:40:00,104,17,,,,,
R101027,12:47:00,12:47:00,112,18,,,,,
R101028,12:13:00,12:13:00,300,1,,,,,
R101028,12:15:00,12:15:00,303,2,,,,,
R101028,12:18:00,12:18:00,330,3,,,,,
R101028,12:23:00,12:23:00,320,4,,,,,
R101028,12:27:00,12:27:00,302,5,,,,,
R101028,12:29:00,12:29:00,345,6,,,,,
R101028,12:33:00,12:33:00,326,7,,,,,
R101028,12:36:00,12:36:00,322,8,,,,,
R101028,12:39:00,12:39:00,62,9,,,,,
R101028,12:41:00,12:41:00,65,10,,,,,
R101028,12:43:00,12:43:00,66,11,,,,,
R101028,12:46:00,12:46:00,67,12,,,,,
R101028,12:49:00,12:49:00,82,13,,,,,
R101028,12:58:00,12:58:00,92,14,,,,,
R101028,13:02:00,13:02:00,101,15,,,,,
R101028,13:05:00,13:05:00,102,16,,,,,
R101028,13:10:00,13:10:00,104,17,,,,,
R101028,13:17:00,13:17:00,112,18,,,,,
R211000,4:55:00,4:55:00,311,1,,,,,
R211000,5:00:00,5:00:00,321,2,,,,,
R211000,5:04:00,5:04:00,86,3,,,,,
R211000,5:07:00,5:07:00,89,4,,,,,
R211000,5:10:00,5:10:00,90,5,,,,,
R211000,5:17:00,5:17:00,91,6,,,,,
R211000,5:22:00,5:22:00,92,7,,,,,
R211000,5:28:00,5:28:00,103,8,,,,,
R211000,5:35:00,5:35:00,104,9,,,,,
R211000,5:41:00,5:41:00,113,10,,,,,
R211000,5:46:00,5:46:00,114,11,,,,,
R211000,5:52:00,5:52:00,115,12,,,,,
R211001,5:29:00,5:29:00,311,1,,,,,
R211001,5:34:00,5:34:00,321,2,,,,,
R211001,5:38:00,5:38:00,86,3,,,,,
R211001,5:41:00,5:41:00,89,4,,,,,
R211001,5:44:00,5:44:00,90,5,,,,,
R211001,5:51:00,5:51:00,91,6,,,,,
R211001,5:56:00,5:56:00,92,7,,,,,
R211001,6:02:00,6:02:00,103,8,,,,,
R211001,6:09:00,6:09:00,104,9,,,,,
R211001,6:15:00,6:15:00,113,10,,,,,
R211001,6:20:00,6:20:00,114,11,,,,,
R211001,6:26:00,6:26:00,115,12,,,,,
R212000,5:27:00,5:27:00,100,1,,,,,
R212000,5:38:00,5:38:00,103,2,,,,,
R212000,5:45:00,5:45:00,104,3,,,,,
R212000,5:51:00,5:51:00,113,4,,,,,
R212000,5:56:00,5:56:00,114,5,,,,,
R212000,6:01:00,6:01:00,121,6,,,,,
R212000,6:04:00,6:04:00,120,7,,,,,
R212000,6:08:00,6:08:00,131,8,,,,,
R212000,6:11:00,6:11:00,130,9,,,,,
R212000,6:16:00,6:16:00,135,10,,,,,
R212000,6:23:00,6:23:00,334,11,,,,,
R212000,6:29:00,6:29:00,344,12,,,,,
R212001,5:57:00,5:57:00,100,1,,,,,
R212001,6:08:00,6:08:00,103,2,,,,,
R212001,6:15:00,6:15:00,104,3,,,,,
R212001,6:21:00,6:21:00,113,4,,,,,
R212001,6:26:00,6:26:00,114,5,,,,,
R212001,6:31:00,6:31:00,121,6,,,,,
R212001,6:34:00,6:34:00,120,7,,,,,
R212001,6:38:00,6:38:00,131,8,,,,,
R212001,6:41:00,6:41:00,130,9,,,,,
R212001,6:46:00,6:46:00,135,10,,,,,
R212001,6:53:00,6:53:00,334,11,,,,,
R212001,6:59:00,6:59:00,344,12,,,,,
R212002,6:27:00,6:27:00,100,1,,,,,
R212002,6:38:00,6:38:00,103,2,,,,,
R212002,6:45:00,6:45:00,104,3,,,,,
R212002,6:51:00,6:51:00,113,4,,,,,
R212002,6:56:00,6:56:00,114,5,,,,,
R212002,7:01:00,7:01:00,121,6,,,,,
R212002,7:04:00,7:04:00,120,7,,,,,
R212002,7:08:00,7:08:00,131,8,,,,,
R212002,7:11:00,7:11:00,130,9,,,,,
R212002,7:16:00,7:16:00,135,10,,,,,
R212002,7:23:00,7:23:00,334,11,,,,,
R212002,7:29:00,7:29:00,344,12,,,,,
R212003,6:57:00,6:57:00,100,1,,,,,
R212003,7:08:00,7:08:00,103,2,,,,,
R212003,7:15:00,7:15:00,104,3,,,,,
R212003,7:21:00,7:21:00,113,4,,,,,
R212003,7:26:00,7:26:00,114,5,,,,,
R212003,7:31:00,7:31:00,121,6,,,,,
R212003,7:34:00,7:34:00,120,7,,,,,
R212003,7:38:00,7:38:00,131,8,,,,,
R212003,7:41:00,7:41:00,130,9,,,,,
R212003,7:46:00,7:46:00,135,10,,,,,
R212003,7:53:00,7:53:00,334,11,,,,,
R212003,7:59:00,7:59:00,344,12,,,,,
R212004,7:27:00,7:27:00,100,1,,,,,
R212004,7:38:00,7:38:00,103,2,,,,,
R212004,7:45:00,7:45:00,104,3,,,,,
R212004,7:51:00,7:51:00,113,4,,,,,
R212004,7:56:00,7:56:00,114,5,,,,,
R212004,8:01:00,8:01:00,121,6,,,,,
R212004,8:04:00,8:04:00,120,7,,,,,
R212004,8:08:00,8:08:00,131,8,,,,,
R212004,8:11:00,8:11:00,130,9,,,,,
R212004,8:16:00,8:16:00,135,10,,,,,
R212004,8:23:00,8:23:00,334,11,,,,,
R212004,8:29:00,8:29:00,344,12,,,,,
R212005,7:57:00,7:57:00,100,1,,,,,
R212005,8:08:00,8:08:00,103,2,,,,,
R212005,8:15:00,8:15:00,104,3,,,,,
R212005,8:21:00,8:21:00,113,4,,,,,
R212005,8:26:00,8:26:00,114,5,,,,,
R212005,8:31:00,8:31:00,121,6,,,,,
R212005,8:34:00,8:34:00,120,7,,,,,
R212005,8:38:00,8:38:00,131,8,,,,,
R212005,8:41:00,8:41:00,130,9,,,,,
R212005,8:46:00,8:46:00,135,10,,,,,
R212005,8:53:00,8:53:00,334,11,,,,,
R212005,8:59:00,8:59:00,344,12,,,,,
R212006,8:27:00,8:27:00,100,1,,,,,
R212006,8:38:00,8:38:00,103,2,,,,,
R212006,8:45:00,8:45:00,104,3,,,,,
R212006,8:51:00,8:51:00,113,4,,,,,
R212006,8:56:00,8:56:00,114,5,,,,,
R212006,9:01:00,9:01:00,121,6,,,,,
R212006,9:04:00,9:04:00,120,7,,,,,
R212006,9:08:00,9:08:00,131,8,,,,,
R212006,9:11:00,9:11:00,130,9,,,,,
R212006,9:16:00,9:16:00,135,10,,,,,
R212006,9:23:00,9:23:00,334,11,,,,,
R212006,9:29:00,9:29:00,344,12,,,,,
R212007,8:57:00,8:57:00,100,1,,,,,
R212007,9:08:00,9:08:00,103,2,,,,,
R212007,9:15:00,9:15:00,104,3,,,,,
R212007,9:21:00,9:21:00,113,4,,,,,
R212007,9:26:00,9:26:00,114,5,,,,,
R212007,9:31:00,9:31:00,121,6,,,,,
R212007,9:34:00,9:34:00,120,7,,,,,
R212007,9:38:00,9:38:00,131,8,,,,,
R212007,9:41:00,9:41:00,130,9,,,,,
R212007,9:46:00,9:46:00,135,10,,,,,
R212007,9:53:00,9:53:00,334,11,,,,,
R212007,9:59:00,9:59:00,344,12,,,,,
R212008,9:27:00,9:27:00,100,1,,,,,
R212008,9:38:00,9:38:00,103,2,,,,,
R212008,9:45:00,9:45:00,104,3,,,,,
R212008,9:51:00,9:51:00,113,4,,,,,
R212008,9:56:00,9:56:00,114,5,,,,,
R212008,10:01:00,10:01:00,121,6,,,,,
R212008,10:04:00,10:04:00,120,7,,,,,
R212008,10:08:00,10:08:00,131,8,,,,,
R212008,10:11:00,10:11:00,130,9,,,,,
R212008,10:16:00,10:16:00,135,10,,,,,
R212008,10:23:00,10:23:00,334,11,,,,,
R212008,10:29:00,10:29:00,344,12,,,,,
R212009,9:57:00,9:57:00,100,1,,,,,
R212009,10:08:00,10:08:00,103,2,,,,,
R212009,10:15:00,10:15:00,104,3,,,,,
R212009,10:21:00,10:21:00,113,4,,,,,
R212009,10:26:00,10:26:00,114,5,,,,,
R212009,10:31:00,10:31:00,121,6,,,,,
R212009,10:34:00,10:34:00,120,7,,,,,
R212009,10:38:00,10:38:00,131,8,,,,,
R212009,10:41:00,10:41:00,130,9,,,,,
R212009,10:46:00,10:46:00,135,10,,,,,
R212009,10:53:00,10:53:00,334,11,,,,,
R212009,10:59:00,10:59:00,344,12,,,,,
R212010,10:27:00,10:27:00,100,1,,,,,
R212010,10:38:00,10:38:00,103,2,,,,,
R212010,10:45:00,10:45:00,104,3,,,,,
R212010,10:51:00,10:51:00,113,4,,,,,
R212010,10:56:00,10:56:00,114,5,,,,,
R212010,11:01:00,11:01:00,121,6,,,,,
R212010,11:04:00,11:04:00,120,7,,,,,
R212010,11:08:00,11:08:00,131,8,,,,,
R212010,11:11:00,11:11:00,130,9,,,,,
R212010,11:16:00,11:16:00,135,10,,,,,
R212010,11:23:00,11:23:00,334,11,,,,,
R212010,11:29:00,11:29:00,344,12,,,,,
R212011,10:57:00,10:57:00,100,1,,,,,
R212011,11:08:00,11:08:00,103,2,,,,,
R212011,11:15:00,11:15:00,104,3,,,,,
R212011,11:21:00,11:21:00,113,4,,,,,
R212011,11:26:00,11:26:00,114,5,,,,,
R212011,11:31:00,11:31:00,121,6,,,,,
R212011,11:34:00,11:34:00,120,7,,,,,
R212011,11:38:00,11:38:00,131,8,,,,,
R212011,11:41:00,11:41:00,130,9,,,,,
R212011,11:46:00,11:46:00,135,10,,,,,
R212011,11:53:00,11:53:00,334,11,,,,,
R212011,11:59:00,11:59:00,344,12,,,,,
R212012,11:27:00,11:27:00,100,1,,,,,
R212012,11:38:00,11:38:00,103,2,,,,,
R212012,11:45:00,11:45:00,104,3,,,,,
R212012,11:51:00,11:51:00,113,4,,,,,
R212012,11:56:00,11:56:00,114,5,,,,,
R212012,12:01:00,12:01:00,121,6,,,,,
R212012,12:04:00,12:04:00,120,7,,,,,
R212012,12:08:00,12:08:00,131,8,,,,,
R212012,12:11:00,12:11:00,130,9,,,,,
R212012,12:16:00,12:16:00,135,10,,,,,
R212012,12:23:00,12:23:00,334,11,,,,,
R212012,12:29:00,12:29:00,344,12,,,,,
R212013,11:57:00,11:57:00,100,1,,,,,
R212013,12:08:00,12:08:00,103,2,,,,,
R212013,12:15:00,12:15:00,104,3,,,,,
R212013,12:21:00,12:21:00,113,4,,,,,
R212013,12:26:00,12:26:00,114,5,,,,,
R212013,12:31:00,12:31:00,121,6,,,,,
R212013,12:34:00,12:34:00,120,7,,,,,
R212013,12:38:00,12:38:00,131,8,,,,,
R212013,12:41:00,12:41:00,130,9,,,,,
R212013,12:46:00,12:46:00,135,10,,,,,
R212013,12:53:00,12:53:00,334,11,,,,,
R212013,12:59:00,12:59:00,344,12,,,,,
R212014,12:27:00,12:27:00,100,1,,,,,
R212014,12:38:00,12:38:00,103,2,,,,,
R212014,12:45:00,12:45:00,104,3,,,,,
R212014,12:51:00,12:51:00,113,4,,,,,
R212014,12:56:00,12:56:00,114,5,,,,,
R212014,13:01:00,13:01:00,121,6,,,,,
R212014,13:04:00,13:04:00,120,7,,,,,
R212014,13:08:00,13:08:00,131,8,,,,,
R212014,13:11:00,13:11:00,130,9,,,,,
R212014,13:16:00,13:16:00,135,10,,,,,
R212014,13:23:00,13:23:00,334,11,,,,,
R212014,13:29:00,13:29:00,344,12,,,,,
R213000,5:47:00,5:47:00,100,1,,,,,
R213000,5:58:00,5:58:00,103,2,,,,,
R213000,6:06:00,6:06:00,104,3,,,,,
R213000,6:22:00,6:22:00,120,4,,,,,
R213000,6:26:00,6:26:00,131,5,,,,,
R213000,6:38:00,6:38:00,334,6,,,,,
R213000,6:45:00,6:45:00,344,7,,,,,
R213000,6:50:00,6:50:00,307,8,,,,,
R213001,6:17:00,6:17:00,100,1,,,,,
R213001,6:28:00,6:28:00,103,2,,,,,
R213001,6:36:00,6:36:00,104,3,,,,,
R213001,6:52:00,6:52:00,120,4,,,,,
R213001,6:56:00,6:56:00,131,5,,,,,
R213001,7:08:00,7:08:00,334,6,,,,,
R213001,7:15:00,7:15:00,344,7,,,,,
R213001,7:20:00,7:20:00,307,8,,,,,
R213002,6:47:00,6:47:00,100,1,,,,,
R213002,6:58:00,6:58:00,103,2,,,,,
R213002,7:06:00,7:06:00,104,3,,,,,
R213002,7:22:00,7:22:00,120,4,,,,,
R213002,7:26:00,7:26:00,131,5,,,,,
R213002,7:38:00,7:38:00,334,6,,,,,
R213002,7:45:00,7:45:00,344,7,,,,,
R213002,7:50:00,7:50:00,307,8,,,,,
R213003,7:17:00,7:17:00,100,1,,,,,
R213003,7:28:00,7:28:00,103,2,,,,,
R213003,7:36:00,7:36:00,104,3,,,,,
R213003,7:52:00,7:52:00,120,4,,,,,
R213003,7:56:00,7:56:00,131,5,,,,,
R213003,8:08:00,8:08:00,334,6,,,,,
R213003,8:15:00,8:15:00,344,7,,,,,
R213003,8:20:00,8:20:00,307,8,,,,,
R213004,7:47:00,7:47:00,100,1,,,,,
R213004,7:58:00,7:58:00,103,2,,,,,
R213004,8:06:00,8:06:00,104,3,,,,,
R213004,8:22:00,8:22:00,120,4,,,,,
R213004,8:26:00,8:26:00,131,5,,,,,
R213004,8:38:00,8:38:00,334,6,,,,,
R213004,8:45:00,8:45:00,344,7,,,,,
R213004,8:50:00,8:50:00,307,8,,,,,
R213005,8:17:00,8:17:00,100,1,,,,,
R213005,8:28:00,8:28:00,103,2,,,,,
R213005,8:36:00,8:36:00,104,3,,,,,
R213005,8:52:00,8:52:00,120,4,,,,,
R213005,8:56:00,8:56:00,131,5,,,,,
R213005,9:08:00,9:08:00,334,6,,,,,
R213005,9:15:00,9:15:00,344,7,,,,,
R213005,9:20:00,9:20:00,307,8,,,,,
R213006,8:47:00,8:47:00,100,1,,,,,
R213006,8:58:00,8:58:00,103,2,,,,,
R213006,9:06:00,9:06:00,104,3,,,,,
R213006,9:22:00,9:22:00,120,4,,,,,
R213006,9:26:00,9:26:00,131,5,,,,,
R213006,9:38:00,9:38:00,334,6,,,,,
R213006,9:45:00,9:45:00,344,7,,,,,
R213006,9:50:00,9:50:00,307,8,,,,,
R213007,9:17:00,9:17:00,100,1,,,,,
R213007,9:28:00,9:28:00,103,2,,,,,
R213007,9:36:00,9:36:00,104,3,,,,,
R213007,9:52:00,9:52:00,120,4,,,,,
R213007,9:56:00,9:56:00,131,5,,,,,
R213007,10:08:00,10:08:00,334,6,,,,,
R213007,10:15:00,10:15:00,344,7,,,,,
R213007,10:20:00,10:20:00,307,8,,,,,
R213008,9:47:00,9:47:00,100,1,,,,,
R213008,9:58:00,9:58:00,103,2,,,,,
R213008,10:06:00,10:06:00,104,3,,,,,
R213008,10:22:00,10:22:00,120,4,,,,,
R213008,10:26:00,10:26:00,131,5,,,,,
R213008,10:38:00,10:38:00,334,6,,,,,
R213008,10:45:00,10:45:00,344,7,,,,,
R213008,10:50:00,10:50:00,307,8,,,,,
R213009,10:17:00,10:17:00,100,1,,,,,
R213009,10:28:00,10:28:00,103,2,,,,,
R213009,10:36:00,10:36:00,104,3,,,,,
R213009,10:52:00,10:52:00,120,4,,,,,
R213009,10:56:00,10:56:00,131,5,,,,,
R213009,11:08:00,11:08:00,334,6,,,,,
R213009,11:15:00,11:15:00,344,7,,,,,
R213009,11:20:00,11:20:00,307,8,,,,,
R213010,10:47:00,10:47:00,100,1,,,,,
R213010,10:58:00,10:58:00,103,2,,,,,
R213010,11:06:00,11:06:00,104,3,,,,,
R213010,11:22:00,11:22:00,120,4,,,,,
R213010,11:26:00,11:26:00,131,5,,,,,
R213010,11:38:00,11:38:00,334,6,,,,,
R213010,11:45:00,11:45:00,344,7,,,,,
R213010,11:50:00,11:50:00,307,8,,,,,
R213011,11:17:00,11:17:00,100,1,,,,,
R213011,11:28:00,11:28:00,103,2,,,,,
R213011,11:36:00,11:36:00,104,3,,,,,
R213011,11:52:00,11:52:00,120,4,,,,,
R213011,11:56:00,11:56:00,131,5,,,,,
R213011,12:08:00,12:08:00,334,6,,,,,
R213011,12:15:00,12:15:00,344,7,,,,,
R213011,12:20:00,12:20:00,307,8,,,,,
R213012,11:47:00,11:47:00,100,1,,,,,
R213012,11:58:00,11:58:00,103,2,,,,,
R213012,12:06:00,12:06:00,104,3,,,,,
R213012,12:22:00,12:22:00,120,4,,,,,
R213012,12:26:00,12:26:00,131,5,,,,,
R213012,12:38:00,12:38:00,334,6,,,,,
R213012,12:45:00,12:45:00,344,7,,,,,
R213012,12:50:00,12:50:00,307,8,,,,,
R213013,12:17:00,12:17:00,100,1,,,,,
R213013,12:28:00,12:28:00,103,2,,,,,
R213013,12:36:00,12:36:00,104,3,,,,,
R213013,12:52:00,12:52:00,120,4,,,,,
R213013,12:56:00,12:56:00,131,5,,,,,
R213013,13:08:00,13:08:00,334,6,,,,,
R213013,13:15:00,13:15:00,344,7,,,,,
R213013,13:20:00,13:20:00,307,8,,,,,
R213014,12:47:00,12:47:00,100,1,,,,,
R213014,12:58:00,12:58:00,103,2,,,,,
R213014,13:06:00,13:06:00,104,3,,,,,
R213014,13:22:00,13:22:00,120,4,,,,,
R213014,13:26:00,13:26:00,131,5,,,,,
R213014,13:38:00,13:38:00,334,6,,,,,
R213014,13:45:00,13:45:00,344,7,,,,,
R213014,13:50:00,13:50:00,307,8,,,,,
R214000,5:37:00,5:37:00,331,1,,,,,
R214000,5:41:00,5:41:00,323,2,,,,,
R214000,5:46:00,5:46:00,318,3,,,,,
R214000,5:50:00,5:50:00,306,4,,,,,
R214000,5:55:00,5:55:00,316,5,,,,,
R214000,5:59:00,5:59:00,311,6,,,,,
R214000,6:04:00,6:04:00,321,7,,,,,
R214000,6:08:00,6:08:00,86,8,,,,,
R214000,6:11:00,6:11:00,89,9,,,,,
R214000,6:14:00,6:14:00,90,10,,,,,
R214000,6:21:00,6:21:00,91,11,,,,,
R214000,6:26:00,6:26:00,92,12,,,,,
R214000,6:32:00,6:32:00,103,13,,,,,
R214000,6:39:00,6:39:00,104,14,,,,,
R214000,6:45:00,6:45:00,113,15,,,,,
R214000,6:50:00,6:50:00,114,16,,,,,
R214000,6:56:00,6:56:00,115,17,,,,,
R214001,6:07:00,6:07:00,331,1,,,,,
R214001,6:11:00,6:11:00,323,2,,,,,
R214001,6:16:00,6:16:00,318,3,,,,,
R214001,6:20:00,6:20:00,306,4,,,,,
R214001,6:25:00,6:25:00,316,5,,,,,
R214001,6:29:00,6:29:00,311,6,,,,,
R214001,6:34:00,6:34:00,321,7,,,,,
R214001,6:38:00,6:38:00,86,8,,,,,
R214001,6:41:00,6:41:00,89,9,,,,,
R214001,6:44:00,6:44:00,90,10,,,,,
R214001,6:51:00,6:51:00,91,11,,,,,
R214001,6:56:00,6:56:00,92,12,,,,,
R214001,7:02:00,7:02:00,103,13,,,,,
R214001,7:09:00,7:09:00,104,14,,,,,
R214001,7:15:00,7:15:00,113,15,,,,,
R214001,7:20:00,7:20:00,114,16,,,,,
R214001,7:26:00,7:26:00,115,17,,,,,
R214002,6:37:00,6:37:00,331,1,,,,,
R214002,6:41:00,6:41:00,323,2,,,,,
R214002,6:46:00,6:46:00,318,3,,,,,
R214002,6:50:00,6:50:00,306,4,,,,,
R214002,6:55:00,6:55:00,316,5,,,,,
R214002,6:59:00,6:59:00,311,6,,,,,
R214002,7:04:00,7:04:00,321,7,,,,,
R214002,7:08:00,7:08:00,86,8,,,,,
R214002,7:11:00,7:11:00,89,9,,,,,
R214002,7:14:00,7:14:00,90,10,,,,,
R214002,7:21:00,7:21:00,91,11,,,,,
R214002,7:26:00,7:26:00,92,12,,,,,
R214002,7:32:00,7:32:00,103,13,,,,,
R214002,7:39:00,7:39:00,104,14,,,,,
R214002,7:45:00,7:45:00,113,15,,,,,
R214002,7:50:00,7:50:00,114,16,,,,,
R214002,7:56:00,7:56:00,115,17,,,,,
R214002,7:07:00,7:07:00,331,1,,,,,
R214002,7:11:00,7:11:00,323,2,,,,,
R214002,7:16:00,7:16:00,318,3,,,,,
R214002,7:20:00,7:20:00,306,4,,,,,
R214002,7:25:00,7:25:00,316,5,,,,,
R214002,7:29:00,7:29:00,311,6,,,,,
R214002,7:34:00,7:34:00,321,7,,,,,
R214002,7:38:00,7:38:00,86,8,,,,,
R214002,7:41:00,7:41:00,89,9,,,,,
R214002,7:44:00,7:44:00,90,10,,,,,
R214002,7:51:00,7:51:00,91,11,,,,,
R214002,7:56:00,7:56:00,92,12,,,,,
R214002,8:02:00,8:02:00,103,13,,,,,
R214002,8:09:00,8:09:00,104,14,,,,,
R214002,8:15:00,8:15:00,113,15,,,,,
R214002,8:20:00,8:20:00,114,16,,,,,
R214002,8:26:00,8:26:00,115,17,,,,,
R214003,7:37:00,7:37:00,331,1,,,,,
R214003,7:41:00,7:41:00,323,2,,,,,
R214003,7:46:00,7:46:00,318,3,,,,,
R214003,7:50:00,7:50:00,306,4,,,,,
R214003,7:55:00,7:55:00,316,5,,,,,
R214003,7:59:00,7:59:00,311,6,,,,,
R214003,8:04:00,8:04:00,321,7,,,,,
R214003,8:08:00,8:08:00,86,8,,,,,
R214003,8:11:00,8:11:00,89,9,,,,,
R214003,8:14:00,8:14:00,90,10,,,,,
R214003,8:21:00,8:21:00,91,11,,,,,
R214003,8:26:00,8:26:00,92,12,,,,,
R214003,8:32:00,8:32:00,103,13,,,,,
R214003,8:39:00,8:39:00,104,14,,,,,
R214003,8:45:00,8:45:00,113,15,,,,,
R214003,8:50:00,8:50:00,114,16,,,,,
R214003,8:56:00,8:56:00,115,17,,,,,
R214004,8:07:00,8:07:00,331,1,,,,,
R214004,8:11:00,8:11:00,323,2,,,,,
R214004,8:16:00,8:16:00,318,3,,,,,
R214004,8:20:00,8:20:00,306,4,,,,,
R214004,8:25:00,8:25:00,316,5,,,,,
R214004,8:29:00,8:29:00,311,6,,,,,
R214004,8:34:00,8:34:00,321,7,,,,,
R214004,8:38:00,8:38:00,86,8,,,,,
R214004,8:41:00,8:41:00,89,9,,,,,
R214004,8:44:00,8:44:00,90,10,,,,,
R214004,8:51:00,8:51:00,91,11,,,,,
R214004,8:56:00,8:56:00,92,12,,,,,
R214004,9:02:00,9:02:00,103,13,,,,,
R214004,9:09:00,9:09:00,104,14,,,,,
R214004,9:15:00,9:15:00,113,15,,,,,
R214004,9:20:00,9:20:00,114,16,,,,,
R214004,9:26:00,9:26:00,115,17,,,,,
R214004,8:37:00,8:37:00,331,1,,,,,
R214004,8:41:00,8:41:00,323,2,,,,,
