route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1022,GENERIC_JT,1022_6_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_70_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_71_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_72_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_73_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_74_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_75_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_76_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_7_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_8_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1022,GENERIC_JT,1022_9_H_AKR_0,(295) Santa Perp�tua de Mogoda-la Llagosta,,0,,,
1023,GENERIC_AGK,1023_1_H_AKS_1,Olot - UAB per Banyoles,,1,,,
1023,GENERIC_AKX,1023_2_H_AKS_0,Olot - UAB per Banyoles,,0,,,
1024,GENERIC_ADJ,1024_2_H_AKT_0,Olot - UAB,,0,,,
1024,GENERIC_AGK,1024_1_H_AKT_1,Olot - UAB,,1,,,
1024,GENERIC_AKX,1024_3_H_AKT_0,Olot - UAB,,0,,,
1025,GENERIC_AIW,1025_2_H_AKU_1,Olot - Lloret de Mar,,1,,,
1025,GENERIC_AIW,1025_3_H_AKU_0,Olot - Lloret de Mar,,0,,,
1025,GENERIC_AIW,1025_5_H_AKU_0,Olot - Lloret de Mar,,0,,,
1025,GENERIC_AIW,1025_6_H_AKU_1,Olot - Lloret de Mar,,1,,,
1025,GENERIC_ANJ,1025_1_H_AKU_1,Olot - Lloret de Mar,,1,,,
1025,GENERIC_ANJ,1025_4_H_AKU_0,Olot - Lloret de Mar,,0,,,
1025,GENERIC_ANJ,1025_7_H_AKU_0,Olot - Lloret de Mar,,0,,,
1025,GENERIC_ANJ,1025_9_H_AKU_1,Olot - Lloret de Mar,,1,,,
1025,GENERIC_BPM,1025_10_H_AKU_1,Olot - Lloret de Mar,,1,,,
1025,GENERIC_BPM,1025_8_H_AKU_0,Olot - Lloret de Mar,,0,,,
1031,GENERIC_A,1031_10_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_A,1031_1_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_A,1031_2_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_A,1031_3_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_A,1031_4_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_A,1031_6_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_A,1031_7_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_A,1031_8_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_ADH,1031_22_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_ADH,1031_5_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_CVW,1031_12_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_CVW,1031_13_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_CVW,1031_14_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_CVW,1031_17_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_CVW,1031_18_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_CVW,1031_19_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_CVX,1031_15_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_CVX,1031_20_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_CVY,1031_16_H_ALA_0,Santa Pau -Olot,,0,,,
1031,GENERIC_CVY,1031_21_H_ALA_1,Santa Pau -Olot,,1,,,
1031,GENERIC_OE,1031_11_H_ALA_0,Santa Pau -Olot,,0,,,
1032,GENERIC_A,1032_10_H_ALB_1,Olot - Montagut - Tortell� - Poliger,,1,,,
1032,GENERIC_A,1032_11_H_ALB_1,Olot - Montagut - Tortell� - Poliger,,1,,,
1032,GENERIC_A,1032_12_H_ALB_1,Olot - Montagut - Tortell� - Poliger,,1,,,
1032,GENERIC_A,1032_13_H_ALB_1,Olot - Montagut - Tortell� - Poliger,,1,,,
1032,GENERIC_A,1032_14_H_ALB_1,Olot - Montagut - Tortell� - Poliger,,1,,,
1032,GENERIC_A,1032_1_H_ALB_0,Olot - Montagut - Tortell� - Poliger,,0,,,
1032,GENERIC_A,1032_2_H_ALB_0,Olot - Montagut - Tortell� - Poliger,,0,,,
1032,GENERIC_A,1032_3_H_ALB_0,Olot - Montagut - Tortell� - Poliger,,0,,,
1032,GENERIC_A,1032_4_H_ALB_0,Olot - Montagut - Tortell� - Poliger,,0,,,
1032,GENERIC_A,1032_5_H_ALB_0,Olot - Montagut - Tortell� - Poliger,,0,,,
1032,GENERIC_A,1032_6_H_ALB_0,Olot - Montagut - Tortell� - Poliger,,0,,,
1032,GENERIC_A,1032_7_H_ALB_0,Olot - Montagut - Tortell� - Poliger,,0,,,
1032,GENERIC_A,1032_8_H_ALB_1,Olot - Montagut - Tortell� - Poliger,,1,,,
1032,GENERIC_A,1032_9_H_ALB_1,Olot - Montagut - Tortell� - Poliger,,1,,,
1033,GENERIC_ACS,1033_1_H_ALC_1,Olot - Batet,,1,,,
1033,GENERIC_ACS,1033_2_H_ALC_1,Olot - Batet,,1,,,
1033,GENERIC_ACS,1033_3_H_ALC_0,Olot - Batet,,0,,,
1033,GENERIC_ACS,1033_4_H_ALC_0,Olot - Batet,,0,,,
1034,GENERIC_ACS,1034_1_H_ALD_1,Olot - Riudaura,,1,,,
1034,GENERIC_ACS,1034_2_H_ALD_1,Olot - Riudaura,,1,,,
1034,GENERIC_ACS,1034_3_H_ALD_0,Olot - Riudaura,,0,,,
1034,GENERIC_ACS,1034_4_H_ALD_0,Olot - Riudaura,,0,,,
1037,GENERIC_GQ,1037_5_H_ALG_1,Barcelona - Les,,1,,,
1037,GENERIC_J,1037_4_H_ALG_1,Barcelona - Les,,1,,,
1037,GENERIC_V,1037_1_H_ALG_1,Barcelona - Les,,1,,,
1037,GENERIC_V,1037_2_H_ALG_0,Barcelona - Les,,0,,,
1037,GENERIC_V,1037_3_H_ALG_0,Barcelona - Les,,0,,,
1038,GENERIC_AJN,1038_2_H_ALH_1,Barcelona - Monestir de Montserrat,,1,,,
1038,GENERIC_AJO,1038_1_H_ALH_1,Barcelona - Monestir de Montserrat,,1,,,
1038,GENERIC_V,1038_3_H_ALH_0,Barcelona - Monestir de Montserrat,,0,,,
1039,GENERIC_A,1039_19_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_ABH,1039_14_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_ABH,1039_18_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_ABH,1039_1_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_ABH,1039_27_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_ABH,1039_40_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_I,1039_10_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_I,1039_11_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_I,1039_21_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_I,1039_22_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_I,1039_32_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_I,1039_34_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_I,1039_42_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_I,1039_44_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_I,1039_4_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_J,1039_12_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_J,1039_13_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_J,1039_20_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_J,1039_23_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_J,1039_24_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_J,1039_26_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_J,1039_31_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_J,1039_43_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_J,1039_5_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_J,1039_6_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_J,1039_7_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_J,1039_9_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_JS,1039_16_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_JS,1039_25_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JS,1039_28_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JS,1039_2_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JS,1039_35_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JS,1039_36_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JS,1039_37_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_JS,1039_39_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JS,1039_41_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_JT,1039_15_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1039,GENERIC_JT,1039_17_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JT,1039_29_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JT,1039_30_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JT,1039_33_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JT,1039_3_H_ALI_1,(202 203) BCN - Santa Maria d'Ol� per ctra.,,1,,,
1039,GENERIC_JT,1039_8_H_ALI_0,(202 203) BCN - Santa Maria d'Ol� per ctra.,,0,,,
1041,GENERIC_A,1041_1_H_ALK_1,Fonollosa-Castellar-Canet de Fals-Manresa,,1,,,
1041,GENERIC_A,1041_2_H_ALK_0,Fonollosa-Castellar-Canet de Fals-Manresa,,0,,,
1042,GENERIC_A,1042_155_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_A,1042_16_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_105_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_109_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_111_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_115_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_118_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_124_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_127_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_149_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_167_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_170_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_175_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_180_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_188_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_197_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_202_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_209_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_20_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_214_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_24_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_27_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_ABH,1042_39_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_47_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_50_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_54_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_56_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_69_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_78_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_92_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_ABH,1042_95_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_APA,1042_156_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_110_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_11_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_126_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_152_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_15_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_162_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_184_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_18_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_192_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_205_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_23_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_3_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BCJ,1042_44_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_48_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_62_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_67_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_80_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_83_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BCJ,1042_87_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_BEC,1042_193_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_BOA,1042_91_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_100_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_103_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_106_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_117_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_119_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_137_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_139_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_145_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_153_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_163_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_174_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_176_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_185_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_194_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_206_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_211_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_DEP,1042_58_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_97_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_DEP,1042_98_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_108_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_112_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_113_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_114_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_125_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_134_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_138_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_142_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_160_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_171_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_177_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_189_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_198_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_203_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_210_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_215_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_J,1042_63_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_66_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_70_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_85_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_96_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_J,1042_99_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_101_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_10_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_128_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_129_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_12_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_130_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_131_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_132_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_133_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_13_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_148_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_14_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_151_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_157_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_159_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_166_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_169_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_172_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_179_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_17_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_183_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_187_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_191_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_196_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_199_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_201_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_208_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_213_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_21_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_22_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_25_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_26_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_29_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_2_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_30_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_40_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_42_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_45_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_49_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
1042,GENERIC_JS,1042_4_H_ALL_1,(201) Caldes de Montbui-Palau-BCN per ctra.,,1,,,
1042,GENERIC_JS,1042_52_H_ALL_0,(201) Caldes de Montbui-Palau-BCN per ctra.,,0,,,
