stop_id,route_id,avg_time
DMK,3,48.0
DML,3,295.0
DMN,3,240.0
DMO,3,15.0
DMP,3,10.0
DMS,3,23.0
DMT,3,220.0
DMU,3,155.0
DMV,3,157.0
DMW,3,350.0
DMX,3,5.0
DMY,3,3.0
DMZ,3,5.0
DNA,3,13.0
DNB,3,13.0
DNC,3,13.0
DND,3,13.0
DNE,3,13.0
DNG,3,6.0
DNH,3,6.0
DNI,3,6.0
DNJ,3,6.0
DNK,3,4.0
DNL,3,15.0
DNM,3,5.0
DNN,3,15.0
DNO,3,15.0
DNP,3,15.0
DNQ,3,15.0
DNR,3,15.0
DNS,3,15.0
DNT,3,4.0
DNV,3,3.650000000000091
DNX,3,5.0
DNY,3,10.0
DOC,3,25.0
DOD,3,8.0
DOE,3,2.5
DOH,3,5.0
DOI,3,8.666666666666629
DOJ,3,5.0
DOL,3,4.0
DOM,3,2.5
DON,3,4.449999999999989
DOP,3,5.0
DOQ,3,3.0
DOS,3,5.0
DOT,3,10.0
DOU,3,17.0
DOW,3,30.0
DOX,3,27.0
DOY,3,45.0
DOZ,3,45.0
DPA,3,49.0
DPB,3,49.0
DPC,3,49.0
DPD,3,19.0
DPE,3,74.0
DPF,3,74.0
DPG,3,74.0
DPH,3,74.0
DPI,3,9.0
DPJ,3,10.0
DPK,3,8.0
DPL,3,60.0
DPN,3,74.0
DPO,3,74.0
DPP,3,74.0
DPQ,3,56.0
DPR,3,56.0
DPS,3,56.0
DPT,3,56.0
DPU,3,56.0
DPV,3,70.0
DPX,3,11.0
DQ,3,-999
DQF,3,50.0
DQL,3,5.0
DQM,3,14.0
DQQ,3,604.0
DQR,3,6.0
DQT,3,20.0
DQU,3,10.0
DQV,3,14.0
DQW,3,50.0
DQX,3,70.0
DR,3,-999
DRE,3,25.0
DRF,3,23.0
DRG,3,5.0
DRH,3,11.0
DRJ,3,80.0
DRL,3,5.0
DRN,3,6.0
DRO,3,6.5
DRP,3,5.5
DRT,3,110.0
DRU,3,14.0
DRV,3,10.0
DRW,3,60.0
DRX,3,60.0
DSA,3,60.0
DSB,3,4.0
DSC,3,126.0
DSD,3,120.0
DSE,3,120.0
DSG,3,14.0
DSI,3,60.0
DSO,3,603.0
DSP,3,60.0
DSS,3,45.0
DST,3,31.0
DSU,3,33.0
DSV,3,41.0
DSW,3,49.0
DSX,3,111.0
DSY,3,117.0
DSZ,3,100.0
DT,3,180.0
DTA,3,100.0
DTB,3,34.0
DTC,3,37.0
DTD,3,100.0
DTE,3,22.5
DTF,3,16.0
DTH,3,20.0
DTI,3,11.0
DTS,3,30.0
DTU,3,16.0
DTW,3,50.0
DTX,3,51.0
DTY,3,705.0
DTZ,3,420.0
DU,3,150.0
DUA,3,420.0
DUB,3,30.0
DUC,3,20.0
DUD,3,40.0
DUE,3,1.0
DUF,3,3.0
DUK,3,22.0
DUM,3,6.0
DUP,3,3.0
DUS,3,7.0
DUT,3,30.0
DUV,3,5.0
DV,3,28.0
DVB,3,171.0
DVC,3,185.0
DVD,3,105.0
DVE,3,6.0
DVI,3,10.0
DVJ,3,13.0
DVK,3,15.0
DVL,3,20.0
DVM,3,11.0
DVO,3,3.0
DVP,3,17.0
DVQ,3,20.0
DVR,3,10.0
DVS,3,20.0
DVT,3,20.0
DVU,3,20.0
DVV,3,5.0
DVW,3,20.0
DVX,3,15.0
DVY,3,5.0
DVZ,3,15.0
DWB,3,35.0
DWF,3,60.0
DWG,3,12.0
DWH,3,60.0
DWI,3,7.0
DWJ,3,10.0
DWK,3,12.0
DWM,3,14.666666666666629
DWN,3,10.0
DWO,3,6.0
DWP,3,11.5
DWQ,3,24.0
DWR,3,15.0
DWS,3,60.0
DWT,3,10.0
DWU,3,13.0
DWV,3,20.0
DWX,3,15.0
DWZ,3,24.0
DXA,3,40.0
DXB,3,21.0
DXC,3,30.0
DXE,3,30.0
DXF,3,30.0
DXG,3,11.0
DXI,3,20.0
DXJ,3,30.0
DXL,3,30.0
DXM,3,30.0
DXO,3,30.0
DXP,3,30.0
DXR,3,30.0
DXU,3,30.0
DXX,3,60.0
DXZ,3,55.0
DYA,3,20.0
DYB,3,30.0
DYD,3,30.0
DYE,3,30.0
DYF,3,30.0
DYG,3,30.0
DYH,3,30.0
DYI,3,30.0
DYJ,3,30.0
DYK,3,30.0
DYL,3,15.0
DYM,3,9.0
DYN,3,18.0
DYO,3,15.0
DYP,3,9.0
DYQ,3,30.0
DYR,3,30.0
DYS,3,8.0
DYT,3,30.0
DYU,3,30.0
DYV,3,30.0
DYW,3,30.0
DYY,3,15.0
DYZ,3,30.0
DZA,3,20.0
DZB,3,30.0
DZC,3,34.0
DZD,3,20.0
DZE,3,30.0
DZF,3,30.0
DZG,3,30.0
DZH,3,30.0
DZI,3,10.0
DZJ,3,30.0
DZK,3,22.0
DZL,3,21.0
DZM,3,5.0
DZN,3,25.0
DZO,3,30.0
DZP,3,12.0
DZQ,3,30.0
DZR,3,12.0
DZS,3,30.0
DZT,3,30.0
DZU,3,15.0
DZY,3,20.0
DZZ,3,40.0
EAA,3,10.0
EAB,3,20.0
EAC,3,40.0
EAD,3,20.0
EAE,3,14.0
EAF,3,20.0
EAG,3,20.0
EAH,3,20.0
EAJ,3,20.0
EAL,3,30.0
EAM,3,30.0
EAO,3,26.0
EAP,3,19.0
EAQ,3,21.0
EAR,3,17.5
EAS,3,23.5
EAT,3,25.0
EAV,3,11.0
EAY,3,30.0
EBA,3,5.0
EBD,3,7.0
EBE,3,5.0
EBF,3,150.0
EBG,3,150.0
EBH,3,29.0
EBI,3,27.0
EBJ,3,41.0
EBK,3,43.0
EBL,3,150.0
EBM,3,150.0
EBN,3,150.0
EBU,3,150.0
EBW,3,9.0
EBX,3,20.0
EBY,3,7.0
EBZ,3,35.0
ECA,3,25.0
ECB,3,35.0
ECC,3,35.0
ECG,3,32.0
ECH,3,25.0
ECI,3,32.0
ECK,3,29.0
ECL,3,34.0
ECN,3,110.0
ECO,3,12.0
ECP,3,110.0
ECQ,3,110.0
ECR,3,5.0
ECS,3,110.0
ECT,3,110.0
ECU,3,110.0
ECV,3,110.0
ECW,3,110.0
ECX,3,25.0
ECY,3,110.0
ECZ,3,55.0
EDB,3,35.0
EDC,3,25.0
EDD,3,15.0
EDG,3,7.0
EDH,3,60.0
EDJ,3,60.0
EDK,3,60.0
EDL,3,60.0
EDM,3,60.0
EDN,3,60.0
EDP,3,60.0
EDR,3,60.0
EDS,3,60.0
EDT,3,60.0
EDU,3,60.0
EDV,3,60.0
EDX,3,12.0
EDZ,3,6.0
EEA,3,6.0
EEB,3,60.0
EEC,3,40.0
EED,3,40.0
EEE,3,40.0
EEG,3,40.0
EEH,3,15.666666666666629
EEI,3,40.0
EEJ,3,40.0
EEL,3,40.0
EEM,3,40.0
EEN,3,35.0
EEO,3,40.0
EEP,3,20.0
EEQ,3,95.0
EER,3,55.0
EEU,3,90.0
EEW,3,55.0
EEX,3,55.0
EEY,3,16.0
EEZ,3,15.0
EFA,3,18.0
EFB,3,55.0
EFC,3,17.0
EFD,3,100.0
EFF,3,55.0
EFG,3,25.0
EFI,3,5.0
EFJ,3,5.0
EFK,3,5.0
EFL,3,2.0
EFM,3,3.0
EFN,3,4.0
EFP,3,9.5
EFQ,3,4.0
EFR,3,6.0
EFU,3,5.0
EFV,3,5.0
EFX,3,9.0
EFY,3,2.0
EFZ,3,9.0
EG,3,20.0
EGA,3,10.0
EGB,3,5.0
EGC,3,5.0
EGD,3,30.0
EGF,3,40.0
EGH,3,8.0
EGI,3,20.0
EGJ,3,85.0
EGK,3,20.0
EGL,3,6.0
EGM,3,394.0
EGN,3,13.0
EGO,3,17.0
EGP,3,57.0
EGR,3,60.0
EGU,3,60.0
EGV,3,60.0
EGY,3,271.0
EGZ,3,821.0
EHA,3,78.0
EHB,3,261.0
EHC,3,4.0
EHD,3,30.0
EHE,3,3.0
EHH,3,5.0
EHI,3,19.0
EHJ,3,595.0
EHK,3,608.0
EHL,3,10.0
EHM,3,34.0
EHN,3,6.0
EHO,3,15.0
EHP,3,3.0
EHQ,3,5.0
EHS,3,5.0
EHT,3,10.0
EHU,3,13.0
EHW,3,10.0
EHX,3,10.0
EHY,3,3.0
EHZ,3,10.0
EI,3,30.0
EIA,3,10.0
EIB,3,4.0
EIC,3,10.0
EID,3,6.0
EIE,3,9.0
EIF,3,5.0
EIG,3,5.0
EIH,3,6.0
EII,3,6.0
EIJ,3,393.0
EIK,3,4.0
EIL,3,3.0
EIM,3,5.0
EIN,3,5.0
EIO,3,30.0
EIP,3,4.0
EIR,3,3.0
EIS,3,6.0
EIT,3,2.0
EIU,3,2.7999999999999545
EIV,3,4.25
EIW,3,3.0
EJ,3,295.0
EJE,3,295.0
EJH,3,10.0
EJO,3,5.0
EJP,3,40.0
EJR,3,55.18333333333334
EJS,3,15.0
EJT,3,50.0
EJU,3,46.0
EJV,3,207.0
EJW,3,160.0
EJY,3,62.0
EJZ,3,123.0
EKA,3,123.0
EKB,3,62.0
EKC,3,113.0
EKF,3,62.0
EKG,3,62.0
EKJ,3,148.0
EKK,3,189.0
EKL,3,620.0
EKM,3,148.0
EKN,3,90.0
EKO,3,7.0
EKP,3,7.0
EKQ,3,15.0
EKR,3,75.0
EKT,3,15.0
EKV,3,15.0
EKW,3,3.0
EKZ,3,14.0
ELA,3,15.0
ELD,3,15.0
ELI,3,5.0
ELL,3,15.0
ELM,3,5.0
ELN,3,15.0
ELO,3,15.0
ELP,3,15.0
ELQ,3,5.0
ELR,3,12.0
ELT,3,15.0
ELU,3,5.0
ELW,3,15.0
ELX,3,15.0
ELZ,3,5.0
EMA,3,5.0
EMB,3,10.0
EMC,3,10.0
EMD,3,10.0
EME,3,10.0
EMF,3,10.0
EMG,3,9.0
EMH,3,4.0
EMI,3,5.0
EMJ,3,10.0
EMK,3,15.0
EML,3,5.0
EMM,3,5.0
EMN,3,10.0
EMO,3,5.0
EMP,3,10.0
EMQ,3,5.0
EMR,3,5.0
EMS,3,10.0
EMT,3,15.0
EMU,3,15.0
EMV,3,15.0
EMW,3,15.0
EMX,3,15.0
EMY,3,80.0
EMZ,3,80.0
ENA,3,80.0
ENB,3,80.0
ENC,3,-999
ENH,3,37.0
ENJ,3,318.0
ENM,3,50.0
ENO,3,318.0
ENQ,3,60.0
ENU,3,60.0
ENV,3,60.0
ENW,3,60.0
ENX,3,60.0
ENY,3,60.0
ENZ,3,34.0
EO,3,40.0
EOA,3,60.0
EOB,3,60.0
EOE,3,60.0
EOF,3,60.0
EOG,3,175.0
EOH,3,316.0
EOI,3,60.0
EOJ,3,60.0
EOK,3,60.0
EOL,3,44.0
EON,3,60.0
EOO,3,6.0
EOP,3,60.0
EOQ,3,60.0
EOR,3,60.0
EOT,3,60.0
EOU,3,60.0
EOV,3,60.0
EOW,3,60.0
EOX,3,60.0
EOY,3,60.0
EOZ,3,60.0
EP,3,60.0
EPA,3,60.0
EPB,3,60.0
EPC,3,60.0
EPD,3,1.0
EPG,3,60.0
EPH,3,60.0
EPI,3,44.0
EPJ,3,12.0
EPL,3,59.0
EPM,3,17.0
EPP,3,60.0
EPQ,3,30.0
EPR,3,25.25
EPS,3,12.5
EPT,3,11.0
EPU,3,9.0
EPV,3,60.0
EPW,3,4.0
EPX,3,16.0
EPY,3,41.0
EPZ,3,60.0
EQA,3,60.0
EQB,3,60.0
EQC,3,7.0
EQD,3,21.75
EQG,3,60.0
EQH,3,20.0
EQI,3,23.0
EQJ,3,38.0
EQK,3,6.0
EQL,3,60.0
EQM,3,8.0
EQN,3,60.0
EQO,3,8.0
EQP,3,15.0
EQQ,3,15.0
EQR,3,14.0
EQT,3,15.0
EQU,3,15.0
EQV,3,15.0
EQW,3,15.0
EQX,3,15.0
EQY,3,15.0
EQZ,3,10.0
ERA,3,15.0
ERB,3,15.0
ERD,3,15.0
ERE,3,9.0
ERF,3,46.0
ERG,3,7.0
ERH,3,8.0
ERI,3,7.0
ERJ,3,8.0
ERK,3,7.0
ERM,3,8.0
ERN,3,8.0
ERR,3,455.0
ERV,3,32.0
ERY,3,25.0
ERZ,3,25.0
ESA,3,30.0
ESC,3,40.0
ESD,3,40.0
ESE,3,40.0
ESF,3,40.0
ESG,3,40.0
ESH,3,40.0
ESL,3,40.0
ESS,3,40.0
EST,3,40.0
ESU,3,40.0
ESV,3,40.0
ESW,3,40.0
ESX,3,40.0
ESY,3,29.0
ESZ,3,30.0
ETB,3,73.5
ETF,3,42.0
ETG,3,70.0
ETI,3,167.0
ETJ,3,166.5
ETK,3,94.0
ETL,3,90.0
ETM,3,170.5
ETO,3,46.0
ETP,3,70.5
ETQ,3,71.0
ETR,3,46.5
ETS,3,47.0
ETT,3,47.0
ETU,3,48.0
ETW,3,47.0
ETX,3,48.0
ETY,3,48.0
ETZ,3,48.5
EUA,3,46.0
EUB,3,45.0
EUE,3,50.0
EUH,3,50.0
EUI,3,50.0
EUJ,3,50.0
EUK,3,50.0
EUL,3,50.0
EUM,3,50.0
EUN,3,35.0
EUP,3,606.0
EUQ,3,606.0
EUR,3,607.0
EUS,3,607.0
EUT,3,607.0
EUU,3,607.0
EUV,3,607.0
EUW,3,607.5
EUX,3,608.0
EUY,3,608.0
EUZ,3,608.0
EVA,3,-999
EVB,3,-999
EVC,3,-999
EVE,3,-999
EVF,3,-999
EVG,3,-999
EVH,3,-999
EVI,3,10.0
EVK,3,-999
EVM,3,600.0
EVN,3,600.0
EVO,3,10.0
EVP,3,600.0
EVQ,3,600.0
EVR,3,600.0
EVS,3,600.0
EVT,3,600.0
EVU,3,600.0
EVV,3,600.0
EVW,3,600.0
EVX,3,600.0
EVY,3,600.0
EVZ,3,-999
EWA,3,-999
EWB,3,-999
EWC,3,-999
EWD,3,-999
EWF,3,-999
EWG,3,-999
EWH,3,-999
EWL,3,5.0
EWM,3,-999
EWO,3,596.0
EWP,3,596.0
EWQ,3,5.0
EWR,3,-999
EWS,3,60.0
EWT,3,-999
EWU,3,-999
EWV,3,-999
EWW,3,-999
EWX,3,-999
EWY,3,-999
EWZ,3,-999
EXA,3,-999
EXB,3,-999
EXC,3,-999
EXD,3,-999
EXE,3,-999
EXF,3,-999
EXG,3,-999
EXH,3,-999
EXI,3,-999
EXJ,3,-999
EXK,3,-999
EXL,3,-999
EXM,3,-999
EXN,3,-999
EXU,3,-999
EXV,3,-999
EXW,3,-999
EXX,3,-999
EXY,3,-999
EXZ,3,-999
EYA,3,-999
EYC,3,-999
EYD,3,-999
EYE,3,-999
EYF,3,-999
EYG,3,-999
EYH,3,-999
EYI,3,-999
EYJ,3,-999
EYN,3,46.0
EYO,3,85.0
EYQ,3,22.0
EYR,3,70.0
EYS,3,52.0
EYT,3,69.0
EYU,3,11.0
EYV,3,35.0
EYW,3,20.0
EYY,3,13.0
EZB,3,600.0
EZC,3,-999
EZD,3,11.0
EZE,3,30.0
EZF,3,35.0
EZG,3,34.0
EZH,3,35.0
EZI,3,33.0
EZJ,3,40.0
EZL,3,55.0
EZM,3,55.0
EZO,3,31.0
EZP,3,54.0
EZQ,3,55.0
EZR,3,60.0
EZT,3,305.0
EZU,3,301.0
EZW,3,60.0
EZY,3,60.0
EZZ,3,300.0
FA,3,310.5
FAA,3,55.0
FAB,3,55.0
FAC,3,30.0
FAD,3,60.0
FAE,3,60.0
FAF,3,60.0
FAL,3,60.0
FAM,3,60.0
FAN,3,24.0
FAO,3,55.0
FAP,3,5.0
FAX,3,10.0
FBE,3,60.0
FBG,3,60.0
FBJ,3,60.0
FBK,3,30.0
FBL,3,60.0
FBQ,3,7.0
FBR,3,4.0
FBS,3,45.0
FBT,3,510.0
FBV,3,104.0
FBW,3,95.0
FBX,3,45.0
FBY,3,90.0
FBZ,3,75.0
FCA,3,11.5
FCB,3,13.88333333333344
FCC,3,25.0
FCE,3,225.0
FCG,3,52.0
FCI,3,225.0
FCJ,3,50.0
FCL,3,2.0
FCM,3,18.0
FCN,3,60.0
FCO,3,51.0
FCP,3,60.0
FCQ,3,60.0
FCR,3,25.0
FCX,3,-999
FCY,3,60.0
FCZ,3,50.0
FDB,3,132.0
FDD,3,-999
FDF,3,23.0
FDG,3,2.0
FDH,3,48.0
FDJ,3,60.0
FDK,3,87.0
FDN,3,71.0
FDO,3,19.0
FDP,3,60.0
FDR,3,10.0
FDU,3,55.0
FDV,3,560.0
FDW,3,55.0
FDX,3,560.0
FDY,3,100.0
FDZ,3,380.0
FE,3,70.0
FED,3,55.0
FEF,3,70.0
FEH,3,80.0
FEI,3,95.0
FEJ,3,24.0
FEO,3,15.0
FEP,3,10.5
FEQ,3,8.0
FER,3,7.0
FEU,3,5.0
FEY,3,12.0
FF,3,50.0
FFK,3,50.0
FFL,3,10.0
FFN,3,6.0
FFO,3,5.0
FFP,3,5.0
FFQ,3,6.0
FFR,3,5.0
FFS,3,4.0
FFU,3,4.0
FFV,3,6.0
FFW,3,-999
FGA,3,141.0
FGB,3,100.0
FGE,3,18.0
FGJ,3,270.0
FGK,3,20.0
FGL,3,30.0
FGM,3,105.0
FGQ,3,20.0
FGR,3,5.0
FGS,3,4.0
FGT,3,20.0
FGU,3,9.0
FGV,3,6.0
FGW,3,7.5
FGX,3,9.0
FGY,3,4.333333333333371
FHA,3,8.0
FHB,3,8.5
FHC,3,12.0
FHD,3,12.0
FHE,3,3.0
FHF,3,11.0
FHG,3,9.0
FHH,3,6.0
FHI,3,6.0
FHJ,3,5.0
FHK,3,3.0
FHL,3,135.0
FHM,3,26.0
FHN,3,4.1666666666667425
FHO,3,604.0
FHT,3,85.0
FHU,3,59.5
FHW,3,-999
FHX,3,16.0
FIC,3,165.0
FIF,3,120.0
FII,3,405.0
FIK,3,120.0
FIL,3,120.0
FIM,3,-999
FIP,3,140.0
FIQ,3,115.0
FIS,3,12.0
FIT,3,10.0
FIU,3,13.0
FIV,3,10.0
FIW,3,13.0
FIX,3,2.0
FIY,3,2.0
FIZ,3,115.0
FJA,3,100.0
FJB,3,46.0
FJC,3,43.0
FJF,3,5.0
FJG,3,60.0
FJH,3,14.0
FJI,3,45.0
FJJ,3,60.0
FJL,3,24.5
FJN,3,35.0
FJO,3,18.0
FJQ,3,60.0
FJR,3,25.0
FJZ,3,8.0
FKB,3,10.0
FKD,3,13.0
FKE,3,35.0
FKF,3,60.0
FKG,3,115.0
FKH,3,40.0
FKI,3,11.666666666666686
FKJ,3,60.0
FKK,3,4.0
FKL,3,300.0
FKM,3,300.0
FKN,3,300.0
FKO,3,300.0
FKP,3,11.0
FKQ,3,22.0
FKR,3,22.0
FKS,3,23.0
FKT,3,30.0
FKU,3,23.0
FKW,3,24.0
FKX,3,24.0
FKY,3,24.0
FKZ,3,25.0
FLA,3,60.0
FLB,3,60.0
FLC,3,60.0
FLD,3,60.0
FLE,3,2.0
FLF,3,60.0
FLG,3,60.0
FLI,3,60.0
FLK,3,30.0
FLL,3,30.0
FLM,3,30.0
FLN,3,30.0
FLO,3,30.0
FLP,3,30.0
FLQ,3,30.0
FLR,3,38.0
FLS,3,135.0
FLT,3,135.0
FLV,3,20.0
FLW,3,283.33333333333337
FLX,3,606.1666666666667
FLY,3,469.99999999999994
FME,3,10.0
FMG,3,21.0
FMH,3,4.0
FMI,3,7.7000000000000455
FMK,3,4.833333333333314
FML,3,4.333333333333371
FMM,3,4.43333333333328
FMO,3,4.5
FMR,3,4.0
FMS,3,5.0
FMT,3,5.0
FMU,3,5.0
FMV,3,15.0
FMW,3,9.0
FMX,3,10.0
FMY,3,30.0
FMZ,3,30.0
FN,3,42.0
FNB,3,30.0
FNC,3,5.0
FND,3,38.0
FNE,3,-999
FNF,3,30.0
FNG,3,40.0
FNH,3,5.0
FNI,3,3.6166666666666742
FNJ,3,4.0
FNK,3,3.400000000000091
FNM,3,45.0
FNN,3,4.0
FNO,3,7.0
FNQ,3,25.0
FNR,3,5.583333333333371
FNS,3,7.0
FNT,3,3.0
FNV,3,30.0
FNW,3,9.0
FNY,3,81.0
FNZ,3,5.0
FOA,3,10.0
FOB,3,15.0
FOD,3,10.0
FOE,3,115.0
FOF,3,15.0
FOI,3,3.0
FOJ,3,5.5
FOL,3,82.5
FOM,3,30.0
FON,3,5.6666666666667425
FOO,3,5.0
FOP,3,5.0
FOQ,3,35.0
FOR,3,5.0
FOT,3,5.0
FOV,3,4.0
FOW,3,3.1166666666666742
FOX,3,61.0
FPA,3,30.0
FPB,3,6.25
FPD,3,10.0
FPE,3,10.0
FPF,3,5.0
FPG,3,80.0
FPH,3,25.0
FPI,3,8.75
FPJ,3,7.25
FPK,3,9.299999999999955
FPL,3,41.25
FPM,3,8.833333333333258
FPN,3,9.75
FPO,3,7.0
FPP,3,8.666666666666629
FPQ,3,7.6666666666667425
FPR,3,7.5
FPS,3,10.0
FPU,3,4.0
FPW,3,30.0
FPX,3,28.0
FPY,3,41.5
FQ,3,40.0
FQA,3,5.0
FQC,3,5.0
FQD,3,8.666666666666686
FQE,3,6.3333333333332575
FQF,3,5.0
FQG,3,30.0
FQH,3,15.0
FQI,3,75.5
FQL,3,591.0
FQM,3,109.0
FQN,3,593.0
FQO,3,594.0
FQP,3,15.0
FQQ,3,3.0
FQR,3,70.0
FQU,3,5.0
FQX,3,15.0
FQZ,3,5.0
FRA,3,4.1666666666667425
FRD,3,16.0
FRE,3,12.0
FRG,3,9.0
FRI,3,30.0
FRP,3,85.0
FRS,3,98.0
FRU,3,10.0
FRV,3,65.0
FRW,3,144.0
FS,3,44.0
FSA,3,40.0
FSB,3,21.0
FSF,3,27.0
FSG,3,27.0
FSH,3,15.0
FSI,3,5.0
FSJ,3,17.0
FSK,3,5.0
FSM,3,5.0
FSN,3,5.0
FSO,3,14.0
FSP,3,6.0
FSQ,3,29.0
FSR,3,25.0
FSS,3,6.25
FSU,3,130.0
FSV,3,375.0
FSW,3,5.0
FSX,3,152.0
FSY,3,5.0
FSZ,3,26.0
FT,3,75.0
FTA,3,30.0
FTB,3,345.0
FTC,3,70.0
FTD,3,28.0
FTE,3,8.5
FTF,3,70.0
FTG,3,28.0
FTH,3,70.0
FTI,3,27.5
FTJ,3,26.0
FTK,3,165.0
FTM,3,21.5
FTN,3,14.0
FTO,3,379.0
FTP,3,24.0
FTQ,3,24.0
FTS,3,24.0
FTT,3,15.0
FTU,3,25.0
FTV,3,15.0
FTW,3,15.0
FTY,3,15.0
FTZ,3,23.0
FUB,3,15.0
FUC,3,60.0
FUD,3,60.0
FUE,3,10.0
FUF,3,60.0
FUG,3,60.0
FUH,3,60.0
FUI,3,60.0
FUJ,3,3.433333333333394
FUK,3,30.0
FUL,3,60.0
FUM,3,60.0
FUN,3,60.0
FUO,3,325.0
FUP,3,10.0
FUQ,3,360.0
FUR,3,7.0
FUS,3,5.5
FUT,3,5.716666666666697
FUU,3,5.083333333333371
FUV,3,5.2666666666666515
FUW,3,7.0
FUX,3,60.0
FUY,3,5.81666666666672
FUZ,3,6.5
FV,3,40.0
FVA,3,-999
FVB,3,60.0
FVC,3,5.633333333333439
FVF,3,14.0
FVH,3,30.0
FVI,3,40.0
FVK,3,30.0
FVL,3,60.0
FVM,3,30.0
FVN,3,60.0
FVO,3,55.0
FVP,3,25.0
FVR,3,10.0
FVU,3,60.0
FVV,3,5.0
FVY,3,60.0
FVZ,3,60.0
FWA,3,60.0
FWB,3,60.0
FWC,3,60.0
FWD,3,60.0
FWE,3,36.0
FWF,3,60.0
FWG,3,30.0
FWH,3,150.0
FWJ,3,40.0
FWK,3,40.0
FWL,3,40.0
FWM,3,40.0
FWO,3,85.0
FWP,3,60.0
FWS,3,305.0
FWV,3,20.0
FWX,3,21.0
FWY,3,7.616666666666561
FWZ,3,7.75
FXA,3,3.0
FXB,3,15.0
FXC,3,15.0
FXD,3,29.0
FXE,3,25.0
FXF,3,30.0
FXG,3,30.0
FXH,3,5.75
FXI,3,30.0
FXL,3,5.75
FXM,3,4.666666666666629
FXN,3,7.400000000000091
FXO,3,9.0
FXP,3,7.93333333333328
FXQ,3,5.0
FXR,3,5.0
FXS,3,8.5
FXT,3,28.333333333333258
FXU,3,5.0
FXV,3,8.75
FXW,3,7.5
FXX,3,5.0833333333332575
FXY,3,6.5499999999999545
FXZ,3,3.0
FYA,3,35.0
FYB,3,6.0
FYE,3,15.0
FYG,3,120.0
FYH,3,120.0
FYI,3,120.0
FYJ,3,120.0
FYK,3,120.0
FYL,3,120.0
FYM,3,120.0
FYN,3,11.0
FYO,3,7.833333333333314
FYP,3,120.0
FYQ,3,10.0
FYR,3,9.666666666666742
FYS,3,9.666666666666629
FYT,3,15.0
FYV,3,10.0
FYW,3,8.333333333333371
FYX,3,10.0
FYY,3,13.0
FYZ,3,11.0
FZB,3,13.366666666666674
FZC,3,9.366666666666674
FZE,3,9.0
FZF,3,15.0
FZG,3,38.0
FZH,3,10.0
FZI,3,58.0
FZJ,3,10.5
FZK,3,7.283333333333303
FZL,3,11.733333333333348
FZM,3,9.0
FZN,3,10.0
FZO,3,8.0
FZP,3,12.0
FZQ,3,10.333333333333258
FZS,3,15.0
FZU,3,7.783333333333303
FZZ,3,30.66666666666663
GAA,3,60.0
GAB,3,60.0
GAC,3,59.0
GAD,3,59.0
GAE,3,59.0
GAF,3,59.0
GAG,3,83.0
GAH,3,55.0
GAI,3,7.75
GAL,3,26.0
GAM,3,40.0
GAN,3,57.0
GAO,3,57.0
GAP,3,58.0
GAQ,3,184.0
GAR,3,62.0
GAS,3,96.0
GAU,3,98.0
GAV,3,-999
GAW,3,100.0
GAX,3,31.666666666666686
GAY,3,-999
GAZ,3,134.0
GBA,3,96.0
GBB,3,96.0
GBC,3,96.0
GBD,3,248.0
GBE,3,8.0
GBG,3,43.0
GBJ,3,37.0
GBM,3,35.0
GBO,3,32.0
GBQ,3,30.0
GBR,3,30.0
GBT,3,33.0
GBW,3,31.0
GBX,3,29.0
GBY,3,27.0
GBZ,3,310.0
GCA,3,310.0
GCB,3,310.0
GCC,3,310.0
GCD,3,310.0
GCE,3,310.0
GCF,3,310.0
GCG,3,310.0
GCH,3,67.0
GCI,3,310.0
GCJ,3,60.0
GCK,3,61.0
GCL,3,61.0
GCQ,3,310.0
GCW,3,310.0
GCX,3,310.0
GCY,3,310.0
GCZ,3,310.0
GDA,3,310.0
GDC,3,3.0
GDD,3,3.0
GDE,3,60.0
GDF,3,60.0
GDG,3,60.0
GDH,3,60.0
GDI,3,60.0
GDJ,3,60.0
GDK,3,35.0
GDL,3,60.0
GDN,3,60.0
GDO,3,60.0
GDP,3,60.0
GDQ,3,60.0
GDR,3,60.0
GDT,3,60.0
GDU,3,60.0
GDV,3,60.0
GDW,3,60.0
GDX,3,60.0
GDZ,3,45.0
GEA,3,60.0
GEB,3,60.0
GEC,3,60.0
GEE,3,3.0
GEF,3,20.0
GEG,3,20.0
GEI,3,20.0
GEJ,3,20.0
GEK,3,20.0
GEL,3,20.0
GEM,3,20.0
GEN,3,20.0
GEO,3,20.0
GEP,3,20.0
GEQ,3,20.0
GET,3,305.83333333333337
GEV,3,309.16666666666663
GEW,3,2.0
GEX,3,307.5
GEZ,3,308.33333333333337
GFA,3,306.66666666666663
GFB,3,4.0
GFC,3,7.0
GFD,3,7.0
GFE,3,7.0
GFF,3,7.0
GFG,3,7.0
GFH,3,7.0
GFI,3,16.0
GFJ,3,16.0
GFK,3,16.0
GFL,3,16.0
GFM,3,11.0
GFN,3,16.0
GFO,3,15.0
GFP,3,10.0
GFQ,3,8.0
GFR,3,14.666666666666629
GFS,3,9.333333333333371
GFT,3,14.333333333333258
GFV,3,10.0
GFW,3,4.0
GFX,3,8.0
GFY,3,8.5
GFZ,3,9.0
GGA,3,10.0
GGB,3,10.0
GGC,3,10.0
GGD,3,10.0
GGE,3,10.0
GGF,3,10.0
GGG,3,15.0
GGH,3,60.0
GGI,3,60.0
